,IC,RankIC,RR
20250331,0.11023100258347855,0.1526499176223859,0.015236234062821277
20250401,,,
20250402,,,
20250403,,,
20250407,-0.11750235707045364,-0.11538047855706234,-0.021749909879055326
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.036380798189259794,-0.022065584760076085,0.005536387221668015
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.05985450066688975,-0.10946185283912473,-0.01107599481131564
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.11057960467303729,-0.11703484616095929,-0.016277318260549758
20250429,,,
20250430,,,
20250506,0.0030982633639298454,0.0058930488395216715,-0.000525404444654265
20250507,,,
20250508,,,
20250509,,,
20250512,-0.054218806128445124,-0.10567307711346907,-0.010234592385349649
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.003164706612978095,0.0024813184187190904,0.000957324891375835
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.023630837147215682,0.0717071968569432,0.0018821660277849074
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.11040733557332141,-0.18222209594945454,-0.01635603285987914
20250604,,,
20250605,,,
20250606,,,
20250609,0.015034990226981003,-0.0034415932104687246,0.0008903410545462887
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.004580230856099169,-0.09916061568528206,0.003807084502178884
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.07067006869808864,-0.03504100135437674,-0.00284059083243772
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.20711633056019696,-0.24743823697476036,-0.031150533465472426
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.044162032149678856,0.018663247946588656,0.002233190071584387
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.06616126950586931,0.06209488163558652,0.009253484246349395
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.013951862015017935,0.043388670880790174,0.002902039372358094
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.07568422875080226,0.04682166003288572,0.011212265146763397
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.06912055653603741,-0.11472964880855932,-0.010278874093116671
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.047954788387307545,0.035753951496289925,0.007892605894622217
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.06057166541550044,-0.08967554152837175,-0.00511064051311904
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.056263326797542444,0.045308451795837236,0.008989537667679806
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.1475572896879094,-0.16504560295932064,-0.023916166789199007
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.11347226234379873,0.028273532487440682,0.013731579904681965
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.054394268162395655,-0.13703479596285084,-0.009757412556917313
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.062275210757089784,-0.08177241073401896,-0.006883867967533774
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.019758386235685786,-0.025830417135699384,0.0021958393238794525
20250930,,,
20251009,-0.03608846607311197,-0.11414609634106744,-0.005187119291489568
20251010,,,
20251013,-0.06939759240979168,-0.17769246273560507,-0.012166984679401055
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.14192877433295703,-0.1567861277095801,-0.016468649729801325
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.058496239274396115,-0.0676331773024323,-0.00852671141576081
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.041870699322900856,-0.017095098581086505,0.004759370520738118
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.024612846047738116,-0.006726214214892802,-0.004566492390999207
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.15824056898968797,-0.20306087079404653,-0.025973965606785568
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.011618717588997528,0.009685272348723342,0.004252530980627632
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.04891835756232748,-0.0450710016052327,0.009515315287351774
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.015302665197331594,-0.038538793690409266,-0.002709910819787279
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.08726768731507348,-0.16335098781715776,-0.01732670814292783
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.03376466317571771,-0.014747362191292492,0.006013235442093456
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.1020458232856963,-0.2000487774185637,-0.012190750392652432
20251230,,,
20251231,,,
20260105,0.12307342713621007,0.1041537401128803,0.025372446255667612
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.16119727163854794,-0.15032890136492105,-0.030967632618355227
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.025689181709477517,-0.007186582971568626,0.0014697710286009809
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.04692667024654573,-0.052195241691205284,-0.006552737932419384
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.06750057956851536,-0.10107303561032786,-0.009750230356908671
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.014385714962133407,-0.005897381176431275,-0.003191677272889715
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.12459661218217054,0.16225320102803062,0.018538461753040303
20260225,,,
20260226,,,
20260227,,,
20260302,0.07597639202221067,0.047277812909901455,0.011208277050117784
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.05767627649116828,-0.10056004203871215,-0.0032019607774123804
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.08599287852333176,0.004685289943812611,0.018053567934822337
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.08762110670149381,-0.0787377186367457,-0.008486227838668974
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.07235188264841871,-0.11976426148139042,-0.015875144702590223
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.24317218476101,-0.2269349285842471,-0.028392888516060123
20260408,,,
20260409,,,
20260410,,,
20260413,0.03374121403611676,0.021634007590507938,0.0047630091466899956
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
