,IC,RankIC,RR
20250402,,,
20250403,,,
20250407,,,
20250408,,,
20250409,0.14581525479741997,0.1431171775349029,0.024713353064953845
20250410,,,
20250411,,,
20250414,,,
20250415,,,
20250416,0.015328435870011092,0.05489294275101783,-0.009991683453355181
20250417,,,
20250418,,,
20250421,,,
20250422,,,
20250423,0.08505713693679526,0.10880603333015638,0.022689725359791364
20250424,,,
20250425,,,
20250428,,,
20250429,,,
20250430,-0.01286505653120072,0.0309282869842397,-0.014920088556982528
20250506,,,
20250507,,,
20250508,,,
20250509,,,
20250512,-0.055089147673167194,-0.04133666236964861,-0.01903831713026768
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.03152700767950692,0.08767809893896249,-0.02485519736404492
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.05256936113439013,0.11028624342692891,0.0338268588608004
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.06771664916980487,0.06918241676611021,-0.007576907664324669
20250604,,,
20250605,,,
20250606,,,
20250609,,,
20250610,0.024976694983594883,0.04551847359743232,0.007328470592374842
20250611,,,
20250612,,,
20250613,,,
20250616,,,
20250617,0.0849977381725192,0.15828272420512352,0.017301872328912598
20250618,,,
20250619,,,
20250620,,,
20250623,,,
20250624,0.051546223175069086,0.03666528643537372,-0.016796224566472527
20250625,,,
20250626,,,
20250627,,,
20250630,,,
20250701,0.05588344439180764,0.10231920859843718,0.0006515449043021579
20250702,,,
20250703,,,
20250704,,,
20250707,,,
20250708,0.04670788163738252,0.1030662193052433,0.017645416233523722
20250709,,,
20250710,,,
20250711,,,
20250714,,,
20250715,0.11738445959017571,0.13646664948754755,0.03360182380422849
20250716,,,
20250717,,,
20250718,,,
20250721,,,
20250722,0.0701466441331763,0.10082375044587545,0.017509131249406843
20250723,,,
20250724,,,
20250725,,,
20250728,,,
20250729,0.05057721519809571,0.12377982364793232,-0.0009574157762620888
20250730,,,
20250731,,,
20250801,,,
20250804,,,
20250805,0.007891432649659554,0.014576624298494323,0.002080592722006256
20250806,,,
20250807,,,
20250808,,,
20250811,,,
20250812,0.0005901155096455403,-0.022372462616242553,-0.01500868497700641
20250813,,,
20250814,,,
20250815,,,
20250818,,,
20250819,0.05990814353021,0.09149622200452638,0.03301185391738099
20250820,,,
20250821,,,
20250822,,,
20250825,,,
20250826,-0.02013248327417864,-0.01305989086180063,0.005976962056613366
20250827,,,
20250828,,,
20250829,,,
20250901,,,
20250902,0.004404624846307543,0.03904357186699892,-0.0281446544769466
20250903,,,
20250904,,,
20250905,,,
20250908,,,
20250909,-0.04664320471732174,-0.059762472038941174,0.002301910071908258
20250910,,,
20250911,,,
20250912,,,
20250915,,,
20250916,0.06870443635183877,0.10355250405301336,-0.0008007190387647398
20250917,,,
20250918,,,
20250919,,,
20250922,,,
20250923,0.040869603262385173,0.0605693528368889,-0.0015624931158548282
20250924,,,
20250925,,,
20250926,,,
20250929,,,
20250930,0.018534823544744145,0.0654555420767506,0.035033736436674685
20251009,,,
20251010,,,
20251013,,,
20251014,,,
20251015,0.01121734920066761,0.06214403610274563,-0.012551271523303197
20251016,,,
20251017,,,
20251020,,,
20251021,,,
20251022,-0.021419126439590555,-0.05718218778454915,0.0009964238722242227
20251023,,,
20251024,,,
20251027,,,
20251028,,,
20251029,-0.02195877009908146,0.027033534231708622,-0.01839422465689078
20251030,,,
20251031,,,
20251103,,,
20251104,,,
20251105,0.0252489896263031,0.06181241762651316,-0.007638693343466219
20251106,,,
20251107,,,
20251110,,,
20251111,,,
20251112,0.03614677349225185,0.05336921618617727,-0.012707772150591042
20251113,,,
20251114,,,
20251117,,,
20251118,,,
20251119,0.004895371619427543,0.06709059732099706,0.009966117692004756
20251120,,,
20251121,,,
20251124,,,
20251125,,,
20251126,0.03953373590161037,0.08700438055413995,0.0030865722665853537
20251127,,,
20251128,,,
20251201,,,
20251202,,,
20251203,-0.03547085898720908,-0.041934028174025424,-0.012134415399338487
20251204,,,
20251205,,,
20251208,,,
20251209,,,
20251210,0.11900001574441325,0.13065648410757263,0.048244025107095925
20251211,,,
20251212,,,
20251215,,,
20251216,,,
20251217,-0.035781001839620984,0.004106535754440247,-0.0143598079131898
20251218,,,
20251219,,,
20251222,,,
20251223,,,
20251224,0.0289765010189508,0.07105833445721724,0.023653271796391522
20251225,,,
20251226,,,
20251229,,,
20251230,,,
20251231,0.04104325102697019,0.0592511739697817,0.02520193880503386
20260105,,,
20260106,,,
20260107,,,
20260108,,,
20260109,0.04051522230256793,0.05277391016553059,0.044036617418986804
20260112,,,
20260113,,,
20260114,,,
20260115,,,
20260116,-0.01830809543561114,0.014250855487162104,-0.02005336230537619
20260119,,,
20260120,,,
20260121,,,
20260122,,,
20260123,0.10457039660975188,0.16506316089769862,0.016095295284200464
20260126,,,
20260127,,,
20260128,,,
20260129,,,
20260130,-0.02426031563032384,-0.013053320675667956,-0.017918658173957068
20260202,,,
20260203,,,
20260204,,,
20260205,,,
20260206,0.048318506902863594,0.023012443783230422,0.014810708100604274
20260209,,,
20260210,,,
20260211,,,
20260212,,,
20260213,0.004441961856571059,-0.0022831103791172303,-0.001975407027353309
20260224,,,
20260225,,,
20260226,,,
20260227,,,
20260302,0.013782721181184298,0.02669471555720217,0.0032343618039090243
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.059555366350982436,0.06964841540402315,0.023756474402835192
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.07055231262986462,-0.046703723472976945,-0.042362692312712016
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.03371263038146517,0.03891083641444595,0.004328723651772337
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.08877995443433583,0.1291750657300463,0.009101568478373432
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.010284820106056773,0.012475747942075895,0.002689562038543947
20260408,,,
20260409,,,
20260410,,,
20260413,,,
20260414,-0.049549708373483055,-0.07977846339314365,-0.010153447065159743
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
