,IC,RankIC,RR
20250401,,,
20250402,,,
20250403,,,
20250407,0.04064339725395422,0.055099948006169,0.010262372222595718
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.04315694647319214,-0.08357187282700405,-0.0072485772410346505
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.056168625184711274,-0.09597260523678537,-0.014859930458025127
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.061596158469580435,-0.02956848049957678,-0.003606397804513002
20250429,,,
20250430,,,
20250506,0.01596846020698771,0.02507244752417147,0.005453585624445246
20250507,,,
20250508,,,
20250509,,,
20250512,0.2165835956786815,0.026273107125710123,0.019876980699276053
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.02074833702286699,-0.0805174041781887,-0.00011835820544382064
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.052330069411680544,-0.07515231896122777,-0.005312526560747271
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.012712418003358638,-0.03916667344634866,-0.003307778983283903
20250604,,,
20250605,,,
20250606,,,
20250609,-0.053478895279880596,-0.09379753260061699,-0.006476247468255076
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.01179032953863511,-0.11547293008658029,-0.005845203341279704
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.025531599606324427,-0.009618156264884046,0.004159063234400302
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.17384650488309644,-0.23343871324032808,-0.021594862479509508
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.029350332210042834,-0.09816037462796609,-0.004710571577213794
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.06171049044256564,-0.06509405522053742,-0.003423913136248489
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.09994278473235535,-0.13917917972785493,-0.012120804019514184
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.05456432072063471,-0.11120731833083622,-0.004314703038864826
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.030064607681481,0.029522124300453503,0.004521532581495218
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.015190042756293369,-0.02706947848987401,0.0006296327820596009
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.07790007729505827,-0.1020891919417582,-0.005476505430182667
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.03133125529772997,-0.05445888036708795,-0.0024374974293057197
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.10694002525648487,-0.128637006639339,-0.007546341412357637
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.0850455625650845,-0.04053965750310428,0.008694839368293268
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.00835546397240807,-0.03545860973808108,-0.006693418890676848
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.09775822040086926,-0.06676848804958942,-0.0037156501723402914
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.02831896071329427,-0.06317185727872754,-0.00350257057202863
20250930,,,
20251009,-0.018997160412177347,-0.10569499090675713,-0.00223487883962991
20251010,,,
20251013,-0.041392338430771926,-0.16884628108834235,-0.009689135208131685
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.05958067135930997,-0.07619459030217815,-0.004530439016116706
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.04227469608357496,-0.07231571988207854,-0.0001979154865457463
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.03675057883555256,-0.024157538827746503,0.005824492867883706
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.04710218243911322,-0.023350800260962926,0.005087323103055701
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.08676712108361058,-0.1589377526981709,-0.019951459337665498
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.00540295860220539,0.019767426562830842,0.0014889096701687678
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.08026608327621765,0.0368683753817957,0.008991369853313905
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.05184414441423071,-0.03523900689902948,0.001862195187793795
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.07456645813418102,-0.1588490877053246,-0.010994500005701367
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.11404675392042368,-0.01808079403239814,0.00218887931513183
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.15486542246707305,-0.15728636466160065,-0.011418963125192798
20251230,,,
20251231,,,
20260105,0.08844843276334376,0.07691379749985287,0.016848829148494164
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.21394549133785049,-0.16663265614823689,-0.03624608516002171
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.08528831083551773,-0.08025214467665755,-0.008379329366085774
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.018265396173149644,-0.04275651661140668,0.0029205796754272206
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.055336503421190966,0.03217273502862462,0.010304519038277067
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.021622056762640503,-0.07934226245347602,-0.010280791577511418
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.057736619599449424,0.029560698783349677,0.004817996552552233
20260225,,,
20260226,,,
20260227,,,
20260302,-0.0952409967394282,-0.000836610935405255,0.00448357083823418
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.11174485459050788,-0.07876783178608117,-0.008229177777587141
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.013244829924188618,-0.0375485231229166,0.0006603371616920178
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.06034532534771757,-0.08555978986811928,-0.008404434932618964
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.04962010819884311,-0.13450280830843508,-0.015348807076240128
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.08349651536236885,-0.0731775107189753,-0.008203570818549739
20260408,,,
20260409,,,
20260410,,,
20260413,0.07184635954877082,0.06251839331525269,0.006715745069741659
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
