,IC,RankIC,RR
20250407,0.05121220761255935,0.0626152910049594,0.008637857771703755
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.04228863903474108,0.08609414645490952,0.003173996106886288
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.052849655213700795,0.03489942615234076,0.007295557438347457
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.06500397799931497,0.05022827130843775,0.00728570519015179
20250429,,,
20250430,,,
20250506,0.04854480060388381,0.03832415566128907,0.006745706693780088
20250507,,,
20250508,,,
20250509,,,
20250512,-0.010073706140762887,0.005879423174385531,-0.0009705766419989895
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.057386162562826845,0.05599260553940458,0.00907673764641687
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.03592515239897818,0.06881567661449671,0.001581026929649166
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.03871927485925223,0.01813484071151556,0.005310047261786518
20250604,,,
20250605,,,
20250606,,,
20250609,0.06825226783287694,0.05720207646978487,0.011710763074399253
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.0025550239256414693,0.008983720950810459,-0.0007987670251318989
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.06003009263269693,0.05265335638359529,0.005422944861289542
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.03499454823022298,-0.02810298006704934,-0.002777002559735342
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.01617737427854777,0.014220574272547842,0.0031110243525532683
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.03291026093021881,0.03668184635934881,0.00216537275492853
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.004433690224067036,-0.00010331064515620519,0.0005598852634142708
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.00627386797809771,0.0515007609985203,-0.002409082387966054
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.06940922805936689,0.09935471474030846,0.01608703196134089
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.07586533218544997,-0.06991674648692002,-0.009484652407353052
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.0284163615362322,0.05681171861113945,0.007904341015583526
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.022407052090648815,0.04705053022963177,0.0018279425782447081
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.03635812533098937,0.030506463198611763,0.005276810317079995
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.036932220590321786,-0.005197222452913305,-0.005731775381861213
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.01639821959668146,1.2643436126563941e-05,0.0033125811467131835
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.011141155962687017,0.015437080727245749,-0.0005301107276866291
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.004697748058088483,0.003045293943805301,0.0034229578022400634
20250930,,,
20251009,-0.04696067613154887,-0.020808979260610715,-0.0058689974052455515
20251010,,,
20251013,-0.002491996244079573,0.0077608616242016756,-0.0004562556251644038
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.06904444760869129,0.03534177403955761,0.00511248620651468
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.024521443371627916,0.013549191013534054,0.00612147475826389
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.03074345209711243,0.00954956629925907,-0.004696185762585386
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.0291549820488782,0.024759350508976864,-0.0007650146633207712
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.05593374958446895,-0.08101934830701399,-0.012591922698472244
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.027757306304041614,0.024322765259096032,0.0038119687515954896
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.06077379116744884,0.035976333601980284,0.008406454376687243
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.024508068105438433,-0.021042862902810936,-0.005018669464868793
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.03516849667344197,0.023098093389994773,0.0070677933089740835
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.03636058321312892,0.05467696234513705,0.007512865462840435
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.04191295706492681,-0.06039500317809194,-0.00532243582814011
20251230,,,
20251231,,,
20260105,0.01340792418969988,0.039873390686018376,0.004702869873754116
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.06303308697987015,0.05952838856671172,0.01333597786962956
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.008943297695801739,0.019406308554590926,0.0006115622459178238
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.012942244883720817,0.025512389377967615,0.005148134724330657
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.03820240297440599,-0.06744242975778088,-0.002081335801345452
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.05665883601887117,0.08430726318083623,0.006965488084262865
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.028919299479858565,-0.018180152657181217,-0.0013168967047979276
20260225,,,
20260226,,,
20260227,,,
20260302,-0.021212322148725215,-0.015776389581248974,-0.0058873068155674895
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.05168288293368208,0.08090982474416217,0.007860596898381103
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.027623493504584175,0.012763124183963975,-0.005947622276398334
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.02368840552810646,0.019193558619584015,0.004228419508556236
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.051217408965383834,0.06403293261619013,0.008973235677158905
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.12983821623640956,0.09445418088982502,0.01813081258697899
20260408,,,
20260409,,,
20260410,,,
20260413,-0.05987000576870283,-0.07932854506145089,-0.008402014496593953
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
