,IC,RankIC,RR
20250326,,,
20250327,,,
20250328,,,
20250331,0.06423042669872502,0.033475245749073686,0.01218150291415028
20250401,,,
20250402,,,
20250403,,,
20250407,0.039683132177552205,0.1195650032213683,0.011808592538208283
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.0705575597438868,0.02587923870728018,0.009529754823584567
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.07622311186667673,0.0882091871914753,0.00786398326251619
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.13329931380737509,-0.11678460292687509,-0.014277367781525423
20250429,,,
20250430,,,
20250506,0.09968611781113251,0.11667669584452665,0.01637995251487382
20250507,,,
20250508,,,
20250509,,,
20250512,-0.08732675402999822,-0.1430881817811912,-0.01876945907986808
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.03329967203887647,0.015518271925931092,0.0006220232281213389
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.08613495160617765,0.108358493762627,0.011488090147215937
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.05608996499312778,-0.14512895854937885,-0.005911286738276119
20250604,,,
20250605,,,
20250606,,,
20250609,0.05341144856311984,0.10397979414843879,0.006860652714903189
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.0258973369530752,-0.03739699267874983,0.0010564923074143865
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.05197202649569537,-0.017678641545873806,-0.008190785275228686
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.11743055946611046,-0.14865376784858797,-0.015355171389431804
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.028383764344671516,0.05911034606362628,0.005971166626932194
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.08208269732358164,0.09295902286451184,0.011787287571992537
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.10503852908482743,0.11927904037279285,0.012204074470367064
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.109472943670688,0.10370232010873007,0.011992796278949426
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.002473964247002773,-0.05447704217506333,-0.00671723447347004
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.04956883800198656,-0.006687492617248963,0.00537103732518291
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.009061502268691032,-0.017067032082141827,0.0025495304677746362
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.0930859741599581,0.14000251504596314,0.014048519791661218
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.015754836248160153,0.017608393713235197,-0.0024327589504822026
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.029029001965062817,-0.06487665955115404,0.002161119483296118
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.006801433937554291,-0.043442383665770946,0.0006724237444535371
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.0655383598849754,-0.05096442481300174,-0.0015133981197531805
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.04280581410103037,0.03971115717896634,0.0031385383184773068
20250930,,,
20251009,0.12974355079127795,0.12540905654684867,0.012625194942816243
20251010,,,
20251013,0.04115379288242634,0.015621095114150359,0.00117649938399755
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.16264396629071623,-0.22258217465024177,-0.021144669929347472
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.08165509374569872,-0.07696193014219113,-0.01328062333689273
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.048010372493472356,-0.010161432589828035,0.007546022227062214
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.08763769153561439,0.13364847320254217,0.018103788478157832
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.14419645702848946,-0.1919824706400994,-0.026049460948189197
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.16680620117721143,-0.13167776253725236,-0.009881229693277697
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.06340611001387098,0.044149532628515335,0.010129284052561097
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.08965644616094678,0.07718637699048142,0.01528831596677318
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.145635146473635,-0.15002893386014612,-0.012482103435814256
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.009284112629514224,-0.04227319578994225,-0.0016999006901313209
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.013071882780742472,-0.03690316578000377,-0.0014761495475830617
20251230,,,
20251231,,,
20260105,0.1606753983058409,0.13115602654090847,0.026420161735105266
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.07841928889231746,-0.12843710338059033,-0.018850276661666315
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.09315272652286843,0.13748236699018024,0.014422348105225583
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.007416767005299034,0.02257833149934119,-0.0009517317527159876
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.05430046699653551,-0.0986957928831761,-0.007960190692927614
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.03103432137675987,-0.0946884023626878,-0.0029093677573217465
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.2712501423897802,0.28010520679670553,0.04102165730631229
20260225,,,
20260226,,,
20260227,,,
20260302,0.06115889764180475,0.05504677321272949,0.007104103271978817
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.03514260524867111,-0.05606268390920061,-0.007048668614654375
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.009266553043708234,0.01322502806186984,0.0030044204018513515
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.22014750802726954,-0.15224796619306186,-0.027888183692372483
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.13021612607155103,0.11972817736102455,0.02085832894088645
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.26140456298151493,-0.2849670890884777,-0.033769713588425364
20260408,,,
20260409,,,
20260410,,,
20260413,0.08338758662613405,0.12260645171886747,0.007377419517056448
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
