,IC,RankIC,RR
20250407,0.08146008170110555,0.11549211644126946,0.012418409990541265
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.055858567470515014,0.06934187816690869,0.007826073503480357
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.10455354561045764,0.13117601261999176,0.015695314670718365
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.0644930937374541,-0.09577123476664891,-0.008903170800256419
20250429,,,
20250430,,,
20250506,0.050506815410977096,0.10190995143011529,0.007665893321256436
20250507,,,
20250508,,,
20250509,,,
20250512,-0.025039644341573703,0.03734228981787806,-0.0037970006756645226
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.037897798469228756,0.11399918296052616,0.006806824244888687
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.04767810577812616,0.12201961849824736,0.0069785365214582295
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.0990403406261668,0.0866385338574087,0.008480367391379456
20250604,,,
20250605,,,
20250606,,,
20250609,0.05113968691003199,0.1472479536966921,0.007836996520617645
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.1309378836494974,0.23767882966827503,0.021640007009703283
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.01720126022354367,-0.031092204961124376,0.0018162132361169009
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.13080921300802292,0.23797627313330932,0.017759083892165614
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.055983887994244814,0.12821154874060375,0.00789674062982094
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.06948189290270816,0.10411450422526951,0.010286574061456059
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.12372003106652146,0.17350811722350942,0.013384754700156966
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.02191422821859073,0.09061696898562273,0.0029254507398867886
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.0014105004921418046,0.017602773445496708,-0.0022189453550397267
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.0676479026651031,-0.07995121801508198,-0.01420628525427037
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.10639712740303658,0.1809914094766613,0.011525262163951788
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.01782581064186899,0.04813316984081139,0.0018631117380214675
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.20350442497174936,0.24506892057074167,0.0240358549733381
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.03470776351037052,0.033901641119585324,-0.003968389138860762
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03267019645476356,-0.021111645871613665,-0.007980853077263513
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.0617720251093568,0.10163290217580703,0.010750365960409023
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.014267203382950474,0.06556134881367899,0.0016327897910542845
20250930,,,
20251009,0.07495384155259256,0.1903972044939328,0.008736720928982682
20251010,,,
20251013,0.14973565493988614,0.2280463843568706,0.03097455710523392
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.026492446602028256,0.0012853336996057054,0.0017392565763764307
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.002339641827422178,0.031074954731689308,-0.0002285616760099706
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.04871014952518208,0.13948120998863672,0.008186345149984647
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.08730407865615947,0.15471572301748193,0.013134268438460927
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.10102113547358829,0.17043503171167096,0.02546621306662479
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.021316104968018994,-0.07144291176539133,-0.005264379877994069
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.004611309429153249,0.014190557679368027,0.00043210736225252457
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.06862241048786698,0.04612104632955444,0.00975614610188777
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.04416220480953831,0.128290009220219,0.008936313582528044
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.02922980212508878,-0.0010421970546499756,-0.0037041728719214443
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.011314911885874999,0.058793969471767904,0.0006140912408453677
20251230,,,
20251231,,,
20260105,-0.1132103187461828,-0.13072960756166244,-0.017381495029582042
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.15219241098436875,0.1998517375152456,0.027123213228366905
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.13205950671207445,0.2361379414470023,0.025168139230233234
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.1359633086755199,0.17355885062267026,0.020252190279446115
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.015476480883413166,0.019040965053940026,-0.001827120429262176
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.07443749348355802,0.04170321107579137,0.010379287882294731
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.0849065139287655,0.11475859785820827,0.01116205497388396
20260225,,,
20260226,,,
20260227,,,
20260302,0.07387739704464581,0.09440944795077698,0.009910406954206282
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.131857169389913,0.15075538960551976,0.016566950714894606
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.020621778451404733,0.06713110283114318,0.0027822117615313308
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.08053776257360845,0.07455805922014992,0.014588946179215294
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.11689325149932647,0.1434235183391547,0.020352125751197804
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.0024175288293848056,-0.06908733169395963,0.001699733050106636
20260408,,,
20260409,,,
20260410,,,
20260413,-0.08457129874247052,-0.10578219645863031,-0.005721422359896682
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
