,IC,RankIC,RR
20250714,-0.01033187684046534,0.028024645662776022,0.008741952250595543
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.030112612740643932,-0.013943783902181758,0.004945181138484053
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.22405606219414628,0.04210797899885809,0.004817936606485423
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.13226929495674353,0.11272969554378767,0.01312465311109685
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.13003975709315752,0.13661372281571946,0.020673165572246924
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.14203785278160846,0.024319917711226883,0.005580739498495111
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.0019091914791495585,0.028564821661057387,0.005449500183222607
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.03068810820115097,0.010612249059010167,0.004080081494649465
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.18141311071152802,-0.02197631319272625,0.002522999375147418
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.004022417466185755,-0.025269244565928287,-0.0025075602337338958
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.06476967313298117,-0.020425272050681502,-0.002059749534953118
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.0840657432087284,0.031507441967682834,0.002497758250613444
20250930,,,
20251009,0.06568229945464135,0.009775874067060339,0.00516826211853794
20251010,,,
20251013,-0.02141591482175953,0.05750351644998746,0.009032380418120375
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.12754353612826297,-0.02289550772121104,-0.0031267566875285476
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.07213676759889415,-0.08456370397016458,-0.0074799841121090845
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.04276687978599475,0.010759597777223559,0.006798398035636956
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.1727463060709839,0.1512245607930344,0.027311654846229036
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.1738246984203736,-0.022129072530676783,-0.003306042317416033
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.15256084930154257,-0.07365132551868414,-0.010787412621218129
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.15383971422181084,0.0537378868092994,0.008542858787339668
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.07938372378649608,-0.025260429813506124,0.004252290129372931
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.0797964321472218,0.059555881835307585,0.0022528966154350396
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.07462245564741649,0.14313439467070932,0.02010009013848941
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.17196218702644644,0.033985449055768446,0.0036653211720968034
20251230,,,
20251231,,,
20260105,0.18326640962539759,0.1618377054926663,0.025761310605753013
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.38433905798565987,-0.38424092264734216,-0.06401446579960175
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.05937828455163163,0.06666379926016308,0.013498378667054035
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.025902696291817382,0.0850867543024938,0.003116205155485087
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.06106239113512568,-0.06755715955097356,-0.006614899513560618
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.12064667799507921,0.025317304617162518,0.004524703323484404
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.2276767494614821,0.42903994015816876,0.06380540976397295
20260225,,,
20260226,,,
20260227,,,
20260302,-0.04944559263828283,0.046231675980274924,0.000840228244288331
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.09171203848632375,-0.056392642597050506,-0.013915923762580195
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.06782195861478556,-0.11179357061380112,-0.023035424661099965
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.12700175161113086,-0.13503444861763653,-0.03046779065417305
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.18829532571222293,0.20026294279748516,0.038777537683702505
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.15265622588463962,-0.11183499055866872,-0.016723722232297022
20260408,,,
20260409,,,
20260410,,,
20260413,-0.07653953217794451,-0.05152899785857426,-0.011311035865768936
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
