,IC,RankIC,RR
20250403,,,
20250407,-0.11872443104170331,-0.11640907935877966,-0.026580316108778673
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.08878490313785894,-0.09162620493829686,-0.008639005823957317
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.06234843778123414,-0.1114939017424592,-0.014314336595296108
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.10250670161674898,0.17931592820784512,0.014865318319764353
20250429,,,
20250430,,,
20250506,-0.10821748214989517,-0.09251013243374648,-0.01298216907140516
20250507,,,
20250508,,,
20250509,,,
20250512,-0.01798856020727971,0.006891040777353694,-0.010114925282824209
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.10441893868661095,-0.10486111430272761,-0.007762914382808826
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.003085297284678255,0.03396239434653027,-0.001051766041176969
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.06549221180529545,-0.03935863273208875,-0.007220289525904183
20250604,,,
20250605,,,
20250606,,,
20250609,-0.0024704720926203927,0.017483391985010466,0.003290173764724706
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.0036655321828321327,0.08110603693669262,-0.0032388152391826033
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.09412602986252074,0.11332972585543424,0.018085629787432823
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.05231140384447828,-0.034628370946233104,-0.0006379370557634042
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.04458539253254941,-0.0209477322827259,-0.0006569436384119484
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.15731232164390488,-0.1662837703344231,-0.01925967691067839
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.08253647882908258,-0.09413420792561744,-0.011782727906818533
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.11208979937308636,-0.11943246731022183,-0.009272714398484712
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.05345895461274358,-0.08034287397823964,-0.005004588999480083
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.07356619009692397,0.1293378328786973,0.01771338022750338
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.04123339263695246,-0.005468041265492959,0.006308524674485328
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.017317408709409173,-0.0317814283891838,0.0034528799734278148
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.007463055935651037,0.012180060059430415,0.003309929747121786
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.14848704044391717,0.03452637688402232,0.02055061785059764
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.08495688094891796,-0.09349319496313765,-0.011413039834746133
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.07229143580205359,0.07521970175189148,0.011050975229301027
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.037246808188722946,0.02081123763456169,0.00314244248644884
20250930,,,
20251009,0.04803222172369036,0.030077426641524206,0.0010263767135163739
20251010,,,
20251013,-0.025978977096447503,-0.04303294954684651,0.00021030251959175796
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.03675587513249294,0.06297773561605993,0.007750209154126773
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.016147783412893857,0.00121791752956321,-0.001230982005048474
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.03969755504287851,0.031155705808751388,0.00672344187847496
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.01580657529701959,-0.024848504833179366,-0.003752804043551085
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.06420962707867309,-0.019771466525189314,-0.001111620843101388
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.042193166502607904,0.03357735655052756,0.0022668996678687665
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.025315662803824437,-0.06408686978267635,-0.005134978249621347
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.07100915976286654,-0.0888939316740751,-0.010975339726923411
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.06325687066695758,0.10429691713013385,0.006525153366786459
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.07798633106646398,-0.09818497813405518,-0.013229699917857118
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.075918178753243,-0.06054206397217829,-0.00800209326958973
20251230,,,
20251231,,,
20260105,-0.05700058392904279,-0.05502066730915922,-0.012237487523901684
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.0640812049787437,0.0819105004442772,0.0008169807517098273
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.019299523834492426,-0.006038886420926634,0.002669570086630192
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.07199787562755704,0.056491120332927976,0.013138015041932266
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.04654314887078421,0.05682984683539693,0.01183321842004971
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.0192250667130127,-0.04238641230081739,-0.0013516500991787865
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.13887808160464546,-0.07253455197378884,-0.01801064331355213
20260225,,,
20260226,,,
20260227,,,
20260302,-0.06714688090243191,-0.09229892158977641,-0.006605852453503995
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.008844138477278425,0.0468623445992099,0.008042314129694573
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.05882049649327155,-0.01417921485890785,0.006141283464419792
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.18781383494845563,0.16135983561056838,0.029521862439521
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.23268341874471765,-0.22607942237431014,-0.032370435771961914
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.10433378188723845,0.12128000972243509,0.02449700269677589
20260408,,,
20260409,,,
20260410,,,
20260413,0.015221296912590752,-0.017922930837015932,-0.004532423783151614
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
