,IC,RankIC,RR
20260129,,,
20260130,,,
20260202,-0.015988164012952426,-0.061027950488707336,-0.005594759278836729
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.07602721389739131,-0.08049000261589233,-0.01184781853418886
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.17652702686481744,0.15351206463095848,0.02498402218094765
20260225,,,
20260226,,,
20260227,,,
20260302,-0.055639237432815125,0.03033130177448196,-0.0015464954333866184
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.091478517611988,-0.0856696057650174,-0.009192040214263553
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.012062379595640809,-0.027655052148316085,-0.001548352236911285
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.012158440616917718,0.045718214017718146,0.003147469850921243
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.01607209821404278,-0.0965406255504736,-0.005097126775179633
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2502550858764034,-0.2881748014238159,-0.031914145850874376
20260408,,,
20260409,,,
20260410,,,
20260413,-0.006874515012007063,-0.02603155068729149,0.0002103133701531236
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
