,IC,RankIC,RR
20250403,,,
20250407,0.02602585069192883,0.020561541466285315,0.002914022972165517
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.02223436317078322,-0.10899878352425965,-0.004447344584486807
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.10732807597915885,-0.1460382851529268,-0.01833570783352842
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.20745240192462489,-0.22657402609247623,-0.03106218395179558
20250429,,,
20250430,,,
20250506,-0.12169961789244783,-0.19157896295189292,-0.014325888690234198
20250507,,,
20250508,,,
20250509,,,
20250512,0.04269596016240465,0.02607839807737501,0.004944498809216592
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.042005140517584326,0.028278308987521195,0.007081929276694826
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.03779702426250799,-0.0838749172938092,-0.00853083868675017
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.03223208928457094,0.02439555545235964,0.0017486255640382642
20250604,,,
20250605,,,
20250606,,,
20250609,0.02053517351774773,-0.029219910381070146,0.0005995169879858455
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.05607159598064837,-0.18371067353281348,-0.010849878158125763
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.03808337195512726,-0.06256001017435887,-0.008735624441020516
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.1657640584543473,-0.2254418835870676,-0.026278433989340946
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.007915050603101846,-0.06490429774915547,-0.0014405946840403382
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.014621977245579872,-0.0532731835442491,-0.005328623926761691
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.025211952746615817,-0.04358763120672679,-0.00683146840230392
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.09684285593370662,0.07866161920435649,0.00959944051098157
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.023089508519224693,-0.08021539368047675,-0.004882838236491601
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.03998631051634806,-0.0793208823530985,-0.00676096188984965
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.09561339553402991,-0.15654268691707388,-0.01665246113576214
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.052782751602459634,0.022375235599674664,0.0038188468289419783
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.14559349187389428,-0.19834857145657578,-0.023340060757870887
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.13169949055042487,0.0747392911238346,0.022117618668098273
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.07061116102985744,-0.1597471235647913,-0.008498253524274302
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.045414783883930394,-0.07846123624082633,-0.00668694728661904
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.025168944201138594,-0.07369929557655931,-0.0018382566551501866
20250930,,,
20251009,-0.018839597729178415,-0.07827480632776694,-0.002030288934451802
20251010,,,
20251013,-0.09405572331384061,-0.24139611419178617,-0.015090369999801814
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.07903483180869007,-0.10213677393745574,-0.012780000507411043
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.05542003169820694,-0.087583871948673,-0.00977191541194948
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.08443485645332037,0.039834783725618265,0.016216680135661625
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.0886598166339251,0.07795248729491328,0.020690780055367862
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.16244238654561255,-0.20427490481697738,-0.035591801632690684
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.029244134958799555,0.03162727559577831,0.0015199212291939872
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.07356960591216755,-0.009311319896345423,0.01134701660072235
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.04071260853868973,-0.12692297838230612,-0.004601118298464008
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.10391797310548459,-0.18484324424463183,-0.015411861711247997
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.032741298407231056,-0.01850914656327993,0.006641735580720747
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.1509685230323042,-0.24571541577923045,-0.017778233588794747
20251230,,,
20251231,,,
20260105,0.17914892023965684,0.172684564901782,0.03678344628189232
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.09375191690844552,-0.1102941357549275,-0.024613588519041295
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.007094438821655765,-0.06057093303771146,-0.0004894454017472551
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.11433440728614518,-0.13889613628198133,-0.012998309904134996
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.033444208752425326,-0.0833378487647154,-0.0050287121308853
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.01571950127265252,-0.007570650544580633,0.002198166456825447
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.14224587499861926,0.16744239349841042,0.02827795065745832
20260225,,,
20260226,,,
20260227,,,
20260302,0.09106227421927518,0.08227017702326683,0.014504345715393944
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.0837482200838818,-0.14814020957375212,-0.00730148728540644
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.03876835530474301,-0.07229545854096481,0.013227945556751358
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.07143623573142517,-0.07432894901055505,-0.010291395036600884
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.17488509504286853,-0.2161426625943914,-0.030968356134682816
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.15435869897246268,-0.16552158898650388,-0.02008272664652515
20260408,,,
20260409,,,
20260410,,,
20260413,0.046108537621263455,0.051215011785793844,0.006679372466939438
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
