,IC,RankIC,RR
20250402,,,
20250403,,,
20250407,0.029782259150680043,0.10072919108584093,0.017523626735748775
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.021666471318832183,-0.07261915650419858,-0.0016945715927763304
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.11312780227481326,-0.12502838946280403,-0.01909016452922413
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.40379378646898256,-0.42122618586183536,-0.05638869401535684
20250429,,,
20250430,,,
20250506,-0.13437035765309385,-0.21306449111256343,-0.015665790275055116
20250507,,,
20250508,,,
20250509,,,
20250512,0.08651387202968613,-0.036717229525366095,-0.0004027954389050764
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.014056105075529115,-0.03408706099738634,0.0025885418268377022
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.13630029536980784,-0.06323969282736881,-0.0055232306928254555
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.034256295679177234,-0.0948371504005049,-0.008390568077353996
20250604,,,
20250605,,,
20250606,,,
20250609,-0.025995286267055173,-0.03018995701466169,-0.0004407140772109998
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.08734648070846326,-0.1598663017428881,-0.013021785264710116
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.02009820822827882,-0.11306660179133969,-0.009075630131756808
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.20883920350166754,-0.20452093597224644,-0.023781793671880613
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.09141381457610476,-0.05014055903101337,-0.003763475033886427
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.1597837423416617,-0.06950742553355471,-0.004020059125083011
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.11483332167743261,-0.12105035145930304,-0.004670671013292085
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.11620985208749372,-0.05873908943136694,0.0020499404386487806
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.032008179390577346,-0.03436419315416544,-0.002545444390208651
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.002913189604273816,-0.050671904150486814,-0.004549420807533035
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.20600712317019793,-0.16940892273442862,-0.014961598705429718
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.020127418119063736,-0.025627505215219386,0.003436661817516168
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.23344987034262665,-0.18372982605452165,-0.025282867725531562
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.18564808448747194,0.04974698885975031,0.01976838425769428
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.0893339388781263,-0.16458313942094893,-0.012401542089157943
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.04456857074638104,-0.019548912951085923,6.943894704076418e-05
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.002849770005126319,-0.07291333444901053,-0.006288245772228538
20250930,,,
20251009,-0.033297900993953466,-0.03677734495418046,0.00019312399632777626
20251010,,,
20251013,-0.055158809182819166,-0.15455331169218553,-0.0072033330015486684
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.17024686123696187,-0.1833005424391816,-0.021661065959202835
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.12192751477343872,-0.11012866511028614,-0.009876586237850205
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.16824199590630654,0.09920049574292322,0.021532975538407738
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.22573814458658367,0.09011516457174994,0.0242109771053221
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.30089433195340387,-0.285162094691737,-0.04462935803926776
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.04997666374718262,-0.029293927166793608,-0.003973954875341728
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.1571041941277661,0.04409356876350123,0.023840857417072595
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.027605277684160205,-0.110352802918183,-0.00836800327267345
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.1721411729139031,-0.16850515865461096,-0.013284319594270523
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.0972954214717393,-0.0071527879952946695,0.004951577803245892
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.153912013662616,-0.22812434570317816,-0.01599440123961618
20251230,,,
20251231,,,
20260105,0.24280476564027928,0.17011893627182553,0.04158525438533669
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3685136711704755,-0.15748660548138307,-0.03602560668250865
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.013473710008175528,-0.03848989904123256,0.005646142088367702
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.07017651739148419,-0.11942364199952177,-0.011947791499836685
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.05279020437340883,-0.09770434331210842,-0.0040647419020265335
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.08409521176052834,0.09685913326368521,0.009433240056115962
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.1744839526196703,0.2287063692779583,0.02759984608541429
20260225,,,
20260226,,,
20260227,,,
20260302,0.09837447880009054,0.12226781108672514,0.017305698377761337
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.02175699044453732,-0.07135445264984124,-0.008418119552089199
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.06341528795499078,-0.03891027131437434,0.0066670714763769345
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.1537012098494491,-0.13064201724779612,-0.017953144508225216
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.11957198555289768,-0.10748103927945711,-0.01713537343703392
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.31588176269098855,-0.31878374451648733,-0.03309332813689204
20260408,,,
20260409,,,
20260410,,,
20260413,0.09543533202656475,0.0733155892190484,0.015536196138615389
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
