,IC,RankIC,RR
20250331,0.1111530152639884,0.24532297546724152,0.020109006016614778
20250401,,,
20250402,,,
20250403,,,
20250407,0.08020249626767387,0.11060257164039523,0.014648195432264872
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.07263902207496749,0.08299504847971376,0.012548916781274407
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.16054451193393435,0.22283428804537186,0.02868462820246378
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.02506350999820723,0.02858953992807491,0.005298194682648916
20250429,,,
20250430,,,
20250506,0.037832960640176314,0.09799831883270191,0.0070681796799088575
20250507,,,
20250508,,,
20250509,,,
20250512,-0.03663723739468475,0.06593733266285433,-0.005746068993975867
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.02011894834742468,0.12175822496678033,0.005821033024856527
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.008903677138464083,0.07877153088575807,-0.00019317139120526156
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.07507658412688914,0.07672665816464021,0.007458389430655013
20250604,,,
20250605,,,
20250606,,,
20250609,0.010446742026030352,0.10169248267418632,0.000414286451491842
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.09963102342077507,0.17934519661640497,0.016703607910075077
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.013212339050119475,-0.012962331272663176,0.00225672678261922
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.1402817595189074,0.24445953498661552,0.016868483264083467
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.032777369474165444,0.14142718321031425,0.008008050096405496
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.07838171595379566,0.12021467827672838,0.008421096434282693
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.14939065384961747,0.19294488793995107,0.014345365109061512
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.028380567701843266,0.07461867664091489,0.0020879363640781395
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.0001496360677263817,0.016086553298318776,-0.0023838002960708676
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.093157040957305,-0.11108519002722957,-0.014088233124777657
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.043722122664684816,0.11450545131084511,0.005691506334780168
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.039082827123902285,0.004338478581757657,-0.004382492069830483
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.11463938722397378,0.1701199850730056,0.012770390546710033
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.0431808496291393,0.04054288580139175,-0.011651779241732864
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.0504974838556889,0.10246186044062425,0.005234364293006177
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.10441189359228659,0.1390592267574526,0.012813995803564762
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.03468858295126102,0.008358260141896761,-0.003251451610664145
20250930,,,
20251009,0.04587761252775919,0.14494199688941298,0.001374942222824825
20251010,,,
20251013,0.1187788717957819,0.21338086333373663,0.020063049122174152
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.07535032520896276,0.06541144290962271,0.01074774820631706
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.0073194335082947285,0.029119720470639748,-0.005143967190461699
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.03953833914751033,0.13537875350218312,0.005490664536007835
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.07491563677840236,0.13886225636777622,0.010647429160253399
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.09572114460924125,0.1880852569494383,0.023967237312980012
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.012144567139429166,-0.05687216110762068,-0.0019240831478320834
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.005497444968214038,0.022209207739195134,-0.0026049557645764537
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.1094227362047365,0.1045652232959248,0.0178614989936692
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.053328351833030065,0.11802029805259226,0.007983994522571064
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.0131985912996555,0.026470074450774518,0.002232174929375448
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.06015262664424167,0.12153885594258793,0.006016281130893732
20251230,,,
20251231,,,
20260105,-0.0662740243673769,-0.12162937920177692,-0.014947772997798217
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.12612715059360105,0.20425581877126278,0.023438464685414332
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.14194700535330584,0.24067199091191513,0.020623515617290842
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.10751464907918713,0.16223741785936804,0.01591603484460078
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.025615371181925587,0.04916196453419902,0.004990657606239686
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.09055835796419617,0.05081892108945854,0.013270816285514034
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.09833923804752132,0.152707270563538,0.012222420526811942
20260225,,,
20260226,,,
20260227,,,
20260302,0.054375424854375166,0.06776147759798462,0.0068449735733203555
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.15519166065593326,0.17164029292612176,0.022071623300574945
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.006370641021614625,0.07476324924799833,-0.0009450852524968273
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.018606658836203587,0.0029249272465904784,-0.0015518196442283333
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.07215218473405298,0.0820985752422455,0.010092604404294585
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.056770641523580335,0.04146910876663331,0.009153992614047063
20260408,,,
20260409,,,
20260410,,,
20260413,-0.0474062751131288,-0.08425066309008183,-0.0045757894269564565
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
