,IC,RankIC,RR
20250328,,,
20250331,-0.23002927796385275,-0.3594226807838742,-0.03684678447004856
20250401,,,
20250402,,,
20250403,,,
20250407,-0.10469828093621034,-0.15658025162081599,-0.020939173328565604
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.07575260722873399,-0.0863687884880991,-0.012097474729560881
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.15107391875128978,-0.19588789692411093,-0.025845628194109585
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.11612330767956382,-0.005922332603615137,-0.003536551767597221
20250429,,,
20250430,,,
20250506,-0.06916247414040738,-0.07480948754759228,-0.006435834210977707
20250507,,,
20250508,,,
20250509,,,
20250512,0.038627425492962476,-0.18628753700733167,-0.0029602221605692126
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.016038151298902122,-0.09570346161795189,-0.0009037599422264293
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.16135089332482552,-0.13003508426329083,-0.00858181078776411
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.11346672546705362,-0.13050278618321007,-0.010665491346943093
20250604,,,
20250605,,,
20250606,,,
20250609,-0.033972297729730074,-0.15939906747675253,-0.007388392040374133
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.10792290822962977,-0.2602652774863214,-0.01797814943397206
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.05244078681827274,0.08492017131560267,0.008850755781958555
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.2270037340179103,-0.4025601457430905,-0.03676133928768757
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.1821082946288254,-0.18406715376011828,-0.014609365288163199
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.16669076364565558,-0.16900100839681512,-0.014236791084239598
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.12283170100073984,-0.09673108308647513,-0.004187308192971417
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.027862582001555024,-0.10032070766011063,-0.005719642264999877
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.0030670287983107546,0.005970847960189717,0.008082429624845944
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.08222618597430349,0.13594688242270184,0.022085571740490237
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.11292079637145504,-0.1658806333583169,-0.013697434861119719
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.017369131193771134,-0.02620847340325385,0.0016144185657420984
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.2795064047837887,-0.27011834513419564,-0.03407399924057286
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.006936441490675911,-0.16564345342467748,-0.004386352556174955
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.030655779801828445,-0.04053436910205559,-0.0022124106027135524
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.14800511248967158,-0.08630064278892882,-0.005765108127222575
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.058625752770661003,-0.08523591299061463,-0.0025014345174115653
20250930,,,
20251009,-0.03005850407117239,-0.23287871621325218,-0.01108297465030425
20251010,,,
20251013,-0.20091603019713267,-0.3173406250001913,-0.03874761800793337
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.024296881893005863,0.013120186710989338,-0.0027361644130489277
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.10329949912577337,-0.08408464961976567,-0.008566148746132604
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.08173383978643811,-0.2580278861811675,-0.022610425651341096
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.05554741519730688,-0.2353925214509635,-0.017297702525613686
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.2177059721063101,-0.1754102890039034,-0.029303467859749466
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.00448103035946028,0.12608955136165778,0.010381651309829144
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.056807935670582684,0.008810702901866436,0.011204496889312571
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.06913253829630803,-0.07080084767986587,-0.007787995921217674
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.11666037148807278,-0.14714096871917215,-0.01247480235945665
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.09216057628734312,0.0418039922435003,0.010793905504520817
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.17498169362641736,-0.11169355383628089,-0.008004883000314177
20251230,,,
20251231,,,
20260105,0.17606037846380032,0.17355909379621928,0.03776446725906853
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.4397426521147233,-0.29258616104539464,-0.05736961982724439
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.1412072198157082,-0.282905396002798,-0.02698119258312478
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.040922495206732266,-0.15617876175437953,-0.009227076898178761
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.07356265054311938,0.015002258766749302,0.0036938876761122424
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.013008988127123516,0.041013253069100565,0.0023507186067589737
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.0717068169288759,-0.1311688941927468,-0.010702031141175374
20260225,,,
20260226,,,
20260227,,,
20260302,-0.08295793815937046,-0.15009534561768145,-0.011113616504721818
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.17568869995827682,-0.19725973370279368,-0.025536922827452773
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.0026642116685104936,-0.09583605191638385,0.0009360346372867256
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.10114683700175786,-0.09809463084405917,-0.020308152363955563
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.08094100454279854,-0.01283562223925136,-0.012745437052205391
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.12233572013215636,0.047683287057987786,0.0004649153328525196
20260408,,,
20260409,,,
20260410,,,
20260413,0.09892925268441236,0.22252135887013297,0.024718645554876847
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
