,IC,RankIC,RR
20250403,,,
20250407,0.046994069623539615,0.0800927542917613,0.025606601014083887
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.006075312713296929,-0.08091154921588779,0.01947907393185465
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.09985338974470875,-0.12638941418652866,-0.014048020023266418
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.39391566120835286,-0.3831591433013323,-0.1036786183219908
20250429,,,
20250430,,,
20250506,-0.10607136176255658,-0.2022133321197429,-0.009803058285604835
20250507,,,
20250508,,,
20250509,,,
20250512,-0.007533269534977638,-0.04204436704671852,0.04340711475918615
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.010255985622435798,0.044913760099165694,-0.0068856531864007545
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.049923664248110594,-0.02406350735316021,-0.05100231925380309
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.04144579709838393,-0.10405574287278038,0.006244028119436855
20250604,,,
20250605,,,
20250606,,,
20250609,0.03179344029720847,0.022739424823720537,-0.021967664935125884
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.05762372003156809,-0.1421967985635928,-0.03432376440431054
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.08634985544673879,-0.12200886622116326,-0.05460060294692819
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.18766062022139707,-0.1789327795789773,-0.06216462865017219
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.029215987614790963,-0.035489668837152766,-0.017067993163280386
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.03777665797791784,-0.01508418548768631,-0.04629054482939592
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.004096146331551236,0.03816059015662177,0.0036264324422811073
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.11544809039988076,0.0382364580546955,0.04780647918108237
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.038167069478624575,-0.06227786622134193,-0.03247251175240501
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.0031978367265620964,-0.02966891959752763,-0.01608133536682907
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.14296107015502174,-0.16188237160557903,-0.07542140404213657
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.01149581802341445,0.009281022664830876,-0.034381531963342614
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.13510491908847266,-0.1451611780140703,-0.008179234439891775
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.12402035785543085,0.04097392453052793,0.0587988314465232
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.08524602207429592,-0.17973043638865366,-0.045991543854379674
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.04620780061079619,-0.06287912704702052,-0.02019281140770294
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.001970238356165515,-0.06906034787231613,0.0006504903111554938
20250930,,,
20251009,0.012942742978540941,-0.03244915418949545,0.014632232652079613
20251010,,,
20251013,-0.05246259868082065,-0.17037849091085677,-0.0009801137232700657
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.1502245284020408,-0.160808159775099,-0.0560522309721069
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.08698738837958166,-0.10854892670579841,-0.035357414778982646
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.16289658417978067,0.13184958439411934,0.055031771784039014
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.1471330168496837,0.0948788016266133,0.08167138756876259
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.16349045813699623,-0.16588855721639492,-0.07476173479498707
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.008051889511428116,0.0319528884855647,-0.05373428665295571
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.11001067246980195,0.023399268685440372,0.005747338794526208
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.03272566951636019,-0.12405928517724389,-0.000299955881422051
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.13455275937619227,-0.19473638128829637,-0.038544936963777886
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.0625966175025037,-0.01986526312226115,0.0350205232840318
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.15744055976132457,-0.2538360763564692,-0.023664628469521908
20251230,,,
20251231,,,
20260105,0.21230995742804792,0.1606264083141892,0.06736669280022389
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.19500126612860366,-0.08601748696965406,-0.14915058076167093
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.06867497318735345,0.06632106801731524,0.0012324062845752604
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.0673483198267198,-0.05874550188221364,-0.04782983803129283
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.050947314020866115,-0.10930803947539486,-0.030179106209245257
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.09100994835358893,0.09375158294968465,0.028763602690494494
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.1865917631027903,0.22701165120442715,0.041157799663237724
20260225,,,
20260226,,,
20260227,,,
20260302,0.10994790639184507,0.11122594660179963,0.03911131604814573
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.05780339623557453,-0.11071208408808278,-0.028338303524541072
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.0816205471532958,-0.05226041781597564,0.04245269447422058
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.1025868484553093,-0.0757553454844858,-0.053647558075856056
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.11659265005308384,-0.14589033345474453,-0.03417609912484721
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2758959768168175,-0.2844011384973982,-0.13977123469784442
20260408,,,
20260409,,,
20260410,,,
20260413,0.09019690056861825,0.08943401196421398,-0.011125342381789149
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
