,IC,RankIC,RR
20250331,-0.16064293828068324,-0.19852243728609326,-0.017321929299107017
20250401,,,
20250402,,,
20250403,,,
20250407,-0.07650698426572237,-0.09883642209473222,-0.026411390614031437
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.0036886683617492087,-0.02809454965101131,-0.0004446688761782086
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.0406853896472004,-0.022696680885128627,-0.006150697542399235
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.37005587735327455,-0.4277883064577461,-0.055318089042107235
20250429,,,
20250430,,,
20250506,-0.22368528723820227,-0.26126946924475036,-0.021939569521066262
20250507,,,
20250508,,,
20250509,,,
20250512,0.24146426184211084,0.2294671665058919,0.029554404025687264
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.02649818512499067,-0.052008708420690206,-0.0014292791831965884
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.1078645226431109,-0.008270704442792714,0.0024904386157812413
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.06658212090647157,-0.10918158296037396,-0.0031296481720369668
20250604,,,
20250605,,,
20250606,,,
20250609,-0.025266762563708516,-0.10439117530197582,-0.007532207471659365
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.11884747874249113,-0.21456266318111286,-0.01902144591817511
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.026847101753040465,-0.07441586895852718,-0.0012996758690750065
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.021407635833179423,0.00583527739811032,0.0015420069396224617
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.12125599598904163,-0.09298566776744656,-0.012584255619918942
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.1417494357266108,-0.11962852178088144,-0.015247454037233644
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.07546961319990211,-0.09360734201413262,-0.002744545160129074
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.04150833790474722,0.016614573480008138,0.004297980937305405
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.07261757919494989,-0.0031808128455131407,0.005447210032027992
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.07147256166017128,0.04742740395140579,0.014434118413126432
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.18110200766548945,-0.19091073423275695,-0.018998460933375982
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.07800010656002664,-0.09460675429924642,-0.007555457407304645
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.23220331870527716,-0.24176660213632212,-0.02942172841509961
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.01932824750415378,-0.02491073107726839,0.0027914144180012446
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.04508694682470237,0.018182071252856195,0.007794398057160367
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.11766630101051043,-0.044376150100285526,-0.00203172143984171
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.004163576845398475,-0.045332604648694416,0.000253663686560995
20250930,,,
20251009,-0.0996994412161885,-0.11190537577887387,-0.006643419127934366
20251010,,,
20251013,-0.12295522869053212,-0.16848729342801835,-0.016752606921352806
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.011261213745755493,-0.013790038214928994,-0.0035577982523631226
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.10862907783498445,-0.14579939090334237,-0.010465961998909189
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.0230631147932914,0.027969804364784016,0.01278566672936181
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.02393511049680796,-0.05902978272074717,0.0051391455562844225
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.26017042321703276,-0.30617901140649517,-0.04954806524325066
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.07507458054752723,0.140816478745126,0.013026455145999687
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.11474971975584007,0.06851106260439954,0.017414288747126954
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.0015673613210354393,-0.04642501654121143,-0.002535676262359794
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.11333150983324765,-0.13940895243911114,-0.014130481760212563
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.006651398032936829,-0.08672681287705293,-0.0035711339843850377
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.19289267150434267,-0.280702354925843,-0.020258225805885894
20251230,,,
20251231,,,
20260105,0.14824696338646584,0.04133218278198533,0.023512937667094794
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.28859103454212576,-0.05845881503081167,-0.019632638606450314
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.11519098493797715,-0.14272867662020886,-0.018842538864267837
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.10337586110920984,-0.1698718830871401,-0.015189346875616079
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.05353635742265764,0.0010179923792714958,-0.0034974281523657835
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.07166635211768572,0.11585353654818387,0.014334165011560745
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.15735524951541086,0.1424065331498576,0.025177669683296395
20260225,,,
20260226,,,
20260227,,,
20260302,-0.02196207646300481,-0.004648134768728009,0.006262424578520208
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.15576182583270365,-0.12389007513760199,-0.02128488409462771
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.02548619910351969,-0.09066001039896839,-0.001798365706247751
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.04781791619698386,-0.026540382333303646,-0.005908384727396819
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.1928125117347348,-0.24397787651234445,-0.035432274212317615
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.12057873009967793,-0.17841214312164483,-0.011450386487975282
20260408,,,
20260409,,,
20260410,,,
20260413,-0.0007286030428742896,-0.07609846937140878,-0.006005990019848528
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
