,IC,RankIC,RR
20250407,0.035518832240504124,-0.004594948434130045,0.0052449163259089965
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.02913876844675262,0.04153449921917486,0.007634922939176832
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.021580764773739717,0.0036533478260625464,0.004998754513913989
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.009860334043495424,-0.012427006312860428,0.0026535000661366097
20250429,,,
20250430,,,
20250506,0.03739473000410366,0.0477538426421408,0.00496845441036751
20250507,,,
20250508,,,
20250509,,,
20250512,-0.08364266355893044,-0.07726103318957336,-0.013820480481270887
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.006125222768829572,-0.01537797806449992,0.0025177556995411333
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.060432874451888594,-0.0890297785293093,-0.006533965290112239
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.1348452716570013,0.23648622593726504,0.01818312310365534
20250604,,,
20250605,,,
20250606,,,
20250609,0.016980612437042356,-0.0018393600443618913,0.0029630490559478737
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.006261213125779229,-0.030158380246223585,-0.002584652567622749
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.16801813066965265,0.23437864217526275,0.025337599776276948
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.011993626283919675,-0.01730238575467965,0.002547254948515751
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.09338507339537352,0.11333085567254438,0.01003170155023935
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.12358966691768468,0.14162256332597398,0.015090975515252607
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.049702858720722026,0.0826061777716317,0.007510665641357842
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.06452882335940358,0.05429380602810293,0.008573926639294056
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.012055202976312364,0.06676377874196923,0.0008729071425180278
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.01990604628921333,-0.025142717473008797,-0.002741494558460844
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.027150807581753686,-0.009653330174301294,-0.0034704314938797075
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.0018597296049018585,-0.007265148437273664,-0.0013925072153568516
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.01058007949701092,-0.030688857775226088,0.004388868461298235
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.04875814370986281,0.03133649526132486,0.009598159243160202
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.12136734217510431,0.14061561322334637,0.015398822747939429
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.00536618339630137,-0.003361979656187105,0.002465632803957646
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.054598355916956706,0.09540998394295445,0.005404737288839094
20250930,,,
20251009,-0.09551014479206353,-0.09258091489314639,-0.008651943483898769
20251010,,,
20251013,0.014793209450848131,0.06742663678551036,0.004902939333326075
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.09451032338848664,0.14377826650197648,0.012545821087023056
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.02052994648120869,0.007380026966034465,-0.0022188282043825204
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.11609458831096664,0.11901081965805878,0.024314787451849063
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.009329290187036873,0.034284054552937884,0.0012573097176117633
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.03298650188133772,-0.05185219233898639,-0.005601541460773622
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.05197962180102609,0.028925810337696662,0.006460066079356671
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.021613108827516308,0.06320198935672497,0.0016517056095535286
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.01993485928644541,-0.03410300302551676,-0.004629403643706519
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.02034424791676268,0.031646474905476056,-0.002673963770343466
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.08392659972557912,0.15600712494395103,0.012598782589513732
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.13071645862989503,0.1699004316197726,0.014520171291562918
20251230,,,
20251231,,,
20260105,-0.021646821943132794,0.03760755673809777,-0.007606534133134342
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.019095386765019637,0.034535512160627196,0.006207950613989863
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.03783388930010752,-0.047019608073423536,-0.007781344636093014
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.06268666621914398,-0.08301425355295589,-0.0036749056297232657
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.01143085302024877,0.04311654657658756,-0.00013159106215308164
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.12601711752804498,0.15184241912860866,0.017456845709898555
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.013873952282093555,0.014769447652379043,0.0019979251135956956
20260225,,,
20260226,,,
20260227,,,
20260302,0.0579589790773925,0.05609939664478341,0.008884078975746185
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.011979678275534266,-0.01342980356295017,0.0006701417721611527
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.04163997287772032,-0.056389942247273284,-0.0037634101818023458
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.18671383797567928,0.21704063002814586,0.025983557948831268
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.1560680873528384,0.12353884401577174,0.02830418071400747
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.1867097826002542,0.22168239340878074,0.02328752911753658
20260408,,,
20260409,,,
20260410,,,
20260413,0.01539269989768807,0.01835244969034395,0.0024015055432879077
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
