,IC,RankIC,RR
20250403,,,
20250407,-0.020317166663714376,-0.09786734697661274,-0.008993408983457192
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.04200563313228024,0.04144056068411856,0.008822066813341712
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.023607307518512526,-0.051777396142798866,-0.005576627975572558
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.1794361736135193,0.2917208674076797,0.030664265592953648
20250429,,,
20250430,,,
20250506,0.06818640526342287,0.03820369149380134,0.009138835078738363
20250507,,,
20250508,,,
20250509,,,
20250512,0.2526569125580074,0.05989476774399098,0.018199108857439694
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.008526609933135764,-0.16633314398746354,-0.005399019831255096
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.0568648768435088,-0.13094293938680954,-0.007367299621879035
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.027867375837657263,0.07781224457215238,0.002969138997712766
20250604,,,
20250605,,,
20250606,,,
20250609,-0.0410330403926262,-0.18272016769690416,-0.007464693935001121
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.11814222048458313,-0.25874069350804957,-0.018178047114486326
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.12912444073311485,0.1976701644735539,0.026310110454524735
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.11395508881260182,-0.21920109154842912,-0.011842373745360447
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.14885611675762617,-0.16424131957486654,-0.01490613521886967
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.13361125533752555,-0.14453662084340213,-0.012053247901483856
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.14045304854646298,-0.17211709178544696,-0.01139047290740585
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.12363795998385484,-0.16394866069815014,-0.0088063081693695
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.07426807021803376,0.11282622962433121,0.014271191171244653
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.010763129803761916,-0.09682862934804704,-0.005017870148171578
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.07510602098416108,-0.11047076144188986,-0.004064888821905161
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.03788895507588823,-0.08989738430157594,-0.0007593587300963392
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.18754508211926418,-0.20065510577015,-0.021040506149475204
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.13324675113019938,0.06240062135336652,0.016620895114001687
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.046988617501171503,0.029022884622248765,0.005860418233995185
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.14533192918116133,-0.1498790057611683,-0.010781606527987776
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.009400401968849599,-0.023574865640533675,-0.00036901414552778684
20250930,,,
20251009,-0.1003152436268549,-0.19465816506372913,-0.00916136519538099
20251010,,,
20251013,-0.08156275759833613,-0.21522420392605798,-0.016231592162891925
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.009183102803701477,0.07167481121388487,0.003700271274293907
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.016842618299968398,0.007637117022208205,0.00408899515689065
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.06584429107086182,-0.20962855322113566,-0.014752903307166729
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.10361529014329694,-0.04635220843170973,0.0069363580280358324
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.31671392073236837,-0.3272298694776582,-0.052186073269469856
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.2367631890764649,0.3224483730596207,0.03729925134700504
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.16085040206933746,0.07840895152457648,0.019668132396973285
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.006391999255370251,-0.1016168110628517,-0.004182342211956808
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.08536124093368141,-0.07489374563660615,-0.00457868900681626
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.042591589257177445,0.05330407977840514,0.011611973259991706
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.18783496834520594,-0.17734049197632554,-0.016539552263332584
20251230,,,
20251231,,,
20260105,0.19449447940544098,0.242737572687657,0.03717946464410814
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.23968335889156947,-0.194409881006631,-0.03860056651922463
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.1277177204192189,-0.2538639601781015,-0.02290184911170206
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.06268945891679716,-0.1680563073865109,-0.019238626609005074
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.1298714680334217,0.16012627818175343,0.014667559153645357
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.02596130134084956,0.05864291052459661,0.0029791769388288064
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.13861108552019372,0.09157357122091775,0.019215781467272826
20260225,,,
20260226,,,
20260227,,,
20260302,-0.050985071965639873,-0.1379618371907941,-0.005703353491921307
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.10542014595772094,-0.18906950248411775,-0.016240656943398886
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.06182875889266289,-0.19820179954098358,-0.00996995141577224
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.08029092136844558,0.07633084670777442,0.015708202876212086
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.16189356748836856,-0.18653643803632466,-0.02281011376867513
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.13697979192141865,0.20141591469979428,0.024354685578010977
20260408,,,
20260409,,,
20260410,,,
20260413,0.1134098225313005,0.12544305438157508,0.01828114445152831
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
