,IC,RankIC,RR
20250326,,,
20250327,,,
20250328,,,
20250331,-0.02746391784740254,-0.020407492860907053,-0.008337128126732651
20250401,,,
20250402,,,
20250403,,,
20250407,0.058597891103074944,0.15902204515518323,0.009856056305807027
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.037852557479373265,0.10138124342152077,0.007411460722074678
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.09787611393173458,0.18834525411724304,0.019535052407465402
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.04203305367785161,-0.033614601671642624,-0.005036907949421049
20250429,,,
20250430,,,
20250506,0.09530735947462468,0.10548910930708993,0.009029159441404984
20250507,,,
20250508,,,
20250509,,,
20250512,-0.01143989739934726,0.09699603522755994,0.0021415545192309347
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.018224348530421576,0.09003986651347666,0.00026876227560806466
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.018060140088740274,0.0077555028328035,-0.0007948736316624877
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.016687657172778692,-0.00211105218383119,-0.0026234000268186564
20250604,,,
20250605,,,
20250606,,,
20250609,-0.009427607338552723,0.08244261742892305,-0.0014535509696482658
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.03633427260383915,0.10852126337876138,0.004675871569438873
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.038709404171430525,0.09289588750425085,0.004431718397328727
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.017747436355258005,0.06445265167954226,0.004184434938026066
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.026482059890249036,0.09583013595161807,0.001967933065114825
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.022094475638070706,0.07065177731640916,2.227282169935639e-05
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.11151056763901693,0.13177212798659663,0.011497831822649416
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.015862209537846624,-0.0026325277021818734,-0.003126551892942457
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.017809139756990798,0.006195708043655856,-0.009105425643886184
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.004700416870107448,-0.036065166427258245,-0.0004262323979410329
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.005582387882440415,0.05044850264435885,0.003342535328428667
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.013788891539304172,0.052068936923801545,0.00342491928339813
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.020928646930799922,0.052193424091900656,-0.0013942151172555966
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.027272477804781675,0.01431941705159086,-0.0007212464920871093
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.049534411063201125,0.08128980956221482,0.005909095966035383
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.06274789549735556,0.12234289360355025,0.005984436607368861
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.08425508838214783,-0.06000051593936957,-0.006665817274403985
20250930,,,
20251009,0.0702872716884386,0.08051200091754107,0.007379530554323029
20251010,,,
20251013,-0.029454401980111483,-0.015872971542430454,-0.003203940319350079
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.07515362082871616,0.11993117235013721,0.010717418457051426
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-3.306311237109445e-05,0.03533277365938193,0.0033716931036822575
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.040742408017345876,0.09114551003805782,0.009369075215821691
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.03794199383162547,-0.007705238686596754,0.007418897301146584
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.06289856044203378,0.14088261415427694,0.005432268989905599
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.006033464602215839,-0.005438170478700564,-0.0002969377844575759
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.05643511655909094,-0.019213428535451046,-0.008063459535881414
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.05099244681022676,0.066345085328006,0.009985261938232048
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.035232587061891175,0.111668201407937,0.008656464924033904
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.0426587443008479,0.10096137082040141,0.01135984858131493
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.08748654300458733,0.15525920835635593,0.009180429025441557
20251230,,,
20251231,,,
20260105,-0.041154860031355114,-0.11129184963560028,-0.003719851424510978
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.09517153164506635,0.17384128683959071,0.01798860641769579
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.037441002755792215,0.031768437100510485,0.003951321778325367
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.07442581518711769,0.15493736162616054,0.00966945572818139
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.04786373065708093,0.07999080920698882,0.008258094374881071
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.08445146254101596,0.11335008626084907,0.013670495066616623
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.011173990334504226,0.06694251609251552,-0.0016465171786745247
20260225,,,
20260226,,,
20260227,,,
20260302,0.02197566107903231,0.043217123614179086,0.006667310817770751
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.05442892608428482,0.11431671597225578,0.00876311460922067
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.043066380445471966,0.09601465608330093,0.0065139288065553524
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.05312903938437605,0.07337646225964324,0.014356052293514457
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.03691545959991287,0.06993832286929345,0.007478570437276098
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.01673898033621306,-0.0021000475643420656,-0.0015231131529724051
20260408,,,
20260409,,,
20260410,,,
20260413,-0.04367495421885801,-0.04721377603264154,-0.004526984513280388
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
