,IC,RankIC,RR
20250512,-0.07577159123853043,-0.0987174140484954,-0.015423509770629645
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.022056606217928428,0.04121409478040937,0.004938003005814921
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.07526169234048731,0.12189704286691977,0.019384038179079008
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.030547394224372804,-0.1318798105299188,-0.005321529581112757
20250604,,,
20250605,,,
20250606,,,
20250609,0.023176309565317795,0.05030799113323756,0.0011667909862171505
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.10694855274307483,0.14998171538164307,0.01751929473296625
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.03262276545477626,-0.11208793537092186,-0.0062935778006458915
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.015754702850756853,-0.04172528640505765,0.008172893169329919
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.045420650800182136,0.018432232790005967,0.004386150251649214
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.04797966288912824,0.055335027331381334,0.003932520929623063
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.08028110493156626,0.10130757212316534,0.006537458267964725
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.12736926195407763,0.10075674654722212,0.009864310106939186
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.07436330387818332,-0.09109651600262843,-0.007994002122127745
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.10369713598919197,-0.12457452213991844,-0.011733937019024742
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.06522839223343645,0.10271317114772105,0.005644887808763557
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.03880602625330445,-0.006221121245014178,4.898572599932455e-06
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.21832974124243004,0.19157376908933652,0.025223255542117254
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.09093648291692052,-0.13719609452814957,-0.00586234008254187
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.015383171476540246,-0.05438242426830214,-0.004895060315741915
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.09111099778450496,0.053824202114261394,-0.004718572410021349
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.0835666223384795,-0.11271055385013615,-0.004109656269852872
20250930,,,
20251009,0.2151964264370961,0.18095272288715625,0.013648305997517133
20251010,,,
20251013,0.06623073479522482,0.11925879928705994,0.014537210186784093
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.04102526008161793,-0.12795302441787598,-0.008813482460027977
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.03247802331349836,-0.028497166064456136,-0.002380123094480255
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.030765777260371437,0.037551226535779574,-0.001556177066231637
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.029089985683777186,0.028905340289367337,-0.0048887135712061165
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.09951956175945474,0.10426483122293183,0.02334585876026652
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.15604098623423154,-0.1907403016840619,-0.016861309901296726
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.03192542252636396,-0.029949251149830016,-0.0039014181981608127
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.01800146729821061,-0.027018934816982147,-0.003971106391224822
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.055560942960286935,-0.04437708717865352,0.0027860639389278366
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.014359037193386739,-0.08823201696902973,-0.0052178486624766315
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.06970209043313302,0.014119344087051842,0.004576436322610113
20251230,,,
20251231,,,
20260105,-0.07608519895860053,-0.14189673236358466,-0.028392376510595743
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.15386530492380748,0.2520913102220009,0.025608480987352567
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.08447728927433766,0.17354369715996107,0.022064740188898275
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.034736036117578264,0.03137640848125539,0.008055643114534439
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.05740339922865174,-0.06232058510965191,-0.006999171665306628
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.04667444304522209,-0.10968505452153486,-0.02063027569987362
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.06922634128082131,-0.021827603689766713,0.0006466033281717683
20260225,,,
20260226,,,
20260227,,,
20260302,0.016567109846885388,0.04062789712241181,0.0013395722651411302
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.05109776937686524,0.00904434507667004,0.0009126195290001679
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.03891056407745947,0.002230846945373307,0.0027497203431798567
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.06859235309245369,0.049676681539821056,-0.0031500719964543816
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.15174325701415592,0.11190930973623668,0.01342974847528318
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.06378769505814158,-0.13291546456626968,-0.025270260719701208
20260408,,,
20260409,,,
20260410,,,
20260413,-0.044972104073436256,-0.001942481856105844,0.0010585750804353831
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
