,IC,RankIC,RR
20251222,0.06251736132883083,0.039011738152365236,0.010745318309908382
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.09508179111364867,-0.17085798978769268,-0.01089412587647836
20251230,,,
20251231,,,
20260105,0.2638870411642076,0.2710266167753977,0.05228285507437677
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3520062553373571,-0.32525114539491057,-0.0477003924281655
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.013706062016824514,-0.10198688768718076,-0.0031790517755905592
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.08512125350380442,-0.22884254062043533,-0.019572860848489537
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.10717086444111804,0.07962494392675262,0.011312603819734281
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.0956399410279742,-0.010058262807008746,-0.0019848578898879624
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.06442066310014316,0.13982600117385616,0.020691104270453
20260225,,,
20260226,,,
20260227,,,
20260302,-0.020184008181294056,-0.09066055291168564,0.0012365861252900037
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.09867612308140383,-0.15346977833813347,-0.017176763392242028
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.03876722138478936,-0.10668537151989459,0.0064861083350748056
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.03703727304471677,-0.06229646999653141,-0.008684473228214702
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.23118056826895425,-0.30153318921937,-0.03849875352353201
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.04849852928221301,-0.0065852078785203294,-0.0013929119712211314
20260408,,,
20260409,,,
20260410,,,
20260413,0.05579846292918673,0.028387648714134413,0.009112489730651912
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
