,IC,RankIC,RR
20250331,-0.20479002846538197,-0.2807157716425415,-0.02787672569171283
20250401,,,
20250402,,,
20250403,,,
20250407,-0.11628149901200015,-0.14477982956180727,-0.024014723876184453
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.03245263414013834,0.02618725411071606,-0.0053701343867584165
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.07999647118830909,0.07765233241982249,0.01124004271942308
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.0823173157469431,0.07768152970370365,0.004230382965474781
20250429,,,
20250430,,,
20250506,-0.05029315278705632,-0.0541697101274619,-0.008030428011793283
20250507,,,
20250508,,,
20250509,,,
20250512,0.04403330594064641,0.15445381626887594,0.009429503897486521
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.002735306789560459,0.03758152245709293,-0.0017877790790235045
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.06060441291581079,-0.07704938663782819,-0.00929857178402884
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.04801843017718626,0.09709030819185721,0.0026805258298565893
20250604,,,
20250605,,,
20250606,,,
20250609,0.021183920529649847,0.043377798988231055,-0.002201030347005306
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.05526992373790328,-0.04325993210182338,-0.011399510185902538
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.2009991320170095,0.29709980233569316,0.02711534619077199
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.10804813692203552,0.21376359175147563,0.013054662408900254
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.03514623794178505,0.05720221950168776,0.003443095717443806
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.029737365037914847,-0.014851584401312722,-0.003783672253617563
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.018574364561541507,0.037284881969129005,-0.0004278547200336916
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.047465341025663854,0.0019035208006686565,-0.006788092380725605
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.029575403291094877,0.09691870228032977,0.00604443886843202
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.011583946063593914,0.07826493551431607,-0.0015986392543145683
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.03865702620222405,0.08913740704509221,0.007317367262160007
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.0731855374771155,-0.06416724239595435,-0.007992684404420804
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.0966643370308325,0.08489034266213792,0.008943801614773476
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.048214881917431826,0.05793809652924847,-0.008745397833593715
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.033204692289326564,-0.00962532144655054,-0.003668926228775562
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.040499214849898324,0.05128030810852643,0.006794569045146717
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.0744283403206287,-0.04309686079065508,-0.004737899821859414
20250930,,,
20251009,-0.06039955241277409,-0.03144313076918333,-0.007108183735757428
20251010,,,
20251013,-0.09423251228146624,-0.08953044049056498,-0.016596761803537405
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.17389846173044243,0.2324364358846996,0.01603880362916395
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.03591837001949858,0.028998190345397766,0.005950013184510891
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.055433771623055565,-0.010178840467879853,-0.0071264969091585605
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.013320997749926127,0.025371179808529994,0.00027906972420396053
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.16054833173035596,0.19745106472296176,0.026233444065017902
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.1732749319171627,0.22210960924372505,0.02280616248184969
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.11691298122708993,-0.07095650803377428,-0.017302413988379162
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.06500167829674958,-0.032558532453763576,-0.01255256358032355
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.1050883385184441,0.16598500507013178,0.01087347552375036
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.02462409383055144,0.030210285618598325,-0.0026353170463064594
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.06764401842435239,0.12468937469918463,0.004159073886282687
20251230,,,
20251231,,,
20260105,-0.18670312654394566,-0.16298291372130358,-0.03953679301495459
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.29176404431694314,0.3240643579891058,0.050668423910364246
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.017830751508425863,-0.016213050677037624,-0.0004057319198802669
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.0756859091869752,0.12977766612533387,0.014619937189318186
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.0984563979364162,0.16065855809132457,0.012712277522440224
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.014455999946215421,0.045244637655100284,0.003429592361593341
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.19216711610085344,-0.17711762584852073,-0.02829379295123975
20260225,,,
20260226,,,
20260227,,,
20260302,-0.06159794330181795,-0.053889805014584534,-0.008987630214601814
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.010782754808971477,0.010611701743785545,0.0018076522463055067
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.04619587901193152,-0.0798325944095584,-0.004641149687824475
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.19063471537344115,0.23374300774393786,0.036436762360685125
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.10562084146173233,-0.10979451304614181,-0.018350296192513604
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.1195685173507935,0.10988800288858873,0.015159355912667802
20260408,,,
20260409,,,
20260410,,,
20260413,-0.07592354763403061,-0.07525553421533818,-0.005374887569268525
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
