,IC,RankIC,RR
20250410,,,
20250411,,,
20250414,-0.01788302672211112,-0.023992792293496785,-0.003680608080122284
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.03541490205701419,-0.02399626568969977,-0.005779981939798317
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.06632338594636177,0.216798835635326,0.0307067946032162
20250429,,,
20250430,,,
20250506,-0.036917390814436526,0.06904232511903007,0.008526404693645791
20250507,,,
20250508,,,
20250509,,,
20250512,-0.03971240135526088,-0.08447833091238513,0.0013867655509040046
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.01809868800750212,0.017550510344601863,0.0058918929685276775
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.005411573603059666,-0.08580362830601895,-0.0072871832885390425
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.030253208707778038,0.006859252836271713,-0.002207239826664216
20250604,,,
20250605,,,
20250606,,,
20250609,-0.033596799606260434,-0.09622953913103852,-0.00869887115105472
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.014602588694070466,-0.08468759811155235,-0.012352462324740847
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.001979333886391433,0.14318747224080955,0.01939972477337053
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.02512740747796347,-0.14294668685763923,-0.005193642317097149
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.03506210270146043,-0.1444527058721207,-0.017869201445669152
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.015455151572290418,0.021439673107501486,0.00113557793203912
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.013829978513771494,-0.01301815200445363,-0.0019832461108759817
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.0399929777890829,0.052467151082494515,0.00016422239193025247
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.002555710217208665,0.02899696619702716,0.003135890810307445
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.044646564826847444,0.18677495721475992,0.01772237599899912
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.02239852445847232,-0.061019270816429515,-0.0005904847417666712
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.15071649252501151,-0.01580930238746392,0.001457216569420024
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.10519698580698035,-0.12587418084483565,-0.01711599491801198
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.21752853666760566,-0.21603092275046532,-0.022409821374572574
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.03986363024565309,0.1041549773410668,0.009025428766921788
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.0517071378027976,-6.717818860926215e-05,-0.0012372138364625538
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.041510193824190765,-0.032038458868578965,-0.0038739481473930634
20250930,,,
20251009,-0.05168501017093017,-0.16762277135502737,-0.011643442367036159
20251010,,,
20251013,-0.18490718171441956,-0.15200582055506956,-0.027301769697997837
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.00942577451062286,0.10572765390483292,0.0077075231319578864
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.0034133459103454166,0.0054057422977049,-0.0023472132311577396
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.0610147198081474,-0.22533415924259506,-0.028063939175687433
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.08276139856198428,-0.22615136161633906,-0.030510992802690637
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.06828565645168402,0.16607875171317316,0.023767037972970972
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.19246676021450496,0.06789643365754437,-0.0004812546654205871
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.06279914737338102,0.019214024790476632,0.0036510198216116686
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.005206618736917852,0.09067368289433032,0.005144478238486317
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.00224621116125521,-0.05509981680754323,-0.008442566843191378
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.02838389015150887,0.13353011796716005,0.015251035018958425
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.043399590908685795,0.17856114455137984,0.012649174319820166
20251230,,,
20251231,,,
20260105,0.032707207546461385,0.08270718626592156,0.014983824136207316
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.023301812139183625,-0.01271162984157265,-0.003209179227940173
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.05413801219212879,-0.2103486058052151,-0.022008653291307738
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.008259856997839996,-0.0381922633632101,-0.0009147952152049124
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.043994529539809084,0.003489367738685279,-0.0024464344632176005
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.04918898478881904,0.06219059620101911,0.005582097510783595
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.11478412399437453,-0.206045717019364,-0.02412786494056019
20260225,,,
20260226,,,
20260227,,,
20260302,-0.1356522396037834,-0.17685886291653746,-0.01936521896184001
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.1875863007325054,-0.08486121078476518,-0.011856891168658311
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.11971214001632609,-0.017220094754487325,-0.014273112349755313
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.06133716721907808,-0.09122357309648713,-0.015115399940798399
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.05016709598691792,0.054198241814506797,-0.0003492092742895421
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.05537290122020772,0.3082133016953184,0.02711781632082147
20260408,,,
20260409,,,
20260410,,,
20260413,0.025256932227289666,0.18494500533360472,0.020367345056751408
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
