,IC,RankIC,RR
20250416,,,
20250417,,,
20250418,,,
20250421,0.10697009866027604,0.20739161128870492,0.025799681504655756
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.05118670730990041,-0.08878957154172118,-0.002315915406880753
20250429,,,
20250430,,,
20250506,-0.0951074834778932,-0.08259053367753251,-0.010712440895468401
20250507,,,
20250508,,,
20250509,,,
20250512,-0.12110629684853659,-0.1817228478552244,-0.019851618042348897
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.007466407039556681,-0.01902347480391644,0.0006305565741298938
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.07709650684770501,0.0008714296357643279,-0.004384623748369577
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.10985446008550354,-0.21075939833860638,-0.02137077052934043
20250604,,,
20250605,,,
20250606,,,
20250609,0.014746731219108241,-0.07406901254419855,-0.0016603092254571343
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.007447391197758488,0.05020648752001442,0.005461818253269725
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.004119394863581398,0.06414091293558905,0.007080136775555725
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.17678998702097526,0.22600453320041441,0.023119539420201514
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.021651871228926433,0.005779964731955961,-0.0014951278214811042
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.0626954865854853,-0.023474230253815648,0.0009281227410480285
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.05627322407745802,-0.10447544518085361,-0.008295969393799887
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.16306399242709999,-0.0041458831372903505,-0.009886269937088998
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.1029564823802824,0.09312014386103068,0.007272084646623305
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.004378686165484288,-0.009719646924811046,-0.00216389666156349
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.08442673120521059,0.08325864062826968,0.00593742464469128
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.01911955657012743,-0.005593835854819364,-0.00558793870653505
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.0974785441468305,0.08345050493875804,0.011840746252619595
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.1254609346528139,-0.021367710333945217,-0.012805466779691268
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.17602340935689192,0.24518035267741667,0.02748482121432819
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.027522256907848965,0.0007072545950764535,-0.0036379332206882015
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.014040696734988574,0.03402031562103738,0.0012375122844540338
20250930,,,
20251009,0.07277166328719785,0.04395713211854325,0.009662240879705079
20251010,,,
20251013,0.014524222720742875,0.057861736065680285,-0.003778138581578718
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.16561405979457006,0.18953288386526607,0.018583702822467896
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.04983718775280269,-0.030087440031304608,-0.003923197012099287
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.17413466708277786,0.09441398784489692,0.019169586491451167
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.1349862356812829,0.10302388988688883,0.016284154156783193
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.1259741282031746,-0.1156832675441103,-0.019340807342829426
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.14596004483857414,0.15809099166967477,0.01361052114614614
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.021749745191538005,-0.0022592965161051556,-0.008042188198860588
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.05500760729028375,0.06013492037176721,0.006442997915938029
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.09242439961819035,0.12510836579855247,0.014477228438193284
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.12030828001721565,0.0751065918541201,0.013098304163559026
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.05892095427263868,-0.08495727826544523,-0.0082877687510779
20251230,,,
20251231,,,
20260105,0.12708569885523197,0.14650487210671165,0.03158765580517867
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.20902682773538475,-0.1990909516279013,-0.0343361740128371
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.09208569470498196,0.06728029429182832,0.013214875737529712
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.007316925586697119,-0.012680896476547045,-0.002283611794278051
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.06895243660458533,0.09283450166583744,0.004057042228804923
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.02080874025193231,0.02736552534357691,0.00035180701255722825
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.05126552414215724,-0.12470422125481795,-0.012263101005845545
20260225,,,
20260226,,,
20260227,,,
20260302,-0.09369757887374766,-0.07679001120971381,-0.01455445787773152
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.017042435683791383,0.08497505580643616,0.00481396398587881
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.03359981201011352,0.016386945541449396,-0.009868544284511296
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.16891489985235467,0.1468545624685106,0.023208231050437178
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.04988167447542352,-0.062334174439419264,-0.010533823923049912
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.21563841408921305,0.18897712466629749,0.02666918806502382
20260408,,,
20260409,,,
20260410,,,
20260413,-0.10673696221868817,-0.12247219490733985,-0.015347242726232085
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
