,IC,RankIC,RR
20250416,,,
20250417,,,
20250418,,,
20250421,0.12221106153365216,0.18368005992740288,0.02070294047708855
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.02463418992113418,-0.045682451775967144,-0.0035711014254017175
20250429,,,
20250430,,,
20250506,0.03427022031888702,0.10401094641833465,0.005606674782692573
20250507,,,
20250508,,,
20250509,,,
20250512,0.023518088150961163,0.04910499091468153,0.001075519521463529
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.003707121229129424,0.007059917316188402,0.003627061364496642
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.016283466039922236,0.040275834085442726,0.002102439060038413
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.039527565767130554,0.04716807513588451,0.004387196449682874
20250604,,,
20250605,,,
20250606,,,
20250609,0.008762716352225938,0.008949118731882868,-0.0005477784225378351
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.02983710588344893,0.10438222141814,0.0036785943993994097
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.03791274338950134,0.0631844631249701,0.008462703920013512
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.05589010765522156,0.10438886234035834,0.008250887962447625
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.07541376370569253,-0.02754830386707089,-0.0044382002536680065
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.01683311971441355,-0.0007527488495305774,-0.0009231698751960456
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.019963277424025656,0.05650434435189171,-0.004069466905337523
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.05079500258693141,0.03179404159857219,-0.006771581031917247
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.09332437538115985,-0.0829282004542121,-0.010942414214865488
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.04320570562100801,-0.041766604868825295,-0.005238045809457853
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.04717027236609007,0.1456457866446379,0.005376039019729127
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.013679387687280864,0.07745503977770003,0.0012923856539733165
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.09672048092471598,0.13545952710689077,0.0116927216341816
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.016978990820219513,0.0706362581206434,-0.003965272164050453
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.02484440658742193,0.054939818858343314,0.00659050927119005
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.006247616781912899,0.022967864405450393,-0.0017833365747715445
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.011339239360580317,0.045018205338333755,0.0026104556441003367
20250930,,,
20251009,-5.9884350239790394e-05,0.04382521318808586,-0.0001171477013788471
20251010,,,
20251013,0.1094729184053053,0.17660423984533716,0.02132157595710219
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.10564380115863208,0.1222834804706766,0.014296719453292691
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.03025190412198177,0.03332866114271277,0.0027482674996649973
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.06368224984963781,-0.04965129755207932,-0.006985325110407621
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.015326842113911813,-0.008605037652525998,-0.00034481669361271713
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.02710945865091837,0.08170753376300136,0.004241676323927669
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.06317018340294765,0.05883702634990546,0.0050841018449036685
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.01663115273116162,0.014464053626579751,-0.0008630126884935004
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.0022867525167926785,0.029918880221215898,0.0013076030197059357
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.10926325115255611,0.1932762843176806,0.013703539878594146
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.024541202538520046,-0.017955825514689924,-0.003972305668597337
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.04596938954361638,0.1043175498895392,0.004501154080300692
20251230,,,
20251231,,,
20260105,-0.02081679893695196,-0.0033420386354582193,-0.006734658075987367
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.049163936889645043,0.0704566732102643,0.003963093177484009
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.07290785740046629,-0.10326173817005276,-0.012931470006361152
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.008960569505072678,0.004038303641686589,0.0026497006589323163
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.04683072342872863,-0.011658384739337979,-0.009392333281911917
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.062297135406063825,0.10520032900324951,0.008321508057622416
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.03821155863626081,0.04128272084957369,0.005110983756379441
20260225,,,
20260226,,,
20260227,,,
20260302,-0.04274585764342526,-0.019439893055810932,-0.0071214897183878405
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.03874701529279733,0.04759412195470835,0.003202867395922249
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.01483684667386111,0.07660911138593789,0.005444010651598316
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.040865256322018026,0.048667800827767956,0.007707373862728982
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.05154700344304668,0.13192649369275739,0.010432745244642463
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.04346694028621578,0.0003982016895862743,0.0038608235872987506
20260408,,,
20260409,,,
20260410,,,
20260413,-0.10632234225746076,-0.10745007198242326,-0.018045182341147742
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
