,IC,RankIC,RR
20250331,0.15856871073195702,0.2134244960064718,0.02820091915489955
20250401,,,
20250402,,,
20250403,,,
20250407,0.05851718272383463,0.12456027430925466,0.016459329047619944
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.0952094954361601,0.14721305283709182,0.009908754498503019
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.08209365950279528,0.12594524694827916,0.012396629827456672
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.09532854758981676,0.1091280226466858,0.009877622343597944
20250429,,,
20250430,,,
20250506,-0.0318761101617452,0.029575354036270884,-0.001002475225205357
20250507,,,
20250508,,,
20250509,,,
20250512,-0.00828225158058056,0.10119248077882763,-0.003962583971502004
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.009004303883172676,0.09477443053640393,0.0026303581189814143
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.0475447213463335,0.09583454207207778,0.007095939483774207
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.03333733894023978,0.01068931524166781,0.007957128596701248
20250604,,,
20250605,,,
20250606,,,
20250609,0.008149254849891265,0.019852112314047102,-0.002270999000733964
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.0019077982927950216,0.006333844994932296,0.003353906800103409
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.013232531113227293,-0.08879093717257913,-0.0037629412693949427
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.04168382083056234,0.06614354957661829,0.002424059586416902
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.09718597332336938,0.1655489724861969,0.01219631935668497
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.04978587123145119,0.05709499252336867,0.007670175642413091
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.06302990087837614,0.11788134268695116,0.010198798820085028
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.07717639295192483,0.14021735997896906,0.010882343965243195
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.07376075222686827,-0.1122786023934174,-0.009428980198812033
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.06414437774693214,0.021241008260473586,0.007906493040028316
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.03888984984551213,0.041954504172521834,0.003270808567626751
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.016194950074945313,-0.04567757930583532,-0.0031464018628585104
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.04865172744519492,0.04627402228222028,0.00965353746032283
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.026106929487695094,0.03238933164862651,0.0070734743341655
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.0037594636464625677,-0.021180852564677936,-0.0021623407316714374
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.08739760557544776,0.09368468559379661,0.007060179589076266
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.033920640231154583,-0.007628028477911664,-0.002968741517198676
20250930,,,
20251009,0.020206048377120107,0.08286876316314956,0.005341519137849825
20251010,,,
20251013,0.008014205283728077,0.03382082614276938,0.002837003549950125
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.09288516915245824,0.04140383520449135,0.012168392399061138
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.007381364355664751,0.004783147111560073,-0.0002357597077045047
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.0005282233501351152,0.04893380965068492,-7.233857666971016e-05
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.009942792160355506,0.027754058591876154,0.002489021593679806
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.007513016009263112,-0.005909302614346408,0.002240232346839434
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.06833720714939123,-0.08224928474327248,-0.011233013112640654
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.0412247243158105,-0.05073989887443801,-0.005576067976973532
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.05407603155927502,0.07699894502868958,0.012640805527303614
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.01268452341553378,0.018698619930570346,0.0032360842579754467
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.06611758706153685,-0.021192308421321585,-0.005774198038806017
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.0007129566303276005,0.07727443586215178,0.0007213200293170394
20251230,,,
20251231,,,
20260105,-0.10527640551174008,-0.10458302644750422,-0.016417165505627343
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.24301044530615554,0.26379681560186496,0.04213905863586914
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.07927677719533592,0.06387895050039018,0.011287769605428046
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.07686551561696336,0.07414345356685156,0.0140570907614939
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.05424592643690888,-0.039810462799934984,-0.004795972701263876
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.019213772203397844,-0.055210909459506435,0.00044367501137133067
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.0997566762358187,0.14921411555020736,0.017411586920868256
20260225,,,
20260226,,,
20260227,,,
20260302,-0.05654105429757156,-0.07416766229781888,-0.009467302173538873
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.0727609906305014,0.11049718735324136,0.013080882375880587
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.025878369788448763,0.03453704334852524,0.00152707843615002
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.10095960894300696,0.08174599195255343,0.013669074863338349
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.06102067137268529,0.09418681250924218,0.009538934133271018
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.046239711063836446,-0.013005964558445162,0.00659996378186819
20260408,,,
20260409,,,
20260410,,,
20260413,0.024793009877169196,0.03794173146080034,-0.0008625220049369858
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
