,IC,RankIC,RR
20250410,,,
20250411,,,
20250414,0.039122459636251064,0.0006123221887237626,0.003037109071145856
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.029917437426324852,0.018880029885563282,0.0038869680557322202
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.003986484237919443,0.09612898427520158,0.007607235374571603
20250429,,,
20250430,,,
20250506,0.14918672691376642,0.14949685692831685,0.015943208216990436
20250507,,,
20250508,,,
20250509,,,
20250512,-0.054260093385531276,-0.23084545097817605,-0.00822982725334549
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.033550084810355624,-0.0008588451099491381,0.00784896608700971
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.01869621494712365,-0.004857735839117957,-0.0038426408478899193
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.0073310093827301,-0.06275205856022759,0.0021444468314652763
20250604,,,
20250605,,,
20250606,,,
20250609,0.0010195381795698975,-0.039487452813034625,8.782602594791661e-05
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.047129620884437666,0.011120127584721569,0.010216184423263205
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.17262218141776178,0.21333007920719474,0.02713154223824838
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.0640989178537093,-0.1581849956875442,-0.012011643105663045
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.007098120448573074,-0.049490090949743076,-0.0024090805254869743
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.0799517948873504,0.05719675420545637,0.008680042842095963
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.1018156146564376,0.07410750886155155,0.00978837041603828
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.07403923530824708,0.016087214004620078,0.008344362396862983
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.11110675740632824,0.1295561501792827,0.015956953247238396
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.10951448524504503,0.12094113636459557,0.017820580600337917
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.06842096475363336,0.053658851305051714,0.010311527912476644
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.03429751420902392,0.04719732645648222,0.0033170573973364433
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.05702412620791086,0.05968706063548716,0.008747909902736259
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.05462681298706182,-0.07858592246065871,-0.0030495102379719252
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.0036670792389596877,-0.01859148895919703,0.003216604267986218
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.05656821216496989,-0.062100851812355154,-0.00262266862948541
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.019377327050910116,0.0317842181188224,0.0004674249737220675
20250930,,,
20251009,0.07073178834321003,0.10189115679379614,0.011168248601479198
20251010,,,
20251013,-0.02101253163174122,-0.04222643402423294,-0.002323179626598445
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.04507247896956441,0.014726534581925587,0.0027226447951262233
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.04053780715401572,-0.07279052019332805,-0.007342592099931452
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.053735024360423635,0.07031150321749914,0.009862637634617814
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.11223214640544987,0.16877606700671302,0.021349638108651495
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.05925650760857978,0.021701107144492172,0.008897720922063125
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.08205562321191223,-0.1244987242424674,-0.010937580281959087
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.016740147712264106,0.03044983168861525,0.004859011951778365
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.04800630838881698,-0.02290919342376108,0.00796000284787072
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.08264619549358872,0.1130480853430517,0.008922868005408221
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.15670664435172452,0.15637294808520966,0.022360079718290914
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.016005620013762694,0.002466741384561093,0.0028553879212102804
20251230,,,
20251231,,,
20260105,0.0450596879465952,0.03404885568637503,0.010964414834810296
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.1895250132872924,-0.24780980707108533,-0.03368684183615321
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.12736973300980914,0.187497149476844,0.020137076180781407
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.016209827885859476,0.06289308085994628,0.005443065721558046
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.017600847725289907,-0.010417546751799893,0.0064302250796660285
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.047719264312282496,0.03553943522789677,0.005550672556859003
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.3229477863146196,0.38288539560454904,0.04922027688457606
20260225,,,
20260226,,,
20260227,,,
20260302,-0.01414254815831145,-0.040620896288070606,-0.006886580191956164
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.09146697851108543,-0.10797375077911908,-0.010448982930406615
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.12060414057859745,-0.12365407348703887,-0.023350445262394076
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.20707344554272103,-0.13011024264109122,-0.01720974190174796
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.25735251659116115,0.2547622870816929,0.04037877460201345
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.05817692450901876,-0.1279194126315651,-0.015353019073799769
20260408,,,
20260409,,,
20260410,,,
20260413,-0.05643847964643167,-0.027716113305246145,-0.007807038942674312
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
