,IC,RankIC,RR
20250326,,,
20250327,,,
20250328,,,
20250331,-0.008583430964821696,0.020204426756255996,-0.0034216876410792796
20250401,,,
20250402,,,
20250403,,,
20250407,0.013683823585266224,0.0711766010474304,0.002911965667925162
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.08666685147095546,0.11536429373744157,0.014954175229123606
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.12188435639715409,0.18756657131920187,0.019073879888348008
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.017351304589830446,0.022635856638884365,0.0021914364083152234
20250429,,,
20250430,,,
20250506,0.07215805455715747,0.08106789554656355,0.011261059059156076
20250507,,,
20250508,,,
20250509,,,
20250512,-0.028788981274903928,0.0661580763735493,-0.004457086001924189
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.0030637589503219164,0.07783831538426575,-0.0009912846529564132
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.05909878965401714,-0.018718732806096993,-0.007916496646262643
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.020959435156069916,0.05728730153213001,0.0017852746842018721
20250604,,,
20250605,,,
20250606,,,
20250609,-0.016125989397050358,0.02727723267156281,-0.0017552498029373437
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.04930545316904252,0.11971744685153661,0.005688048113894591
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,1.1681221520817105e-05,0.026994501627266625,-0.0014697026673127708
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.06518955538194472,0.13404492064208248,0.008120329876465715
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.017379738120170164,0.11171267572280467,-0.0009705461009678513
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.0090876878572356,0.0433911788744982,7.762682329199612e-05
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.07825633550182784,0.12798803222869692,0.011710227811879428
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.0018722677903178202,0.041006751368634374,-0.00020761875047870838
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.03510066185843715,0.014693016007484306,-0.00489077560251671
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.04533675693903492,-0.056704344013991055,-0.004161784251474406
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.03174325224689578,0.10128886692633482,0.007014981202115186
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.008307504349171931,0.024597686673249665,0.0027365590488086945
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.04334303884938929,0.08241786306153877,0.0031052967857507084
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.014046421992031828,0.06455450112706096,-0.0025085234970954745
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.033209264299339694,0.08970954467124204,0.007443959891335313
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.06759768257471573,0.1264824259443145,0.008552365104395816
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.049817470430585535,-0.01364570741916288,-0.0024340887434286303
20250930,,,
20251009,-0.014511945898598923,0.029173530218797004,-0.005148178821610735
20251010,,,
20251013,0.028397821385669476,0.07759341536568869,0.00960397929761971
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.10255632920490507,0.1424743497415932,0.013162315713021846
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.019961885133408196,0.03335984069307457,0.007008015101724896
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.0177289584267622,0.04855485609761319,0.003420484048160668
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.06795872898932048,0.05490978869490568,0.011768495273575232
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.052785987281990666,0.1650963042441445,0.0061776273441985635
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.025329782254151667,0.014239954745404567,0.0053347952583165555
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.05321810851530103,-0.025477502547592727,-0.009798360400157757
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.04937506048133179,0.060511661313460724,0.008265116294642065
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.027378388451640437,0.10983226718323817,0.0031158454122465736
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.008439487415180701,0.05673369195451155,0.004598603400147407
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.07964137834583095,0.18037632607696277,0.008557314681889902
20251230,,,
20251231,,,
20260105,-0.08574304521321822,-0.1106619136189437,-0.013931149846644543
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.10881267965685332,0.15231949355686786,0.01739146978540974
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.049672836583490296,0.09972120886980157,0.007949452341055258
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.04922625560519968,0.10186038049764562,0.00785045633893846
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.059249558978408466,0.08997597809012417,0.010707507104880547
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.05604122639805685,0.06517672099431765,0.00760781940665089
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.07274493009415893,-0.027188506598629314,-0.009717288097555354
20260225,,,
20260226,,,
20260227,,,
20260302,-0.015035012737535183,-0.01266650812623827,-0.0005123406840487378
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.0476464375151994,0.07365232542436263,0.008303895458217877
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.024493222386773265,0.09832529136136256,0.003580780402363079
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.017090849663933764,0.039733527220329204,0.006544787892435441
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.017703138902704668,0.04669345964992681,-0.0010319476750991902
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.016091540195138178,0.030774433138942292,0.0031512595473014507
20260408,,,
20260409,,,
20260410,,,
20260413,0.010867534701431885,-0.004031899275555376,-0.0016976754453239228
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
