,IC,RankIC,RR
20260410,,,
20260413,0.0029688508495755266,-0.021418469021066987,-8.017209106494366e-05
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
