,IC,RankIC,RR
20250402,,,
20250403,,,
20250407,0.0016596034368161535,-0.0026879810255992795,-0.00025545654263685325
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.005573881093277109,-0.10572239759866628,-0.007576833361431747
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.14676577203721036,-0.21142747543346832,-0.025451006195220637
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.0981984320238226,-0.06678198866787875,-0.007385496601004869
20250429,,,
20250430,,,
20250506,-0.08000759772225849,-0.11779720353036326,-0.01114776744349838
20250507,,,
20250508,,,
20250509,,,
20250512,0.0730467366601694,0.026307710514072446,0.010971232904849849
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.01725923910769949,-0.05137135398011286,0.004035950895526632
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.018689094338662313,-0.0283809774805509,-0.001710156331953594
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.10754764646382071,-0.11598561509693556,-0.009592976652573833
20250604,,,
20250605,,,
20250606,,,
20250609,-0.0014500364042114538,-0.057785984055863465,0.002827051149641888
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.1324637882029069,-0.2380540879515972,-0.0192841877437499
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.02714955841760735,0.04036495662164486,0.007149846738279127
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.15756209029129567,-0.2583267997477531,-0.02074206276995116
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.03535706038050145,-0.07599823589198465,-0.002370900687739378
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.00849168730956753,0.011624056252995812,0.0024092481361699756
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.012171249559376872,-0.022147181525049027,0.0018077638296365387
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.12368263683672492,0.01833871891227074,0.008870632577762494
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.04775785174763554,-0.07620914096536621,-0.006545811434046422
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.08163404026430338,0.08859467356203218,0.01646541609019779
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.1242587291402643,-0.1551115870998244,-0.013617060136176473
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.033347506442689766,-0.03651586478731677,0.0028001121954388843
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.21556888098721788,-0.22244930122931167,-0.025832232789886847
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.08249067804472335,0.021227240855902205,0.014537933749973347
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.10501374339295645,-0.16012013665775965,-0.009612134386965667
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.0870555105047878,-0.14694908584463454,-0.012343574289683681
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.04092231531846158,-0.0934930377111352,-0.0032107121348911452
20250930,,,
20251009,-0.054331680429032525,-0.15166578265327044,-0.006678861748630374
20251010,,,
20251013,-0.10346205608621194,-0.25877609283020286,-0.021284801236885302
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.11798024846903568,-0.10174269172099464,-0.011171588438827165
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.03827175794300441,-0.06922676402216121,-0.0028364241462923035
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.061827536541653405,0.03198279040122904,0.01395055366210037
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.13420242622068976,0.07929616998688394,0.020540624571219225
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.19073956683079477,-0.23902875217442301,-0.041372094266264425
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.031290641481499265,0.054821631675238666,0.008968571678058587
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.09511650606938855,0.009031631515461316,0.013469441563161346
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.04221706361778227,-0.10164162520513437,-0.003992981536033419
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.11654411072158388,-0.1778070996756202,-0.0167506473791277
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.01585909309774249,0.021367740712648367,0.004702031581404108
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.12151331758040597,-0.22881946612268478,-0.01726652175182421
20251230,,,
20251231,,,
20260105,0.24330618711714086,0.2481305993935113,0.04574671058268376
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.15762567154951787,-0.1602651227918104,-0.03001499321673344
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.023551586390450623,-0.07645850651444612,-0.001598249047283836
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.01876895852281594,-0.09054057451424179,-0.010638731585583719
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.026716157642544213,-0.027848182495523083,0.0013965468615232124
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.02644288035314772,-0.05782839350376823,-0.0036140122832677476
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.14086520588455956,0.1440277595258138,0.02083179764143412
20260225,,,
20260226,,,
20260227,,,
20260302,0.11819624336374893,0.08563401651494489,0.02076454919553361
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.11378493067887703,-0.10641028056396591,-0.012734079172902963
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.013500844799388413,-0.1350583510964889,-0.001115867582453925
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.10131438276935543,-0.07756745223439865,-0.01268304704702497
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.15631532466553646,-0.158924839142096,-0.021274230895630478
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.23605375251000935,-0.2452961163644319,-0.029667142357633607
20260408,,,
20260409,,,
20260410,,,
20260413,-0.03769298574995004,0.0010665680475183993,-4.893832120600461e-06
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
