,IC,RankIC,RR
20250331,-0.05143199578378229,0.021511563292046777,0.0033724554317970945
20250401,,,
20250402,,,
20250403,,,
20250407,-0.04441493461574991,-0.03325980099179125,-0.009312508493368628
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.006906188267470571,-0.05299453514293231,0.00015350387184580837
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.09367017732815779,-0.09149820040310896,-0.013639868016970837
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.3632889984632887,-0.4204257746445335,-0.05718001815982826
20250429,,,
20250430,,,
20250506,-0.16986474946325125,-0.23429253270521622,-0.02069207341163322
20250507,,,
20250508,,,
20250509,,,
20250512,0.1896905012158252,0.11280174335344514,0.024286472929155773
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.02019037631935475,-0.015610164597177017,-0.004400678987706337
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.14444369849106267,-0.08009176442812807,-0.008542315832353722
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.014581940974723238,-0.053114941069441625,-0.0016484696841510896
20250604,,,
20250605,,,
20250606,,,
20250609,-0.041547125712266174,-0.07819724013321529,-0.0014369958275946143
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.13046481169076266,-0.21487992841887923,-0.01838086710023592
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.014508890484316693,-0.07664923961229798,-0.006606247024114872
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.14791387890033683,-0.07893981103800127,-0.016166979821149334
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.1254906099487486,-0.026831378425671067,-0.0014263767600335847
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.14678628939333366,-0.09502079756148599,-0.008696179209849008
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.13900488095961747,-0.12444795609110539,-0.007389687849064308
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.018435942072042896,-0.06956634407924603,-0.004169467347347159
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.01780100869001389,0.002134247449571821,0.004872325108936648
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.007040192251327456,-0.06077363089708621,-0.0013175353300638095
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.20430898421920873,-0.1701803598820752,-0.019490574977577564
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.05575857370117898,-0.09406893741570425,-0.0065497777950350704
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.2679866344042154,-0.263471327206583,-0.033542275438282226
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.15329892420843305,0.08858162642587761,0.020693059927752874
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03640152371860899,-0.0744498438792085,-0.0035221499407786672
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.039727695264886835,-0.008482034880627739,0.0012138699793170418
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.021305311056826908,-0.04957872164493626,-0.0006206261747346183
20250930,,,
20251009,-0.11630448068134164,-0.13007019400965114,-0.00854441394619458
20251010,,,
20251013,-0.10296207566754209,-0.2043211400308107,-0.01700542944567909
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.06594413320568956,-0.08344190333785159,-0.01127873507338212
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.10079059098718683,-0.13203883816433545,-0.008516812255377905
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.06800077235578594,0.06735453712415052,0.0162700247678115
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.14725681907583113,-0.006291052740305935,0.0160322930305072
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.3292176771502345,-0.3413369919246893,-0.05483425477051988
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.11049913485306327,0.15150674769385836,0.017518019541928772
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.1254278522733765,-0.0009137233038058752,0.012951450299463381
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.035505301914760284,-0.0894551548082657,-0.012537691159319731
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.16059183283992912,-0.1503107121437578,-0.01420103342246076
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.050145308992144685,-0.024132314249056343,0.008142588103888546
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.16537262455526677,-0.2438977501767465,-0.017463928350550273
20251230,,,
20251231,,,
20260105,0.17461116544569008,0.0418212699416743,0.019422195087564396
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3040047110903092,-0.05828132445111282,-0.02048370766374107
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.04276648742102552,-0.08765304718093969,-0.0027570572147709044
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.07982904568359045,-0.1389145818236875,-0.011989072432324433
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.03858096855190032,-0.017197927634365454,-0.0012943510838761066
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.07444215836276394,0.08922680518614887,0.01150719989331394
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.09925228073170356,0.14150267466637584,0.01846077353115331
20260225,,,
20260226,,,
20260227,,,
20260302,0.06594010819581737,0.06452351373146956,0.00807378786994758
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.05648047115199094,-0.10249628143122061,-0.014284596523565736
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.06665984132349195,-0.04149368612098375,0.014189036212567549
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.08385009826735361,-0.06784900411796325,-0.006349064605963718
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.22058339545779565,-0.19516799272049237,-0.032076012367914006
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.19999336811783502,-0.27287046650155194,-0.025479548567860638
20260408,,,
20260409,,,
20260410,,,
20260413,0.045974048648139636,-0.03503067883245228,0.0014216273938371833
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
