,IC,RankIC,RR
20250403,,,
20250407,-0.05086984971053019,-0.10059700701189435,-0.005707110980990547
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.0156850657772708,-0.034035219603371025,-0.007237435719394451
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.0920466747508696,-0.1103159224709849,-0.016523228831504755
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.2670906410082224,0.31610036212858855,0.03937889758681546
20250429,,,
20250430,,,
20250506,0.03924437064535989,0.043844510859485646,0.0034129834282228873
20250507,,,
20250508,,,
20250509,,,
20250512,-0.03167414612503933,-0.19027275935110324,-0.005359683013745545
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.030149002990353283,-0.0276419168558025,0.0010274012799162072
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.1837221639403142,-0.1772449593444872,-0.019694622545407523
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.06768961733784422,-0.006466673658066078,-0.006622526390228629
20250604,,,
20250605,,,
20250606,,,
20250609,-0.08089496065428971,-0.18538552425062868,-0.01340761801206589
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.11227780481074573,-0.20545947953383403,-0.020877430597151837
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.053844899912466646,0.18723917409912072,0.021052804607875546
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.10168145393128762,-0.30798457348251856,-0.02188275278563917
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.17940118721924256,-0.1977084547618409,-0.018410876006980624
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.07955275583617606,-0.03827027734918273,-0.0017434584581514923
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.10303493876502329,-0.09468769676015888,-0.007743966921372854
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.029185176370895904,0.039457934869050575,0.005239868768735332
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.07150885443767017,0.031487689743214434,0.007702666235547783
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.10898828149564437,0.1514408707242515,0.020162335039368928
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.14582989299885,-0.14517065030388532,-0.013978410655044987
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.07450100208722302,-0.09433246353900664,-0.008546677052270723
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.24103862592309833,-0.24287377479497865,-0.027136530782780693
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.05322333195897874,-0.17898584453392372,-0.015935112793467036
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.02950361219321137,0.07392457329675563,0.008091439384688488
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.19734537686800274,-0.12973904231450056,-0.014829240612590557
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.015983041088715597,-0.01268124320084451,0.0018763028546331158
20250930,,,
20251009,-0.11738939482020534,-0.2778989722114705,-0.01754478797199975
20251010,,,
20251013,-0.1715703591408018,-0.3063705674843252,-0.03889674921040372
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.00577894056707869,0.036996832252738275,-0.00026090747908297934
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.07070984447701456,-0.03565022642280247,-0.0010430910195211515
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.2123378178191609,-0.32780320675132013,-0.03250928249676523
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.10255678463690945,-0.25193417364928616,-0.026508594250569267
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.1253641817351135,-0.050181431450808986,-0.015238600782503449
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.052506572396550495,0.1128939635275761,0.010775458150862414
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.03172295497289925,0.00993359479764241,0.007282202919514496
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.003956956900619486,0.028196215104100364,0.007417680694853254
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.11720152632231083,-0.148503869089288,-0.01427927499996289
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.10388993822104517,0.15788888152064567,0.022084479183487077
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.06704718751706637,0.053186876053697964,0.0024238906623526985
20251230,,,
20251231,,,
20260105,0.19467358115370048,0.2020175421675116,0.04370315454578582
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.350191519018509,-0.19989326101353702,-0.03856051971586057
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.1980198583799188,-0.2966321141922081,-0.02614907302746811
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.09566646656311806,-0.19628101632446165,-0.022706016082379283
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.05161932763378103,-0.005649321116255904,-8.577916687044912e-05
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.03615297475370321,0.04478989894883458,0.005352137934549398
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.01237718821147671,-0.12295212708687009,-0.00967540270823065
20260225,,,
20260226,,,
20260227,,,
20260302,-0.16819623306748538,-0.23168272219223746,-0.01864943725533709
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.22300923689694518,-0.25346047620638396,-0.024686300113807517
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.11541510196848312,-0.15034634529025914,-0.027024736831999227
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.12279494885306201,-0.1515554657705416,-0.0189600632684225
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.07359621389775174,-0.06814117573686383,-0.013888154617582964
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.08849946017412125,0.2565465919912546,0.021743097050835984
20260408,,,
20260409,,,
20260410,,,
20260413,0.13391602127775565,0.23018763913553983,0.021149033156458837
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
