,IC,RankIC,RR
20250402,,,
20250403,,,
20250407,0.029782259150680057,0.10072919108584093,0.017523626735748775
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.021666471318832183,-0.07261765923584802,-0.0016945715927763304
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.11312780227481327,-0.1250316328952552,-0.01909016452922413
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.40379378646898256,-0.42122806516017397,-0.05638869401535684
20250429,,,
20250430,,,
20250506,-0.13437035765309388,-0.21306284954464708,-0.015665790275055116
20250507,,,
20250508,,,
20250509,,,
20250512,0.08651387202968616,-0.036714902668938856,-0.0004027954389050764
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.014056105075529129,-0.03409099122691141,0.0025885418268377022
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.13630029536980784,-0.06323944188008782,-0.0055232306928254555
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.034256295679177214,-0.09483550467715389,-0.008390568077353996
20250604,,,
20250605,,,
20250606,,,
20250609,-0.02599528626705518,-0.03019282411641064,-0.0004407140772109998
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.08734648070846328,-0.15986173052532954,-0.013021785264710116
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.02009820822827873,-0.11306374726778108,-0.009075630131756808
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.20883920350166751,-0.2045252399865729,-0.023781793671880613
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.0914138145761047,-0.05014127525240788,-0.003763475033886427
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.15978374234166173,-0.06951044570771883,-0.004020059125083011
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.11483332167743256,-0.12105123320870917,-0.004670671013292085
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.11620985208749376,-0.0587358788442183,0.0020499404386487806
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.03200817939057738,-0.0343640062466865,-0.002545444390208651
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.002913189604273797,-0.05067459044942949,-0.004549420807533035
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.2060071231701979,-0.1694114204470906,-0.014961598705429718
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.02012741811906375,-0.02562597711030989,0.003436661817516168
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.2334498703426267,-0.18373404217324488,-0.025282867725531562
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.18564808448747191,0.049741299029547624,0.01976838425769428
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.08933393887812635,-0.16457728200471272,-0.012401542089157943
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.04456857074638108,-0.019550222964507147,6.943894704076418e-05
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.002849770005126302,-0.0729160114760725,-0.006288245772228538
20250930,,,
20251009,-0.03329790099395344,-0.03678554852062223,0.00019312399632777626
20251010,,,
20251013,-0.055158809182819186,-0.15455404168874481,-0.0072033330015486684
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.1702468612369618,-0.18329715887850295,-0.021661065959202835
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.12192751477343866,-0.11012642332749863,-0.009876586237850205
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.16824199590630654,0.09919430464540369,0.021532975538407738
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.22573814458658353,0.0901186299959511,0.0242109771053221
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.30089433195340387,-0.285165166811368,-0.04462935803926776
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.04997666374718262,-0.02929502579961762,-0.003973954875341731
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.15710419412776613,0.04409280127571757,0.023840857417072595
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.027605277684160216,-0.11035237740530705,-0.00836800327267345
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.1721411729139031,-0.16850905810388886,-0.013284319594270523
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.0972954214717393,-0.007153775260036681,0.004951577803245892
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.15391201366261606,-0.22812390651869552,-0.01599440123961618
20251230,,,
20251231,,,
20260105,0.24280476564027914,0.17012011727946225,0.041585254385336674
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3685136711704756,-0.15748445015131735,-0.03602560668250865
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.013473710008175528,-0.03849240942406406,0.005646142088367702
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.07017651739148414,-0.11942057023461164,-0.011947791499836685
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.0527902043734088,-0.09770358914639876,-0.0040647419020265335
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.0840952117605284,0.09686043819265416,0.009433240056115962
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.1744839526196703,0.22870427101143734,0.02759984608541429
20260225,,,
20260226,,,
20260227,,,
20260302,0.09837447880009055,0.12226914577946627,0.017305698377761337
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.021756990444537345,-0.07135455557275909,-0.008418119552089199
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.06341528795499081,-0.038915905353933765,0.0066670714763769345
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.15370120984944916,-0.13064860981045795,-0.017953144508225216
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.1195719855528977,-0.10748222897800801,-0.01713537343703392
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.3158817626909885,-0.31878338548819124,-0.03309332813689204
20260408,,,
20260409,,,
20260410,,,
20260413,0.0954353320265647,0.07331208736211559,0.015536196138615389
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
