,IC,RankIC,RR
20250402,,,
20250403,,,
20250407,-0.004377840973902726,-0.03445160823857069,-0.006462003252392198
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.06079227392161511,-0.044855856813735995,2.4414415576037504e-05
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.0841771332492789,-0.12152683125758025,-0.01832681608086051
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.17867737791637456,-0.1806137815407844,-0.02988443834418815
20250429,,,
20250430,,,
20250506,-0.10832121872563527,-0.16372836969904686,-0.009411953223892044
20250507,,,
20250508,,,
20250509,,,
20250512,-0.005584910516328993,-0.11435153524287783,-0.011142248362247633
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.10309837495797262,-0.05347458858511555,-0.003173195886558686
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.08879112797715533,-0.05001471688163343,-0.011684062861545011
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.010614466536927183,-0.046747384340732445,-0.002895532707220587
20250604,,,
20250605,,,
20250606,,,
20250609,-0.045169059978338075,0.00010062457618295597,0.0035946224602120165
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.10139707525499542,-0.1419055174286296,-0.01758571979499495
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.014290208507417926,-0.003370310535590183,-0.0003770445204200057
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.16099543339416073,-0.22432927102219236,-0.02882144739149134
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.03929106454209091,-0.07223043834263237,-0.004192451242662345
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.11782650215541343,-0.046058813958717,-0.00881492807059477
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.026182173108607404,-0.042137558998271055,0.0006598211627939473
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.025542502053413723,-0.01478942098987361,0.002674123559639153
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.06320195364227842,-0.08172731740726821,-0.004847556872090309
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.09575570650094063,0.051095526557688925,0.009612081117868996
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.15222623768075083,-0.07608144455699063,-0.006120613927979138
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.014964038734519219,0.006982555385104638,0.005299280599500739
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.20943756143314296,-0.18192266175436853,-0.02352517265505914
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.13281236421046652,0.09349117664442066,0.019365501174054684
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.0337503958757152,-0.12941854745288411,-0.006343117945311407
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.08290549923436209,-0.03671147922977558,-0.0020559970656843247
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.0424509484337348,-0.09168982162705615,-0.00392627113272449
20250930,,,
20251009,-0.08320446848194023,-0.038243349200266626,-0.0021507418672101404
20251010,,,
20251013,-0.07244585335315615,-0.14660194004940805,-0.008707464282934192
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.10301883945075398,-0.1120129649898169,-0.010425116258939446
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.06307249453686144,-0.0900432514859115,-0.008707929803405349
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.02546065814929127,0.01462130680789258,0.008940901840918825
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.13429688899094214,0.027861760834350977,0.019603405443129898
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.3060869608952681,-0.23110970263463568,-0.03630362267446124
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.05330886519263611,0.04466597462617621,0.009400515789333354
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.10311442981992566,-0.012554056332115267,0.012536564573142726
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.11744765203084828,-0.163772923419457,-0.01445028229776022
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.11503260482736077,-0.07183469290694729,-0.011565624281646805
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.0607467976776347,0.007701515101419798,0.007979206374302147
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.008699481529905354,-0.13223411448490335,-0.0035323664601535796
20251230,,,
20251231,,,
20260105,0.26845798128045323,0.19794460666850824,0.04058013165092831
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.29974960188475913,-0.18741616850504422,-0.03657081775471829
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.005584918613758861,-0.06641621039824944,-0.00308760417432586
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.050408788008636275,-0.19119463197380984,-0.013554099297216533
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.018420242712198692,-0.06927709736544692,-0.0025907139723548023
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.027693780325646667,0.08295842052896678,0.0077544664013907555
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.14617284245837114,0.22062541918800174,0.03138174655321467
20260225,,,
20260226,,,
20260227,,,
20260302,0.0663044099948707,0.09348243169302063,0.016253106295840328
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.04130966935517964,-0.0673433649913508,0.0016641136382301164
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.05066645902437939,0.0027661887361869145,0.018112555547818723
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.09921054856171543,-0.12367486489480435,-0.023212400659860688
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.09838518504061056,-0.0671173521521008,-0.012810559580718132
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.1636719347582277,-0.18899276774358514,-0.024287640321358415
20260408,,,
20260409,,,
20260410,,,
20260413,0.06367186597967672,0.0471932297752521,0.004174732835921301
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
