,IC,RankIC,RR
20250401,,,
20250402,,,
20250403,,,
20250407,0.05007703741251768,0.13331551839207484,0.020767264271563772
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.003394130157338499,-0.06381541552806205,-0.0026116406817922677
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.0945145095228465,-0.12018906133132654,-0.01687092508873785
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.3712080767671954,-0.3835342432520173,-0.050804603832364605
20250429,,,
20250430,,,
20250506,-0.1733877552121519,-0.20677789962187518,-0.013618189338771604
20250507,,,
20250508,,,
20250509,,,
20250512,-0.001315304538691344,-0.13110831729148154,-0.008946148635817193
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.05814770484649758,-0.01074680516331323,0.005337829056194581
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.16312114943454217,-0.07293055566946839,-0.008316933962724128
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.10871012271843528,-0.12199778031982912,-0.00945472618853766
20250604,,,
20250605,,,
20250606,,,
20250609,-0.01714548237489374,-0.04365952809127795,-0.0033692168522808513
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.06925976767526179,-0.15985582308501714,-0.011774238399079547
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.014414175706354834,-0.10648705638389744,-0.005419586855792476
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.18079736982993777,-0.22579460509183533,-0.026662082725021057
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.09342074047328482,-0.05634658761785048,-0.0034078981385494995
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.09978922716097376,-0.044683692255128714,-0.002144379732226316
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.06884502246156514,-0.07892809378596931,-0.0019584901978801205
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.12836199018814368,0.008519977423573017,0.005873121462320325
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.02253553415452845,-0.03705935247154186,2.688623926828948e-05
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.018124125832217203,-0.02072570412988887,-0.005517874960495011
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.18949552971374473,-0.1607851748523957,-0.01650408082993137
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.04490991104739774,-0.027525250280486132,0.004380061491178458
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.229158993937421,-0.18655411151937348,-0.02552120792528303
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.11723077229823636,0.050985959571765334,0.018228105447632294
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.11982166918057664,-0.15634010304947896,-0.011970543039689002
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.03105659309929921,-0.020804277739409453,0.000800251939913686
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.030983333566167025,-0.05699359760170593,-0.002112323357378939
20250930,,,
20251009,-0.05282584635636243,-0.040014433587958774,-0.0004654932821388368
20251010,,,
20251013,-0.10056656041521142,-0.15625332748382575,-0.011959006379515434
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.14806882188376613,-0.1666948190311113,-0.018514514762588308
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.10226980278733538,-0.10736306780020824,-0.010662335095975767
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.11518787934554887,0.061672189920733395,0.02140602978774557
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.08817594516793409,0.033403537249442616,0.011296346532200576
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.22279621324898888,-0.2137678176525265,-0.033101432848897966
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.07506990101835281,-0.018044529089115705,-0.005048199172210957
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.11274796545264265,0.04876712716385759,0.02020306628679411
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.029113929296960772,-0.11156396404884765,-0.006373569588237834
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.11948856135827263,-0.13900686887187721,-0.011685979649227107
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.09095906090966395,-0.001568508627814613,0.005448686759074653
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.1688749570265517,-0.24885166327325056,-0.01802359435486129
20251230,,,
20251231,,,
20260105,0.2333009302978655,0.1622720897488842,0.038488837187843954
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.36319903880881516,-0.14939067818923615,-0.034344605072069795
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.045218402124619875,-0.10554229864231329,-0.008260399548845233
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.10823515547350149,-0.14636474600648774,-0.014801389946005543
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.11344749946030697,-0.10520234026957709,-0.005249333960928037
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.07765531208368656,0.09206219624397348,0.01050768814815587
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.17826111888207147,0.22027084271996528,0.026915420160794477
20260225,,,
20260226,,,
20260227,,,
20260302,0.09737366520147296,0.1349372795320767,0.018827710057836705
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.09196305254062864,-0.07508361578305432,-0.011362651298809036
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.016135388172735344,-0.05633376880857689,0.0010639645890077043
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.07453868032516874,-0.025385390593552822,-0.0073870046564148695
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.11495101120789242,-0.14056487304230658,-0.019612664656127158
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2901165130393127,-0.34211752330761874,-0.03660196065346469
20260408,,,
20260409,,,
20260410,,,
20260413,0.05659792271874665,0.0001789762963378752,0.008477161929416582
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
