,IC,RankIC,RR
20250331,0.19062966285776614,0.2996297795124272,0.034696871940165505
20250401,,,
20250402,,,
20250403,,,
20250407,0.025791107819252045,0.099721375020298,0.004080508384650662
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.03279014659881454,-0.042951141356480295,-0.003095122290001354
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.09946946767227126,-0.12252855960263975,-0.018021394601972645
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.1583132024041448,0.2144960475449358,0.020454403123726986
20250429,,,
20250430,,,
20250506,-0.11271403255147266,-0.10276996915353322,-0.012813753602285484
20250507,,,
20250508,,,
20250509,,,
20250512,-0.03830140226884951,-0.10093369403258147,-0.010810811099242566
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.0715417259861924,-0.08145699659461902,-0.012269917018735484
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.013067740421008073,0.08112936651721996,7.035626391368663e-05
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.019770762679737784,0.07126082142543881,0.004740868056809414
20250604,,,
20250605,,,
20250606,,,
20250609,-0.019191217857618847,-0.020713661740553894,-0.00547214034125589
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.05482547660785467,-0.012682679289377911,-0.005516296592506095
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.01049866593386147,-0.023404553745367672,0.0009231200892629576
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.16628594838006078,-0.2335527328932012,-0.024808825971962826
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.0602089573971748,-0.10381103221224945,-0.01091939600729174
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.1331650953761692,-0.19471861578759972,-0.01797623066021195
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.06373454696850012,-0.12634377265261734,-0.009603349966456922
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.08861876971270932,-0.11256066759457978,-0.011719577844136788
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.056991318679334865,-0.032655434410217066,-0.0069770555304155095
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.03615038186923304,0.08508023285429808,0.004292436111208131
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.06192338852406772,-0.09117593474886267,-0.002844076733544639
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.01253354008948034,-0.04327476321598864,-0.0011033887010918342
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.014535446545831191,-0.034598900505832676,-0.003252729188709069
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.11733809823267076,0.13584768107567927,0.017029078998831576
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03247763541814686,-0.020766420776691264,-0.006455158275571207
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.013131466926809178,0.05465185941028346,0.001727963099637058
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.04856381288717393,0.07658558960466666,0.004547770855527278
20250930,,,
20251009,0.028358690045455173,0.02697361916973598,0.004383730718130586
20251010,,,
20251013,-0.08655828075526716,-0.11599867049874013,-0.012176926832925903
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.016572561437305452,0.009585887626899397,-0.0007389646546793194
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.0017530966643784834,-0.015365904812706659,-0.0015134851162093566
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.024409771599404016,-0.061476335244803115,0.0006956988258861908
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.05766233409788304,-0.1765709498226169,-0.010384356377691957
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.10789972097684594,-0.04061554741369205,-0.015744867161957554
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.04804407110756375,0.008842735662379959,0.007847457409190385
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.05405150465574724,-0.0655795040004717,-0.005949396315698316
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.06028171613011189,-0.018396187827947174,-0.010154980521468009
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.06730249973532626,0.11385361273897927,0.006377083515687134
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.156580414317155,-0.17699798314513712,-0.022695439430300054
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.014272783111045673,0.006774138782753712,-0.0009231131892734929
20251230,,,
20251231,,,
20260105,0.0051445883273467455,-0.022789442640899944,-0.0007676448735528044
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.15563111098823168,-0.16591234615574033,-0.03436828873250365
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.05127515685059474,-0.10014606582965153,-0.012462232978190999
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.024417841113898723,-0.03732158685662724,-0.006372522898803273
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.02188502144506639,0.032012059843281,0.003263778237831149
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.12147364258346444,-0.14636603682745733,-0.014983040921807193
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.24731849934093295,-0.23889868380929874,-0.03757570774274876
20260225,,,
20260226,,,
20260227,,,
20260302,-0.030751242582545257,-0.04343581175441211,-0.00717588320554434
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.022403165701674582,0.07235806720386116,0.00041362794735081765
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.08442997992055251,0.04205259240556132,0.012014788480212896
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.1325578268876743,0.12800484415913008,0.022841386663828636
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.22697960307620133,-0.2622212244261655,-0.03171088306289153
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.0010400131516556078,-0.008982092874571475,6.762137109680988e-05
20260408,,,
20260409,,,
20260410,,,
20260413,0.008947475197953945,0.02366420647004666,-0.00011221752447836478
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
