,IC,RankIC,RR
20250401,,,
20250402,,,
20250403,,,
20250407,0.050125045026062805,0.13700983105832834,0.013736376556366246
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.055635132455874405,0.003938387659917315,0.010044379791765074
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.05751831063644301,-0.08562253736329535,-0.007211736548236572
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.10051125784030958,-0.11010908256442993,-0.012286065922288487
20250429,,,
20250430,,,
20250506,0.04979229954640256,0.035954061611981905,0.004177361564383163
20250507,,,
20250508,,,
20250509,,,
20250512,-0.09535229218836935,-0.12709411961342093,-0.019223751496540802
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.044431941719248975,0.040060113879408596,0.0062887015759044915
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.04775402712010237,0.061511605472185524,0.005380280275725435
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.05735864932117668,-0.14505110602147395,-0.006506349620900579
20250604,,,
20250605,,,
20250606,,,
20250609,0.05788178367324104,0.0923928299919765,0.004401046921656517
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.007492630806717208,-0.09525985079534206,-0.0039761965207731394
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.07579491123868455,-0.08404650221818222,-0.008864661495705431
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.1579270453347182,-0.18601425180057815,-0.021178304202265533
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.06527542476826219,0.0867965823681688,0.008808797551906365
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.08510957963364439,0.1090852639320227,0.010574205828339192
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.07150219584436406,0.08842488757643013,0.00756865040120702
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.11610763323385732,0.11297750343496775,0.01154361117292188
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.009170174854254963,-0.039616712610776456,-0.00045906140032687254
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.03512760870979909,-0.019990434606620987,0.0014680306859919424
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.01559274897965186,-0.06138931336533442,-0.001965209599542543
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.059078918889372035,0.08491722155876724,0.011018192783120103
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.08296472593329615,-0.062124928827628,-0.0093137386861788
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.0699857790220037,-0.010174356449076417,0.006828533485362971
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.061349006296862255,-0.14444216785357689,-0.002551179848305954
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.021273857703420128,-0.04260661739305649,-0.0017946920353207035
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.026538564071419524,0.007819268536546898,0.003181441793022685
20250930,,,
20251009,0.08160532690420003,0.05528752566651189,0.009200863439726604
20251010,,,
20251013,-0.012258367746073955,-0.08351541604055497,-0.0037803636602468183
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.1760298693522558,-0.22425211104937104,-0.022452725132760414
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.08709688251228259,-0.10517890749259375,-0.013952789148330435
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.09245730819324924,0.06335502711191686,0.013071360091068579
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.08018922572714514,0.10806060414608828,0.010544625092459885
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.14272131594398985,-0.18019932570843863,-0.02821498604898994
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.10445175365427208,-0.06083466412852109,-0.002471807032467934
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.07297772952781188,0.03878582020350526,0.01727326767305235
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.008095126878145054,-0.05822000051625336,-0.001275284051674208
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.159058047276054,-0.17681375153698553,-0.015051239810795524
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.020989170832713934,-0.02424094015805149,0.0008493645082295392
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.07557198652148496,-0.1427622172537432,-0.007220048016483351
20251230,,,
20251231,,,
20260105,0.1618886057118707,0.11953877610611616,0.029510533443580123
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.06848933770529594,-0.11217868326351384,-0.020633660440800727
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.10095532054179619,0.12383113508697582,0.014562844264787926
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.014902028740056344,-0.0038606436951462344,-0.005121836838714151
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.0748268384945987,-0.11964840383589452,-0.0055888967126531235
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.02234867615827347,0.010484156289372848,0.003740421673557381
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.2111657372555911,0.23841538980742633,0.03409458783525433
20260225,,,
20260226,,,
20260227,,,
20260302,0.09957626587730307,0.08842033094370307,0.017627319064344664
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.04259880829113793,-0.07636917730451168,-0.0034975698950000587
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.06834774076914592,0.025887564745873903,0.003589324898419066
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.20494841578258857,-0.16287229180425433,-0.024087854031733635
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.07282493043331091,0.051438073548339146,0.011555156268551778
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.3049454454012642,-0.3366387407971474,-0.0370911863011502
20260408,,,
20260409,,,
20260410,,,
20260413,0.1004678740691437,0.10538028511527135,0.015362267933829058
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
