,IC,RankIC,RR
20250407,-0.067883566690751,-0.16909977671050505,-0.024284990561141126
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.015085349573736246,0.05441750811667697,0.0001596303182477294
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.07765644786416472,0.08536048610941617,0.00911820067449345
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.2100210233507329,0.19850157415079592,0.02547167768577873
20250429,,,
20250430,,,
20250506,-0.06779997582573388,-0.06070545308918847,-0.007561212831034059
20250507,,,
20250508,,,
20250509,,,
20250512,0.006968229649741705,0.17320017393571197,0.009389138179011249
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.0006205883907791881,0.032128073522728236,-0.003999006993861878
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.016512058894425228,-0.07362180175364544,-0.00676619535565943
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.02693822965626941,0.1510825666295795,0.008325424985741183
20250604,,,
20250605,,,
20250606,,,
20250609,0.004268936716204952,-0.009680731897294272,-0.002373739605956767
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.04069516965916471,0.015661500225285147,-0.0010350136791436315
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.08417301453925806,0.16050441522144004,0.019544531568107114
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.19511446155192866,0.26648864123748023,0.02581287678873656
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.014636612091289462,0.021776814713469574,0.0023066049797453615
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.04549886567019381,-0.024620501338004603,-0.004372948314097368
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.01928539491765602,0.0019451386719234632,-0.006623379424471417
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.17981811335559947,-0.06879953418596182,-0.010372378671631105
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.03461084466979346,0.05290600765684954,0.0002382848367918182
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.06800643072104998,0.033386858050696876,-0.011000757622501137
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.14594974732962032,0.11845022912735975,0.009118640844890998
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.030816551078097866,-0.048445135187519514,-0.012062955144665278
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.11975077615222317,0.057002237365039614,0.010026930746140306
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.11660105475504322,0.03976370296718688,-0.01118927187099748
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.04396481524728468,0.10126271960477477,0.009139811426808553
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.052554430329109676,0.009340022045050888,-0.0012933566836684984
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.049130610908957484,-0.0165658095335574,-0.0042294235337830294
20250930,,,
20251009,-0.12705656596319,-0.059458657426655286,-0.008693117739766429
20251010,,,
20251013,-0.021748992945509273,0.022979407463101245,-0.004667803307857205
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.22483842721209804,0.23846856563162758,0.023964088854606908
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.15230434073435403,0.1526819662637465,0.020792624228882835
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.1275046466184478,-0.023216190378132443,-0.010660304595875473
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.14849455657287766,-0.1025229418633444,-0.018997642668681647
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.29425583931188565,0.2667719530737361,0.03843306181146488
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.2503005510546965,0.2413050706555171,0.025437874556013963
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.11759373721757299,-0.05814013115385715,-0.01728505916198936
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.05677426871513464,-0.00982338338316364,-0.00817484041184419
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.14909847987857533,0.16757879362501968,0.01947955032636402
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.1145427687272524,0.0076912684664900794,-0.00410023241078262
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.04868424340862926,0.14052947018108092,0.010170880569128005
20251230,,,
20251231,,,
20260105,-0.2376561549596579,-0.15475238491828358,-0.0370576092919666
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.41660531398391537,0.30672481748302344,0.055660478520177366
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.063151911135094,-0.085951469417406,-0.015006371364230098
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.055660359710959936,0.07289904372165228,0.012862419850825368
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.08428239320666499,0.18336599194420153,0.015158900904642243
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.00038026132922713374,0.01808117155802803,-0.002823316173346571
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.3108401214596737,-0.3387042973909235,-0.05423000101405052
20260225,,,
20260226,,,
20260227,,,
20260302,-0.083826275356846,-0.06756255814984713,-0.01174951761820706
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.023857250034131538,0.0397865647761145,0.00559407124927305
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.05367862453913973,-0.021437118451042986,-0.004749472027589449
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.2257445370426053,0.22170153191844616,0.0322733816351421
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.10475058680037021,-0.09405484375960595,-0.01802854766233007
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.2987250262852376,0.30277377494632035,0.034930918700691135
20260408,,,
20260409,,,
20260410,,,
20260413,-0.09451308471995484,-0.11859897508931042,-0.012552860550670446
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
