,IC,RankIC,RR
20250324,-0.06829217202289174,-0.00030037941946362245,-0.015768313633808657
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.13838683857298184,0.23789323739631468,0.03450823473202355
20250401,,,
20250402,,,
20250403,,,
20250407,0.0889097593628492,0.16578746853941892,0.024695672130564804
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.02401492842753859,-0.05322652474914334,0.002225820767109341
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.04866501080866101,-0.018058770404925036,-0.0022808333649415435
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.1346105354293962,-0.16167512815563725,-0.016062982565900108
20250429,,,
20250430,,,
20250506,0.00018972039907839437,0.06434371532304507,0.004972823345499054
20250507,,,
20250508,,,
20250509,,,
20250512,-0.03892869110126468,-0.19229406047406183,-0.006614803297119621
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.04819551364972091,-0.05646471341234681,-0.0012582503343708702
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.00923954852084512,0.13468592205627977,0.02276470798522244
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.06001998260160361,-0.17730361579749412,-0.010081310199613037
20250604,,,
20250605,,,
20250606,,,
20250609,-0.022320066248633016,-0.04247282661987713,-0.0030530282828962543
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.0051945354867518004,0.01668986494165886,0.005916698310495568
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.06412843977125117,-0.16462988423798905,-0.016076364559546096
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.18775759625970587,-0.31547928151652893,-0.030408223008286914
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.0503347147495828,-0.04346864790446711,-0.003553321534514025
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.03154976346249353,0.09406505623587708,0.008944950972946166
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.01661696370136525,0.03638306679395156,0.007891126683871194
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.12772832549157553,0.03992422034735724,0.007132710877807093
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.1041458462892146,-0.1282767103948408,-0.009301825770383871
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.08724027837903345,0.03602399005258699,0.015077534847176444
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.13022627603594542,-0.0893064986281167,-0.0101209243913227
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.036371175219489876,0.08517772767749578,0.01074369831177615
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.06286776190971627,0.04197017881533119,0.0009741997596943528
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.008442541490906492,-0.05816661105606527,0.0047557210184965525
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03934752766966741,-0.042448171019398635,-0.003930038944561287
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.034776057655298384,-0.0556468241813392,-0.004663985311301572
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.0034173818282412917,0.014520876819553769,0.002362481502168691
20250930,,,
20251009,0.15113815858403654,0.13096723788078277,0.014135969998871702
20251010,,,
20251013,-0.04523556444455342,-0.06376849119553234,-0.004612028232583137
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.20950925019856823,-0.286303406698566,-0.02672788688754346
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.15286831428877654,-0.11817454386397687,-0.0187964709740059
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.09570144610211705,0.007363014133711802,0.0091828624093476
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.07887374853691674,0.04063024287394621,0.006975386551689321
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.18356607342594258,-0.17111973327018717,-0.02498841517838342
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.26994094169464006,-0.24102045271993705,-0.02848375063627626
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.0823214126505307,0.09574086176291384,0.02218325875178085
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.052618706289146465,0.06765187388674486,0.008624457128134172
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.06603802405937044,-0.11329161892990366,-0.011977384938820747
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.0024640933559990177,-0.1358097056672147,-0.011356632735576055
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.06041271074972072,-0.08590745802215814,-0.005324927954713552
20251230,,,
20251231,,,
20260105,0.13487877517412813,0.11040979417827644,0.029911269832419603
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.42833093382021425,-0.29558641235068756,-0.051136452981945926
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.14291699269574967,0.1722781770409369,0.02254963919165246
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.05847843381978433,-0.07217664546936807,-0.008870019713498815
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.09728931306619595,-0.121817561890654,-0.00753291069124189
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.014195234245245998,7.270251712017251e-05,0.002594819006583916
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.25581814635720707,0.30422776554344144,0.0438408965097746
20260225,,,
20260226,,,
20260227,,,
20260302,0.016916402868400966,0.044591030119918135,0.006398019827052102
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.001396250966584081,-0.002045374701476452,-0.0003584312142972611
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.009902961763848448,8.148011918785427e-05,-0.0003451328112931973
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.04834396374508738,-0.019775147041193247,-0.009065006997083687
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.0682668932872782,0.1377320316432741,0.020142346837438645
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.24962636471433572,-0.25699821072505297,-0.03446069629727674
20260408,,,
20260409,,,
20260410,,,
20260413,0.11952038840722538,0.19203169798889694,0.018920778825986757
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
