,IC,RankIC,RR
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.012675087888062786,-0.08947407833464407,-0.006345876555819451
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.08482291931036283,-0.08404510899722437,-0.009030678480051738
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.4266682820409346,-0.46564565357115256,-0.0628425227897087
20250429,,,
20250430,,,
20250506,-0.19159155526715171,-0.23352154781747,-0.022923780983359288
20250507,,,
20250508,,,
20250509,,,
20250512,0.22574715251969465,0.12186547769140406,0.027465872846493985
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.04484564780356959,-0.10654727530712743,-0.005506248545084217
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.08653778911361043,-0.10624374534497037,-0.005483182475465158
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.03346150139640772,0.030161740707900505,0.008056662787858248
20250604,,,
20250605,,,
20250606,,,
20250609,-0.01780715879411306,-0.07554201357038168,0.0016297100431230376
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.06658568515842282,-0.17568395877932186,-0.00451807917651462
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.08930106556055599,-0.16293359703919,-0.012147790992713334
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.13309047494297044,-0.11691682137543936,-0.014318425025525857
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.10439607660042192,-0.08713527301350232,-0.008748114961563315
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.1397792605574624,-0.11078365567223923,-0.00945320984307306
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.08767866584559493,-0.11723317377692236,-0.004143647356208265
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.01495175192884637,-0.06640933902254163,-0.0019423539386323081
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.03641173300750612,0.010518289248052641,0.0043842839085031955
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.02185242362937876,-0.11655555026791226,-0.0016291228876329205
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.179779961134819,-0.14829254010477896,-0.01825507015379304
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.0034598371141576923,-0.024781409285953685,0.005282379605709165
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.25559612121959013,-0.21358314514394267,-0.030642857423398236
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.14850613485835276,0.03963048847511101,0.015068907984780605
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.027013458982250018,-0.021035650592401346,0.005733457149838157
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.08132744494216859,-0.07734807513967407,-0.007068885969995971
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.006755260406588917,-0.059173521616368956,-0.001553481550434846
20250930,,,
20251009,-0.002688672077662674,-0.023750793921110413,0.0013866665550321122
20251010,,,
20251013,-0.04253878782934471,-0.10410380870977053,-0.0039017043862955344
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.17269429384974305,-0.18195816074040025,-0.020704733424458298
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.1182466327721388,-0.13836761612077741,-0.00635364751297287
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.06152496724336522,-0.013983141978387346,0.005578663034063357
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.13821433452126744,0.00112272946017707,0.012464956552093936
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.3902552464652302,-0.38803473860178384,-0.06052009516235806
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.021901004208755504,0.03309727579691335,-0.0018153555003118244
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.15456997557902213,0.05984571941930989,0.021032452283599398
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.022707297138008207,-0.05703262658039971,-0.0017165552188602232
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.161242878266533,-0.1812650029092281,-0.01924995254004019
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.03223808564486217,-0.08431659984283371,-0.0036114464247834896
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.09672772965145371,-0.1545897227594192,-0.00907485917564448
20251230,,,
20251231,,,
20260105,0.2795101440846086,0.1535730915001241,0.03930600325797099
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3660759664569414,-0.14554353922962066,-0.03275074148417925
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.06249656361288632,-0.126104315246169,-0.006700799742835025
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.09943263208376227,-0.14642914900636148,-0.012605960008605397
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.018565066876867847,-0.028949737066739624,-0.0019740911713162154
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.037373641122913505,0.042942579786885794,0.0036522632005279543
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.2119344079447006,0.19915480314355705,0.031391642647673676
20260225,,,
20260226,,,
20260227,,,
20260302,0.09317830594617513,0.08130089660645538,0.015699761219586238
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.042268983358091365,-0.06367253402867626,-0.008776722932577814
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.09683830013741794,0.033895572356882696,0.019534146065983568
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.14363491181493884,-0.14703671306492772,-0.019059136141391368
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.16106278869601773,-0.1891006498685175,-0.024748730845884068
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.27235463935575754,-0.299249359860492,-0.030405873738045854
20260408,,,
20260409,,,
20260410,,,
20260413,0.031260891516361536,-0.01591404643020807,0.002570572425313441
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
