,IC,RankIC,RR
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.10268547720769733,0.2024636879508556,0.017823827853617316
20250401,,,
20250402,,,
20250403,,,
20250407,0.20556767030966425,0.24619201200022586,0.03252053710809737
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.020955456221272144,-0.05590605509457063,0.005430709584304904
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.09432794249564018,-0.09269851478290492,-0.014437815294576436
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.06694829491017062,-0.07481231963962302,-0.007696129361281383
20250429,,,
20250430,,,
20250506,0.05377938840911277,0.08413693380578481,0.004586493380875505
20250507,,,
20250508,,,
20250509,,,
20250512,0.008547640414288687,0.006226931456246608,0.0004665775293770033
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.001927698924276597,0.011634109217450929,-0.0020525229657958593
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.02503669695801891,0.05742596178968383,0.003128643903702261
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.039905702312580324,-0.0630772053207111,-0.003862854624846916
20250604,,,
20250605,,,
20250606,,,
20250609,-0.008568939908042427,-0.02583517968102521,-0.0011274933111798165
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.04964436711197637,-0.011257448948910526,-0.00515411056249584
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.016104952018894114,0.03114771263926494,-0.0012916625962130085
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.03582519649529696,0.04642522275455767,0.002825138300179329
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.026901408170362417,-0.04789527975125458,-0.002296307568578692
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.02189487917909891,0.011189841666171933,0.0019211226940119546
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.007661426686391297,-0.03935895677520771,0.0030471340552506087
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.006864099383894658,0.04252743679715637,0.0004265895841075512
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.009105758578652012,0.010766575222424562,-0.00028950903986194737
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.026748058694477248,0.0029984612283559756,-0.0023895539310544774
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.014027665781808009,0.025339723991373055,-0.0002571797665584935
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.041341200094862585,0.053309956010358435,0.004091897679716249
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.058225969494559215,0.09619673547601064,0.007564545141565838
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.05684091515521431,-0.08665649632000594,-0.0050168783175971905
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.0015579796035799277,0.02139512148762996,0.0014228534720452535
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.06699892021110414,-0.06695346069555885,-0.00817665574149258
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.028214688966349107,-0.010040488737812221,-0.00270885248374942
20250930,,,
20251009,0.006690779731357399,0.011596182095981672,0.001698262343577027
20251010,,,
20251013,0.03633546964140484,0.10004293383182396,0.004920248124401779
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.07627532360137787,-0.09629991107101199,-0.011355201401575804
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.02567650231078038,-0.027254432116793938,-0.001619622167885311
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.001800265469783501,-0.008206969286599575,-0.0022646077226501256
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.06449772955703331,-0.042867902968382776,-0.012368064145061043
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.007812994123358199,-0.0011022210966703293,0.0021290829010830042
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.018789026415012042,-0.015861020012264058,-0.004414738906519569
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.029972391639605286,0.05361117533295232,0.006594553344794422
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.006878755636863241,0.0103985873121217,0.0016053371613885571
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.002022846311797679,-0.0040711043424545455,-0.0015146357892782698
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.06072834162020312,-0.11210313255688956,-0.008403548890845207
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.034954486284464285,0.013500790391390752,0.005044066261238061
20251230,,,
20251231,,,
20260105,0.05187389952116615,0.04675182729370667,0.008461651164031019
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.10356795222881404,-0.14196238031933775,-0.01656319556238262
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.07507024923644631,0.11031539464938125,0.00743189316150945
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.009557318374588635,0.0008777350541749404,0.00034505325945070886
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.0010977716145281495,0.04330930777727301,0.003026004801055665
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.048605200481500604,-0.0345212565795971,-0.004608420268716038
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.08828522352900667,0.1080582311783129,0.011682428049077802
20260225,,,
20260226,,,
20260227,,,
20260302,-0.04560547160960831,-0.037317998652097735,-0.006666313991826812
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.00803543993696381,0.07447746561259533,-0.0024746216525290965
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.10869023012135115,0.10242599709993475,0.023122118432034086
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.03341138232128877,0.04662973819374231,0.0020733187864389463
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.10601762634339984,0.12658234866806048,0.01330432797946082
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.02160051586342489,0.01656531952743927,0.001987791585410799
20260408,,,
20260409,,,
20260410,,,
20260413,0.055611301601582744,0.13706768125896301,0.0071694168603530315
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
