,IC,RankIC,RR
20250310,0.08973292422275615,0.18751098496732632,0.0166653019171282
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.11253934114404417,0.14784873457372652,0.025258597716693768
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.12676540290533267,0.18534330388626274,0.016635808719899833
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.0107829026459973,0.01850774434298033,-0.0010817794626586524
20250401,,,
20250402,,,
20250403,,,
20250407,-0.15599024813478432,-0.21470781153366722,-0.028140306205571473
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.04295787063659775,0.1087811676881032,0.008751656558632762
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.07546089195178328,0.09133830517984445,0.014078230827829668
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.01855119971944722,0.009321955555255198,0.010369594373309012
20250429,,,
20250430,,,
20250506,-0.04768783370222276,-0.0418659684958722,-0.003885406983894533
20250507,,,
20250508,,,
20250509,,,
20250512,-0.02535472569434523,0.06908424984126345,-0.007510115587749491
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.016162794513310198,0.09331847001143258,0.003494157446364014
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.07308045172452686,-0.017907639979874393,-0.00817371264291919
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.05838392353890176,0.1101250092961725,0.007098718203012038
20250604,,,
20250605,,,
20250606,,,
20250609,0.035760059870624056,0.10563930061270509,0.005080404220940327
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.057681934060253855,0.1349635168262144,0.0072828894226531285
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.26175974115486306,-0.3250153930143408,-0.038721696018350696
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.12266472953601511,0.20472681442782334,0.019334773232042572
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.07117061501227673,0.1259793092275069,0.008665693195110943
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.08735483028426148,0.10801921541143494,0.01121027690326863
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.04025168904882584,0.06531506432196266,0.007251285790270608
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.013979801178478031,0.04785103654856636,-0.0011534411951779735
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.07867788754707976,-0.12566421191576957,-0.011719207690128481
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.1183522966925391,-0.08645801721777747,-0.017108996935749538
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.021650956920261925,0.07324374777169669,0.00391478025021386
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.010580074348590767,0.034973340799409385,-0.0021291044298254267
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.10161982691730685,0.10835094604399681,0.012637043728988774
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.024378211147818924,0.07534688801929243,-0.005727504175189632
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.0163140082178025,0.050457590619644194,0.002844027646199839
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.12341465767772321,0.14574685676668067,0.017848266509780688
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.0026502964207932344,0.06925283045443646,-0.002324791827431778
20250930,,,
20251009,-0.011807106172517828,0.013450506683703978,-0.002912643992718929
20251010,,,
20251013,0.13980207705380998,0.23077431455774694,0.02107831352937691
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.0470719142159383,0.08782866959599331,0.00817287809307563
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.0481196948951619,0.06225444921646108,0.009100692432077964
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.02498640693333912,0.0749105958200942,0.006210683612524571
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.047202748838213945,-0.023540856186116805,-0.00898333279409193
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.06914628071565718,0.0935494149965924,0.01191928388799847
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.0010542053862337886,0.003264647090277664,-2.9732891902674308e-05
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.003873514236845654,0.031806660878424355,-0.004440483071268455
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.04020243145446418,0.07153250114089822,0.00822821860027402
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.011234226586701049,0.04246365110148613,-0.0005346523903668691
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.04719434404579738,0.01697582031139085,-0.007146307565847945
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.10401679894248478,0.1978462928320088,0.014794262363173376
20251230,,,
20251231,,,
20260105,-0.14355568383305223,-0.11390220574161701,-0.02526232508027018
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.23607325228422638,0.2968920443374432,0.04121379319846318
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.06461907448504996,-0.040545844455674176,-0.010754405359366594
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.11236642389813593,0.20845063870386307,0.017171640175083245
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.040581484643782674,-0.05273583455998117,-0.005960377330195388
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.021941578161579715,0.02895162731393458,0.004735473987275188
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.18359700973841434,-0.15031235711612886,-0.02406203822008702
20260225,,,
20260226,,,
20260227,,,
20260302,0.06411819689712057,0.04656036516326768,0.013767875954591453
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.14628543886980486,0.2105120282382796,0.021048157941976925
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.004390557762157358,0.0774249140137287,0.005074617385955951
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.10575446344762306,-0.15702389182831378,-0.014583463478001456
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.006576379816984448,0.050200283575670114,0.0043328826461825
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.10354396890599583,0.13531034216437324,0.014122625213941921
20260408,,,
20260409,,,
20260410,,,
20260413,-0.061674351411005905,-0.07618716243669661,-0.011069031490662474
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
