,IC,RankIC,RR
20250414,-0.04402481620867147,-0.047177837973657114,-0.009614705580543267
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.018398999748861097,-0.05487533127372161,0.0006808336498669073
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.056033922569822925,-0.03724951806133257,0.0014252001573088272
20250429,,,
20250430,,,
20250506,-0.08390981957541628,-0.10613767213607853,-0.00695531120040134
20250507,,,
20250508,,,
20250509,,,
20250512,0.0748925731474507,0.13886596493251532,0.01766839077024064
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.014862144335962769,-0.011892296284818716,-0.001069470945022806
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.015659678524099472,-0.0343051092034617,-0.006835711096759229
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.01842683023103503,0.04953878260971622,-0.0005994494090004847
20250604,,,
20250605,,,
20250606,,,
20250609,-0.017611381145546966,-0.03615548416819141,-0.0021614022526397405
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.004219336256115103,-0.008561277862247,-0.00792852786222207
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.08091347741067817,0.08327091991478325,0.012849073816085695
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.05106846020950651,0.11474007369897224,0.012138084489553388
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.005649001049102224,0.03146506970808931,0.004094649867625689
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.021574481510390733,-0.09286273744719584,-0.00644034737301203
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.07272794773023962,-0.039329750152746534,-0.0038540527607306826
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.08906642714878533,-0.11309143131640162,-0.015060787179598103
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.022921476767118615,0.004721317975605205,-0.0015629374301891485
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.03629223154931285,0.017285458038702187,-0.002204691567470435
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.004676318757667881,0.03670723067716204,2.1209345796881912e-05
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.02464602188808621,-0.08350378765757376,-0.004020228899522086
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.04469981394843561,0.07640065872953766,0.011214087865961835
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.014812313292320124,0.0342223056557935,-0.0006215242139352489
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.02355104386041587,0.04264348709482824,0.0010476255126046254
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.01678380580215896,0.03392332208368509,0.00412379543420649
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.026035884671324106,-0.003328280513767766,0.0007391700243490991
20250930,,,
20251009,-0.0016766040255220612,-0.021680950087645638,-0.007072468089123913
20251010,,,
20251013,-0.06469549378214766,-0.017964786477131813,-0.008156201312168394
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.020119807139311125,0.0713723672157421,0.011015001706531106
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.006868706843001772,0.05385829434053732,0.009680789950411795
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.010579500038521556,0.0310003514736164,-0.002684944127811343
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.009781783445966464,-0.056158565149422975,0.005170934946343677
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.058618700896262525,0.11945719284348354,0.020741634507268437
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.05788816285133603,0.11413085412553366,0.012407100688043685
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.04854546175399999,-0.08264545950427923,-0.008762563323756956
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.026393092046839494,-0.024647713912979097,-0.008760961479463373
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.003368929620113276,0.08626557284893956,0.008926747105870042
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.037602927064444305,-0.0054156394301523945,-0.006050347411372411
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.008714987159495905,0.016114970901827952,-0.0014545858624513469
20251230,,,
20251231,,,
20260105,-0.11545188755374856,-0.14135499113815353,-0.02663182767347013
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.09276568899885705,0.18905987156909235,0.017964160186981125
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.06702480482902837,0.05379770478526762,0.006912828339835978
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.03954254465457637,0.0777812976224905,0.0058314872360993725
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.027010287878715077,0.06341610666168304,0.004934294835707662
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.11911395772667722,-0.09265726564206668,-0.009606968329537481
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.14627763728752183,-0.08682168860675403,-0.022567249214494628
20260225,,,
20260226,,,
20260227,,,
20260302,-0.04399466386261138,-0.0433394219401169,-0.009600146956306798
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.04685977205189615,0.030945236062161235,0.004801483631939168
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.012740793393415854,0.02363949288218437,0.0009376653826908693
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.11291583944554631,0.10787417538086407,0.018090392713641303
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.1482623038863366,-0.2562561233845119,-0.03421428270694127
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.05398871873204845,-0.13511388865012694,-0.006253460371980359
20260408,,,
20260409,,,
20260410,,,
20260413,-0.011397762169114076,-0.061628982180347514,0.0011446874456492034
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
