,IC,RankIC,RR
20250409,,,
20250410,,,
20250411,,,
20250414,0.011884031007286504,-0.04830475817950296,0.0029580818214827945
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.03284625398117517,-0.038928598044970675,-0.005704644646037499
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.3778149364273872,-0.39013719870409536,-0.05514945705584258
20250429,,,
20250430,,,
20250506,-0.18379569949452426,-0.20019614153674725,-0.01926831346650772
20250507,,,
20250508,,,
20250509,,,
20250512,0.0545760229697789,-0.03425687120165594,-0.0007191187823049512
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.05625648815907181,0.029168414819355275,0.008307266248640081
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.1810119195129495,-0.22555920402594096,-0.02846375526219462
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.012263499072126186,0.13997216546907332,0.005552344191994636
20250604,,,
20250605,,,
20250606,,,
20250609,-0.02728792825031504,-0.06319184600121029,-0.003229727680964134
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.061376427302865515,-0.11891051912561869,-0.011823643290073352
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.010862454500985242,-0.08805640276069283,-0.0013954519017045225
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.07634581672775315,-0.038498568014291454,-0.012992572890272676
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.040948414538950186,0.03935781945018525,0.001328250652850074
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.020805559249842603,0.0027588541099418853,-0.002064134321626117
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.06261784407361351,-0.016867598947788543,-0.010994299077814984
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.04604115079280372,0.028537136004794062,-0.00037627895162240486
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.023984138413426004,-0.04514465268700998,-0.0033968178270233906
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.17469045310902778,-0.09501070150366499,-0.020369294082013212
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.1068345985905552,-0.060220153167532105,-0.011422134321670049
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.012190062710477784,-0.030250550016602058,0.000952133241562304
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.17315981405195854,-0.19353012308352904,-0.025595525196697718
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.08330718986063962,0.07344748769503084,0.012744658337988483
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.10619251612722372,-0.14090286888500295,-0.012980823213128986
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.06083657676000191,0.02144809248050343,0.0033407895570918573
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.03099598044894304,-0.08848375201086302,-0.006884337925154318
20250930,,,
20251009,-0.03206928062934129,0.04540118862103085,0.0016190422097495417
20251010,,,
20251013,0.019578441554399154,0.020507192662840054,0.006266320990805331
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.017487116996185815,-0.04994480031441927,-0.007040639161827648
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.02647588708954791,-0.04124167247335,0.00016303676603311897
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.11854665400783897,0.09846527772151012,0.019725427612846545
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.07831314019287479,0.03929942851181416,0.01533184376045739
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.05288022393840389,0.0005617382707732572,-0.006257246007803655
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.02322580262191372,0.046446788385146556,0.003868380776165442
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.06286270894349896,-0.06772738843272197,0.004043696402138386
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.035919623825950917,-0.12368410296343121,-0.00824008501823349
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.028625366324715407,-0.018006286285273707,-0.002194425380933774
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.04468947605023698,0.027021371681567492,0.009366491793290254
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.07301450149944014,-0.06807263578295417,0.00010625458809536588
20251230,,,
20251231,,,
20260105,0.07429751479988476,0.0489478879638364,0.008698269810493688
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.09545311454290299,0.045368281317644706,-0.00032177581438260806
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.008415842135171677,-0.045767021277935825,-0.001730206693581292
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.10638142511279812,-0.15476824092754862,-0.01511850796602758
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.06877085397719397,-0.0650293420320364,-0.008391196576529716
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.0728015298527301,0.08967963165082232,0.007923378039885399
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.0810743104232992,0.16268089989081913,0.012069565027166215
20260225,,,
20260226,,,
20260227,,,
20260302,0.1557968549237877,0.19130637667329348,0.020236320988515237
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.11084654873280686,0.09008472247206666,0.01261739032458809
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.0404135034600505,-0.008812289602483533,0.008832953266074264
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.06939500954117746,-0.05974435383650784,-0.01174204610881123
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.09478982591763746,-0.16908813658339905,-0.023910843424028286
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2003133403187987,-0.27523231681300914,-0.03336676324315772
20260408,,,
20260409,,,
20260410,,,
20260413,-0.03067605740232808,-0.07035063154264769,-0.0022010508333650328
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
