,IC,RankIC,RR
20250324,0.037955677773368154,-0.0019542872205464737,0.004949596181398272
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.013500848274607792,-0.0020998155949242866,-0.0021524625515482593
20250401,,,
20250402,,,
20250403,,,
20250407,-0.2579457102927365,-0.3023100358513272,-0.048310510772273024
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.03128221853885372,0.0773414838734967,0.005907598838917545
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.021968325273756816,-0.001062838669711598,-0.004006545518379012
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.09543445559212894,0.10665256664269235,0.01301840599076937
20250429,,,
20250430,,,
20250506,-0.04454181137977415,-0.0474649369192272,-0.00644988887407528
20250507,,,
20250508,,,
20250509,,,
20250512,0.07100070235533065,0.23414341955232043,0.008995271360280235
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.007479156304401792,0.007351079083712619,-0.004710468628313468
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.049231086361043994,-0.01296103323796353,-0.012453964565382933
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.0033850559624407158,0.013933494157262059,-0.0016477882340114776
20250604,,,
20250605,,,
20250606,,,
20250609,0.022975489680707648,0.080907976074239,-0.0003367892942682752
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.013669043156431235,0.031027515962557324,-0.002598486530696758
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.18478031403902112,-0.27535088840210703,-0.030214648367778027
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.11939421887810031,0.2028709789258405,0.017288328584812218
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.00962579911231379,0.035739159335680566,-0.0001614904502864542
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.032528170074998766,-0.030730673301992185,-0.00451358377737705
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.06287799926689584,-0.010639305911081982,-0.0061447607331998255
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.047183629479555934,-0.013099233162510745,-0.0064421254739990145
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.08667054342528349,-0.07247010019396238,-0.014094752987675832
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.13668821781887583,-0.16644618825546836,-0.023580228588490418
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.02063727214777954,0.009200877831033108,-0.0009420008633661756
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.04462401313831497,-0.0530022457666197,-0.004134086050892664
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.030550691115454776,0.04340624841461118,0.0024954839015219133
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.06513074042042503,0.1316066066035838,0.012726798488281517
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.05162511208196156,0.06568005901422648,0.008412017524198633
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.05444016403658381,0.09097180879197737,0.005308877244177593
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.023569143135021228,0.001313446765614637,-0.0025586316373633275
20250930,,,
20251009,-0.07729294780002395,-0.07201230473597102,-0.005834294976454395
20251010,,,
20251013,-0.09611296538465411,-0.1459416668689237,-0.01301536679232649
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.08921725788050126,-0.08349359370717484,-0.012570433445345738
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.07379827476093188,0.09107368535431352,0.006327689684586595
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.025147674310715226,-0.0020856631434509956,-0.003530399664998976
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.07492562559425299,-0.08791388213976263,-0.010816040302389775
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.03503541311052351,-0.03444765933309586,-0.007088060195248422
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.016989282913688862,0.028032781629644413,0.004007602973431713
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.004783221036404047,-0.010112117768580307,-0.0007850730717518371
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.09906755595427862,-0.07798206545092085,-0.013661464796602433
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.026147633277211365,-0.017127962136835012,-0.0045558971545712045
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.0014764434787387808,0.020162151793800532,-0.004103154811216682
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.06834776819098005,0.11637001079532708,0.006761826971900932
20251230,,,
20251231,,,
20260105,-0.07192808141168017,-0.0678733145131638,-0.014870009763673364
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.21695620066052568,0.23559986435562932,0.036264752438190814
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.10014876625699655,-0.13346303751213104,-0.01463717118099499
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.07499543561730844,0.09461946225900796,0.013189768567752506
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.0025467862503263366,0.053737850030074204,0.0010204692915418354
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.03111416025634346,0.07461644529587631,0.006076654075476696
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.3847114720675509,-0.4184666582420773,-0.056848174355937794
20260225,,,
20260226,,,
20260227,,,
20260302,-0.07270614997104201,-0.12954923013758396,-0.01417959299143582
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.001852616915219192,-0.06083114584471113,0.0020870435588567237
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.08711046065590264,0.10435530772835655,0.015134932787749869
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.0219136800921145,0.0024854312850165765,0.00302226060255862
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.16425811049729805,-0.18627382529287792,-0.02543075558922432
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.13096232967116844,0.14352913348221194,0.015700636367293797
20260408,,,
20260409,,,
20260410,,,
20260413,0.06438601766001828,0.07327011572636084,0.009750504424339093
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
