,IC,RankIC,RR
20250414,-0.03538569561120648,-0.05938251309763635,-0.007564876452787408
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.13915648614613446,-0.19456762659168475,-0.018812646516625488
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.07686197791102192,0.11963682918866174,0.014408069924468442
20250429,,,
20250430,,,
20250506,0.0156448793297132,0.06274207256706699,0.005085216183250675
20250507,,,
20250508,,,
20250509,,,
20250512,-0.06227395856163411,-0.09831023808354818,-0.014844370527650197
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.019672907919799407,0.0585502096126659,0.003124004505197295
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.09089573562010242,0.1538169748127444,0.012058034630397969
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.08156834391525335,-0.11895711999682068,-0.010612371418269926
20250604,,,
20250605,,,
20250606,,,
20250609,-0.010834155738587278,0.05937710504811191,0.0008078533263215695
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.06125074851401622,0.11857760748495026,0.00763090831329973
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.005393766579069602,0.00801710363019159,-0.0016945701252401163
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.0490972392677682,-0.08974020655690731,-0.008842098342095539
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.01590321244325901,0.03237673431241453,0.002895796046207485
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.02043532806464865,0.04208592180305777,0.005724232999569624
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.002114330815198754,0.06807644221189205,-0.0016322161838433057
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.04245821138269084,0.10215536142242185,0.0044379800179169294
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.06029432437052754,-0.09736799860477596,-0.006363577179607092
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.052974196763021,0.05627627272847089,0.011467101399367166
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.048722853568497496,0.12031446111481374,0.0056785053960484964
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.03886434020959035,-0.05836796401566807,-0.003520695137994032
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.08421458475371217,0.13642237323276618,0.012931475745687758
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.06450370396939147,0.0015568220671505703,0.008170091628580413
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.0536076485537357,-0.08334326789102797,-0.01104456609594489
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.017435297955651644,0.015966796221848947,0.00015291273193861633
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.018633072715632987,0.05594809337275929,0.0032791795548680336
20250930,,,
20251009,-0.06603527033582414,-0.0676265423751829,-0.004922820875776
20251010,,,
20251013,-0.07435019533592926,-0.07080841318743061,-0.01709240937460616
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.008409907621990976,-0.04606357255408798,-0.0038642606496827776
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.0014668861161197236,0.03324820243776356,7.433587610810623e-05
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.010271337921382219,0.09140838880129935,-0.004274137449689425
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.119553950990241,-0.11610639107633144,-0.016733378004826896
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.05310527032936968,0.08860420223344603,0.008900326894166664
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.03865805483704717,-0.07434566954469361,-0.009954564196010852
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.042601752288248224,-0.033249460997933196,-0.0034265105066912296
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.028624475401208993,0.0025326461082818886,-0.0063106902718918865
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.016034834329307027,0.03452151762329096,0.0028151857479115586
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.07032921918448136,0.08672190302696779,0.010450180495971786
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.042865694809479486,0.040091407254585244,0.005651530059050818
20251230,,,
20251231,,,
20260105,-0.1952647069616008,-0.21585466082452634,-0.03167729301135999
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.10236960126677835,0.08728137360461893,0.011883959959175681
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.12308282363445372,0.1583688498336068,0.021064704022509647
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.03535348859010838,0.03379598929734275,0.0030493277433271543
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.016319265114009683,-0.010138324184414906,-0.003403910380373916
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.1943440121049815,-0.23909623400172786,-0.027993529434100196
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.20080701147725266,-0.19283737481544108,-0.029428670747550983
20260225,,,
20260226,,,
20260227,,,
20260302,-0.05893804753625729,-0.04257526873625924,-0.0034175957404639894
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.009769247198116447,-0.029003413111871556,0.001326217284646321
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.022259043834971595,-0.04594209609794992,-0.006602226771406913
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.08221376836433054,0.10366639665741535,0.013427961872868856
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.13290087370264508,-0.14917022571134836,-0.027096951729562845
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.07631189099926274,-0.13714064528033273,-0.014910993064713968
20260408,,,
20260409,,,
20260410,,,
20260413,0.005715768626371572,0.013611287760097781,0.0024193711042611345
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
