,IC,RankIC,RR
20250407,0.1053318668800631,0.11659612481832544,0.016079691131478342
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.009763622469169475,-0.06966565050099292,-0.0007335960829476535
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.030673091382003585,-0.036572666663124406,-0.011726981665172574
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.00819593583496339,-0.001360589954690308,0.0009378081736512722
20250429,,,
20250430,,,
20250506,0.1829824238723171,0.19342355505344325,0.020111746607358847
20250507,,,
20250508,,,
20250509,,,
20250512,-0.10052677335271869,-0.17135172367530288,-0.018407596436698533
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.008941479799552163,-0.03460199924727191,-0.0011899727068684146
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.03446942278784437,0.01926005932424846,0.005463068937318202
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.07320176983148965,-0.191359223044222,-0.010353901505980336
20250604,,,
20250605,,,
20250606,,,
20250609,0.017004889338092424,0.015208973591945554,0.0012483213822135734
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.03959037527956221,0.0015858156401606165,0.005435185860281581
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.08171298065097524,0.0936058805672531,0.012077029280320173
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.07828873846608642,-0.1237019702190502,-0.012791887264928543
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.010804532809959527,-0.00019325559011960602,-0.0029625973906794445
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.07109129937452202,0.06706317610489075,0.010732911571050703
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.06677819321308597,0.07967629654859347,0.008785292541161904
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.028883783791171357,-0.07088809369531529,0.0036645676024669237
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.07256350818406067,0.09005033918707457,0.008515038007885587
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.035632036323930645,0.05353490836334115,0.008265170531157785
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.033738587061552645,0.02598153812050351,0.007135356102799084
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.0375311774919126,0.06184529749438626,0.007092841838790999
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.004511269091555019,0.01722480871621956,0.0012514264577643986
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.06077195085643789,-0.10719738087451151,-0.01031511703664326
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.09300455115036936,-0.14368283490017994,-0.01454206327078239
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.03140335748656831,-0.051020930011026845,-0.001496817951724961
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.03320469941656917,0.0664249345252338,0.0034249550743829958
20250930,,,
20251009,0.11769845976764809,0.15152129671999373,0.013158090599597636
20251010,,,
20251013,-0.02384095789906418,-0.05012371036147099,0.0006257300703303732
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.11813700021356395,-0.13202743588892218,-0.01606940254022958
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.09718883464944339,-0.10020456723322835,-0.0142067030307282
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.047378652897688445,-0.05986036118909324,-0.007604094217251219
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.07405505565423162,0.14294399922680953,0.011725306704150139
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.0024359541306395328,-0.01632073439587375,-0.003010151647406027
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.04515378889479188,-0.05142260996526237,-0.0007018847310882349
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.014856334951251913,0.055462457320991844,0.0018005037215591368
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.039749703709534574,-0.048684590492684456,-0.007838429870408562
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.026859096476465963,-0.03878583441291254,-0.0056311872706198435
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.022793741416360036,0.015463377289616442,0.0027433187477883137
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.06463208097020437,0.043910480481143474,0.004767205735414657
20251230,,,
20251231,,,
20260105,0.04637366236601914,0.0329444733591634,0.004588296982059634
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.11315708808233169,-0.11807643592254437,-0.02140396127783622
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.1428595072129499,0.19857153470908415,0.017651327781550846
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.06011622581367819,0.0933992079106799,0.007322202189199427
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.024739987270630343,-0.05769568983237463,-0.0034510570092221547
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.0027583727789942773,-0.05406810214276826,0.001149746945462175
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.09091842968433496,0.10711561699167715,0.017058700666259325
20260225,,,
20260226,,,
20260227,,,
20260302,0.017336324338604343,0.027263904077361574,0.006396362532832272
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.048367999079851016,-0.0844642255103318,-0.005703090292530268
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.0895941469240278,-0.043021061255133004,-0.01844718599200207
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.1466671687505096,-0.13634975440469213,-0.01652122224610412
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.21490989809433475,0.22448255489311955,0.038107896860902865
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.22666357303431092,-0.2348440221625536,-0.027046025125299217
20260408,,,
20260409,,,
20260410,,,
20260413,0.02244367533585659,0.049998301951404096,0.0021622678815582212
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
