,IC,RankIC,RR
20250402,,,
20250403,,,
20250407,-0.01683263107528699,-0.08411615955152649,-0.006816984545345468
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.09332165285008111,-0.2197654333781422,-0.024375481630817247
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.14076688749821045,-0.19728455294526398,-0.03023040921926208
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.10701909511922116,-0.050816813353428004,-0.010112162636803944
20250429,,,
20250430,,,
20250506,-0.10894249466047883,-0.1785885932268738,-0.016431901019237465
20250507,,,
20250508,,,
20250509,,,
20250512,0.05725763005952919,-0.1493720970097693,0.0028529585910571434
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.13264814398236036,-0.17724641948282788,-0.013559111509681492
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.12444115716933782,-0.19276149158697398,-0.01747160581788477
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.023974505063939198,-0.08080345650541854,-0.005905951396932643
20250604,,,
20250605,,,
20250606,,,
20250609,-0.0708990196294651,-0.16881360771468953,-0.007353513783205505
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.09847383333035864,-0.28950033100920436,-0.02184598047029726
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.07957816480717106,0.04120414533240378,0.0075202432125464555
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.13450032593781092,-0.2819693382902945,-0.021140666611660367
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.19074260657411937,-0.22476428548763847,-0.020526686620536985
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.1570919174281928,-0.1630797864727575,-0.01725986005693245
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.10852610208818796,-0.1830959258078763,-0.011754947116546977
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.0843086209901958,-0.20447657333447775,-0.008958915675168148
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.028314767239706464,-0.036604804250384676,0.0035991002350301317
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.14575926113736604,0.16140849801951487,0.026965240193684067
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.11341502340752378,-0.17607590614554053,-0.012126968221836284
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.04052806603909428,-0.08179244803871595,-0.0012838038205705248
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.34964423922342863,-0.3620183809482994,-0.041333138526542156
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.08234212868857693,0.013281064790592486,0.014357097474959502
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.05384626721675871,0.05808683164732673,0.012019138346364163
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.19338849157888405,-0.2326352546147498,-0.0217673341268409
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.10260254845318005,0.06469932389663054,0.01019696753717727
20250930,,,
20251009,-0.1935758309559496,-0.292859965946885,-0.01679276919239893
20251010,,,
20251013,-0.19526539111604554,-0.3773282273594806,-0.04031343037346594
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.01989249651527176,-0.028208152705422866,-0.005162528390878848
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.02114243061702293,-0.06786990765924997,-0.0018263223874486383
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.08031542705020905,-0.19354552312351173,-0.008690825867301875
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.02104147849215741,-0.18403886988684226,-0.001928666384925174
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.2501554411623403,-0.3038680726086415,-0.04751624280317857
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.058530625119759996,0.11587948546219498,0.012335443803804629
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.06525184407650036,0.043659845117354816,0.00994648167774375
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.01514743127875143,-0.023469092640932134,0.0010781968189415882
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.20936351617345214,-0.23473578102098736,-0.02184413910683689
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.09695242168334696,0.05102428215990737,0.01182056446650334
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.08981590563066047,-0.1354333483015666,-0.008003233349390022
20251230,,,
20251231,,,
20260105,0.2655884866694237,0.2527094640080855,0.044772490807757845
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.4257548961820414,-0.3750453408939433,-0.06234849881205844
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.10612484656938108,-0.24003617005424302,-0.019933408380886298
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.04139587169421617,-0.2506643047352588,-0.02309980164949186
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.0446576388567014,0.028253089023172355,0.008209654359614176
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.09038617880966542,-0.02310145850105833,-0.0031733745613630637
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.028807143337117567,0.052077209273838874,0.013430931297853131
20260225,,,
20260226,,,
20260227,,,
20260302,-0.0991598118721232,-0.18219579992353177,-0.012164075877649134
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.1750188187303747,-0.19783300661153316,-0.019161343052313547
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.0015334261913022217,-0.09716470376412438,0.0033425275794460724
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.12104913225728263,-0.16618331545374318,-0.023385312740043435
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.22048257351670475,-0.28332467181032295,-0.040731503031425566
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.05885819232827938,0.06527867787713108,0.0012635776112972785
20260408,,,
20260409,,,
20260410,,,
20260413,0.10487216905457196,0.09076344514397414,0.011721642998773199
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
