,IC,RankIC,RR
20250403,,,
20250407,0.05545286835370546,-0.02521180425338872,0.004940929945693881
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.0765831135095713,-0.18904028717755028,-0.016623647676899146
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.1107612526270743,-0.14719798235612616,-0.01576097479829435
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.1311333672083739,-0.047146012631974835,-0.012376012278089443
20250429,,,
20250430,,,
20250506,-0.059360266101164225,-0.1566818655992567,-0.013242405819235437
20250507,,,
20250508,,,
20250509,,,
20250512,0.09784312554898378,-0.05407791014895106,0.013522599356870984
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.14066043417907712,-0.20313430039032895,-0.016655898488445627
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.06378492080709972,-0.170307721723568,-0.010426264820751756
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.015027563964664661,-0.01912564277384364,-0.0004594388644721531
20250604,,,
20250605,,,
20250606,,,
20250609,-0.06964939860760486,-0.13153110245006736,-0.007670588526211601
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.06491558728831184,-0.2497338817058489,-0.01778264132576739
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.04229217306975701,0.020742240772433557,0.005600937377180912
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.12321551742505728,-0.18018909697352442,-0.011057327169966956
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.11824111719786853,-0.1755838375711028,-0.014767539990803493
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.1526899851634892,-0.17438515785280156,-0.01397494195307426
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.0842977359904682,-0.18806375891072885,-0.011551180172081989
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.07220131920608157,-0.2522061175363831,-0.011544280447812276
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.01882957267883444,-0.015824410195924968,0.006016687871609194
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.0920466573414145,0.08880404835076736,0.014705175377831295
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.08354362720183028,-0.13308828297579978,-0.01171463499988146
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.0022312692607850894,-0.07228720039415457,8.231621529695456e-05
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.23229512912500605,-0.2888679920336124,-0.02924135303689562
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.20076293535332085,0.14587509311550018,0.02217724581512278
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.03173971521661596,0.015988850749404423,0.005010879246860106
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.15456360010225553,-0.21191381158687642,-0.018493266282931978
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.10605207579932216,0.09382202019191144,0.011180430137189877
20250930,,,
20251009,-0.1366385398091552,-0.19252049743604613,-0.00856246537292189
20251010,,,
20251013,-0.12466645543615161,-0.28458379654646765,-0.022774999127417567
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.07426740135401098,-0.04424892504701674,-0.00920473624303259
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.02200022283190771,-0.055346870698722024,0.0001482079456420881
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.03588560563156734,-0.074523422223071,-0.0009632720288932847
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.11821670047734223,-0.056998306828187136,0.009871257702900616
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.33373241945155246,-0.3716786506352256,-0.053412874898903714
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.10955552154246005,0.1400383155480995,0.01971597789234241
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.12168721992403446,0.06248818488723337,0.01735062581371193
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.02620271071822596,-0.045791606041719946,0.0013016530130085698
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.18918869158140103,-0.1965766481455695,-0.022418580775693957
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.05338535087482779,0.02387527776442836,0.010753369501046063
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.10576258542276462,-0.18847014250164873,-0.009699681885616323
20251230,,,
20251231,,,
20260105,0.2415937996181312,0.23713491423735444,0.04848645714699533
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.331764849534773,-0.3491905705957901,-0.04755823339847556
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.018139327952557353,-0.13197386676587688,-0.0054215603220106375
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.04370435822731981,-0.2002622096229115,-0.016839821824034533
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.11117573073718948,0.07496870156309572,0.01376086990129673
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.08612546688628113,-0.02786490099026843,-0.004664674567976551
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.06910232471737836,0.12485752864595849,0.02023767504628961
20260225,,,
20260226,,,
20260227,,,
20260302,-0.012194528422570959,-0.09280164833631675,-0.005157881765958036
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.06452005538638111,-0.14723594890859826,-0.01334732202524351
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.05897967189040351,-0.07886409325575719,0.010600244271554274
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.05739515433576285,-0.08016677888823802,-0.011566230169352043
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.1892234480407348,-0.2860885389964718,-0.03742713887947647
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.08262384971318856,-0.011755603460018057,-0.005696369581092951
20260408,,,
20260409,,,
20260410,,,
20260413,0.06132829790188167,0.02676636689585823,0.011434270928102614
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
