,IC,RankIC,RR
20251024,,,
20251027,-0.08855499163172119,-0.07854914745786837,-0.0069605360850968
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.030473592345247758,-0.1284560678631858,-0.0015181361863163823
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.09140708828904863,-0.014941719476595408,0.012797184533792798
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.2590875317117654,-0.29630555768329775,-0.04123157851005148
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.0333906884997527,0.10544370412502635,0.01644122473435344
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.07649669838774183,0.0050282827922534645,0.009081196912165853
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.04375970268237724,-0.07463671479104958,-0.004217137044713892
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.0793962322178298,-0.10827757525185668,-0.005560986729105464
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.03543144149283171,0.003979287132824344,0.006579497640637042
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.17125524109674467,-0.28144304158687833,-0.018524585168773228
20251230,,,
20251231,,,
20260105,0.23064709949446738,0.190648290887186,0.040130979602799516
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3470047825708844,-0.3088440859528869,-0.04676111308972614
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.016487309275879738,-0.05612742974635769,0.0027677528723899433
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.12086130262244778,-0.27412262150018013,-0.019273004021162495
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.11072205625489803,0.08510779766987123,0.013521316429594425
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.07323498268736157,-0.018887077659650718,-0.002590606448353752
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.1503573223822012,0.12284025181086385,0.024890780413768236
20260225,,,
20260226,,,
20260227,,,
20260302,-0.06478387567416362,-0.05638485207825436,-0.008024531641614957
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.1552526138356665,-0.227978168319356,-0.021578031426556545
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.03559413801259646,-0.16612981014268283,-0.013760335235848173
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.044997767951798245,0.08894745783825106,0.011200955339928258
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.19305013291540074,-0.2707322768951848,-0.030465770133144374
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.20280452380052272,-0.17659242093786473,-0.01974753323520268
20260408,,,
20260409,,,
20260410,,,
20260413,0.03730714974643774,0.02459453537020486,0.011895265120651847
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
