,IC,RankIC,RR
20250402,,,
20250403,,,
20250407,0.031045044802671402,0.09397201475535041,0.016820565755312898
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.012718407065596658,-0.0765999939618381,-0.0023254217677826667
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.11452709465241356,-0.13029704756393254,-0.018886747320367766
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.4016442262582184,-0.40389936385337494,-0.05580765757599804
20250429,,,
20250430,,,
20250506,-0.13779171806368642,-0.21182572319134474,-0.014570225438947294
20250507,,,
20250508,,,
20250509,,,
20250512,0.08736829137978247,-0.031905751775923454,0.006057927470834411
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.0036113993058171576,-0.0414497469664008,0.0024162432087223053
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.1256929788404084,-0.0679184854731703,-0.006488899118577541
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.03826828144049228,-0.09040673420060497,-0.005896626744002599
20250604,,,
20250605,,,
20250606,,,
20250609,-0.02396251511185401,-0.03647040003236737,-0.0022451766816933387
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.09261185072371689,-0.1685741288242733,-0.013055827355662294
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.02136012637823275,-0.10560937906536554,-0.008313423259531737
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.20974350587083726,-0.2124398595568991,-0.024325879525143056
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.08506574647638598,-0.05744711479152288,-0.0035532325501861986
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.15016260909729298,-0.07471518965958726,-0.004620431061789224
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.10394583486199753,-0.12895502494106484,-0.005017206719406716
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.09430172529447146,-0.06972478979179007,0.0010834075925848707
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.02205251616455086,-0.02956129025287812,0.0002762166245838145
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.00014434692408030528,-0.05475080954825343,-0.0037987237596874054
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.19312484102428223,-0.17124943427795247,-0.014587657596353935
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.012240839539371962,-0.02853186683557199,0.0025548864433383583
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.23156717330034857,-0.18853344714145792,-0.026135834177695993
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.18288458234687943,0.050739339114870545,0.01987422470238349
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.09315175912754653,-0.15919059852801887,-0.011201111568238222
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.03918108026777994,-0.026429462704140882,-0.0005040455544748929
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.010379180895567719,-0.07511243919594518,-0.005580236694125601
20250930,,,
20251009,-0.025389626484416606,-0.04696116746992109,0.0003667618716749117
20251010,,,
20251013,-0.05951589188104078,-0.16440604872787218,-0.008878420935373922
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.17438806512630675,-0.18249928717091068,-0.022167094292772728
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.11190076389327165,-0.111998513939916,-0.009130881730870434
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.16427178125616743,0.08954384509852233,0.020452495229909988
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.2056444749598602,0.08334422907279336,0.024125998994144873
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.3226568987687925,-0.2993399957057536,-0.04557265857074418
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.03704339984673449,-0.012087137983288154,-0.002884733807325176
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.16070284928748532,0.04448446781451463,0.024060022421007972
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.03010045506026571,-0.115401655120738,-0.010096060331614394
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.16700435532288288,-0.17576134803521382,-0.013741275330574926
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.08704253971772623,-0.004223948782329714,0.007102910515676301
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.1650905701941244,-0.24066291070419432,-0.01673241459614175
20251230,,,
20251231,,,
20260105,0.25092576185170445,0.1758768220712211,0.04071571871573428
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3468496939703114,-0.16768728586727527,-0.036909903050161265
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.007085586794355815,-0.051419777474603426,0.005472433302879082
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.07337688636354806,-0.12812117911679388,-0.013352465762358896
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.04024531638166834,-0.08449293182254553,-0.003553462859871584
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.0793022693137054,0.09292265375855602,0.009067272638163076
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.1865425693742938,0.2278512188220318,0.028524469141508954
20260225,,,
20260226,,,
20260227,,,
20260302,0.10235060526039912,0.11444366595453859,0.01710638162675323
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.03195729515989266,-0.07995537032795214,-0.008508131866167189
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.05695204326788662,-0.0482724239250101,0.004830531920830133
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.1523476243168574,-0.12765906097209875,-0.014140505721372425
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.1261001764841761,-0.11857733443090236,-0.017444895505282432
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2995101128186164,-0.31434484285279785,-0.03248702145417214
20260408,,,
20260409,,,
20260410,,,
20260413,0.10094665014161362,0.07962670256398126,0.01448868896868366
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
