,IC,RankIC,RR
20250331,-0.2479297079815777,-0.37133541663974884,-0.03916044518653931
20250401,,,
20250402,,,
20250403,,,
20250407,-0.10519500216763962,-0.15408998113064465,-0.02010268062736391
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.03946437559839431,-0.03193534517993353,-0.005470781108593186
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.07711542663807122,-0.08788754752732669,-0.013362269544349097
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.008530302015483911,0.0762143683937637,0.00588786598191177
20250429,,,
20250430,,,
20250506,-0.09007727276951974,-0.09223322237443221,-0.010020855610766145
20250507,,,
20250508,,,
20250509,,,
20250512,0.11295846927064777,-0.14032440186234246,-0.004895839044829067
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.07194883636879974,-0.06701541475155946,-0.0017276952769139497
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.14781655038784647,-0.18834031223463005,-0.01667899710350311
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.06566136772407753,-0.013179060102343976,-0.005340233742238722
20250604,,,
20250605,,,
20250606,,,
20250609,-0.051710980166187255,-0.19439397310988873,-0.01010948127813544
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.12761167662557538,-0.22626094068009694,-0.01937076049959267
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.12385617055988456,0.204354074797441,0.027754499473825914
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.07627332338663564,-0.26873053464887053,-0.015970729455806566
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.14591714354175772,-0.2006889490968363,-0.02028226499303063
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.14345436675432838,-0.11855833636748812,-0.01197792181300313
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.11180836246533792,-0.10522337589818882,-0.008978717949366426
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.15859640259647662,-0.10317034307503013,-0.007142947307225444
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.07345413932267117,0.07790569067199495,0.018007567950326004
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.08665663337124131,0.12617435049806028,0.015000130345037822
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.07398989486064524,-0.0916790855958423,-0.007296550957906055
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.02447180915330446,-0.10203310795797492,-0.0063943881751181994
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.22302845437017416,-0.2519487369727087,-0.032433555040817456
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.0661109254147922,-0.19096827887331527,-0.01583525108588691
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.05811024918584406,0.09940005281519645,0.011286859136580642
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.12593235154291804,-0.0756281948534279,-0.006712718815695585
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.06580717504187238,-0.08980434326303163,-0.004629678396545361
20250930,,,
20251009,-0.15729405540113894,-0.3031744178466394,-0.019614449698702754
20251010,,,
20251013,-0.16004841570330902,-0.26165764485750653,-0.034931947457418656
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.06984068126843569,0.12405290010520671,0.010192833351774731
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.049782115682691246,-0.02929838822405051,-0.0074846765962370545
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.14606181929775172,-0.250285071418026,-0.026816476421851206
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.09143131466680847,-0.1811926064883012,-0.01984079876283488
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.034222724032202265,-0.04958257834965026,-0.008887445898363669
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.10372266312766823,0.16388715315977023,0.01691414273518159
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.04977433956718038,0.02770413519181778,0.0031626718611617284
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.0699213552850335,-0.043417333413042776,-0.004267455498664075
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.068249264958257,-0.05475056257419213,-0.010450267503337059
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.059216393276983734,0.11932020129667223,0.011856793175622769
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.11864242590031901,-0.0015971705425030865,-0.004899584974318272
20251230,,,
20251231,,,
20260105,0.09291942444305988,0.13284477845330978,0.03204294356867982
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.1862885693942155,-0.11014340730881908,-0.01697382850510685
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.1825356411640876,-0.29037148330079193,-0.027213768364549223
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.0377813809883734,-0.14033430451664078,-0.013717903900515055
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.0255492971723539,0.026311575172852736,0.0017109601471328936
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.013396613674193286,0.08742447786976594,0.0067356217428941306
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.022559009766170004,-0.006730797574348607,0.0050193857993872
20260225,,,
20260226,,,
20260227,,,
20260302,-0.10700406966693655,-0.17279179631358263,-0.01616073902143596
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.12241821892032483,-0.1257864786735936,-0.017788745500611058
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.14004557055242584,-0.1721483163634197,-0.0298792693841613
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.08096286192057173,-0.08270618208692926,-0.005241408545545771
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.10110529371398501,-0.07147360566221363,-0.015592949261645724
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.16427304299817982,0.27107316827488226,0.027702967423335896
20260408,,,
20260409,,,
20260410,,,
20260413,0.06342518099235166,0.14294644629442593,0.014871082757681325
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
