,IC,RankIC,RR
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.13408383571079643,-0.2004463560900126,-0.019033161177266538
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.008790689766585624,-0.0014506292700169608,0.0024547163036889516
20250429,,,
20250430,,,
20250506,-0.09599464770468148,-0.13142564534404427,-0.010483396866689091
20250507,,,
20250508,,,
20250509,,,
20250512,0.10418615247684014,0.07320961113598062,0.018462531227950423
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.03868045232235396,-0.12268231384026076,-0.0061553131833453865
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.08814392645976434,-0.15056394508295007,-0.013969974998128111
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.008939419424079173,0.07436214414984438,0.0033868792724415613
20250604,,,
20250605,,,
20250606,,,
20250609,-0.002251570055754087,-0.07333643343512122,0.00293264158807398
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.07653245903951124,-0.15344335530194947,-0.008853956586348487
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.00613286753790217,0.04523395149546963,-0.0031691673348304764
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.00567028321405861,0.012137676304276358,0.000754900516891116
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.022172669987216287,0.013555590499388604,0.0028328959745863753
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.06513622143351214,-0.08464699231117193,-0.011674100005638085
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.10375958730387784,-0.14834952062178725,-0.012174346454344677
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.08265961775762369,-0.13516096700722396,-0.01183464854359496
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.030053770101547406,0.06961453719249595,0.006823650492374083
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.031701148137583936,0.009474739458371767,-0.006324755825378805
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.028352677513818807,-0.05419673294042927,-0.006317167454701678
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.015350013881720529,-0.0436965660722737,-0.0030110948430907003
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.11631803029046713,-0.1806411879603464,-0.018368230769351533
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.00388958498815435,0.07934488655967638,-0.001129852749992273
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.018889332361178103,0.012186705494885862,-0.0009851230413193014
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.0038088609595497073,-0.022325029703621435,-0.0006759990234297452
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.053329538361013236,-0.07668985469532574,-0.005417271829386776
20250930,,,
20251009,-0.11106716370497347,-0.15423756089416152,-0.01092228585947568
20251010,,,
20251013,-0.010142528368029029,-0.026798506080630374,-0.007006410571655984
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.09409434872958755,0.14278321032379968,0.01314021226240185
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.016706874078695592,0.0212727248219608,0.0034049971829545438
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.014798462245395062,0.010377324748248007,0.0050674115390767355
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.018950473306996174,-0.06500491945878956,-0.007715845574269128
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.037384387035354544,0.007667765230944792,0.00669910342517871
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.1439257303367853,0.18567121857742616,0.018873298431658487
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.0016688635984899174,-0.031209499916906983,-0.00031938182818312417
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.054999866914893995,-0.10217344790177915,-0.007819315926816846
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.006324463973239516,-0.03723241776060979,-0.002112247058635986
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.05067161451119263,0.03158413475064296,0.010067451214051002
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.05620589107384968,-0.10675582129925501,-0.0075038640256728075
20251230,,,
20251231,,,
20260105,0.03250912365552192,0.06266957769311794,0.0024159951014899803
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.07058444324258066,0.059621285842451036,0.008849741288437926
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.08640428691095386,-0.12270107171481723,-0.015868023290428142
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.05128473958504364,-0.08368562995494001,-0.007275559903886123
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.048207744179623445,0.049404452722834384,0.008268738839969866
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.029057535845120278,0.07890087326988325,0.003178850612205717
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.08295623419802417,-0.10085329228323911,-0.016200009076870366
20260225,,,
20260226,,,
20260227,,,
20260302,-0.0014930664619847232,-0.017878610271673492,-4.5331422837049246e-05
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.04982462249117917,-0.09505964871629846,-0.00558159189606098
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.05263225671147261,-0.006222977576157862,0.005515878398392002
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.08545449228781794,-0.11723878318135836,-0.013457865428273139
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.1988012506753147,-0.23432360768035282,-0.03145836452313158
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.08676244808376747,0.11170005768246415,0.013601291099913905
20260408,,,
20260409,,,
20260410,,,
20260413,-0.016980057206144452,-0.011022741022793195,-0.003786877868052676
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
