,IC,RankIC,RR
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.04427601505489929,-0.07842015562531092,-0.0005534037876705859
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.04632813749228169,-0.042446192688185086,-0.004140271940317325
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.19132994771271078,-0.26979950761158733,-0.04032443758828288
20250429,,,
20250430,,,
20250506,-0.1282383657249404,-0.15151943411215926,-0.012984177938584874
20250507,,,
20250508,,,
20250509,,,
20250512,0.03365715841339468,-0.017419127936721984,0.002115584528273238
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.13444922024562306,-0.11627254586849863,-0.008202794860880592
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.09199003034792595,-0.0820512560566413,-0.010283497926381824
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.029280089224093416,0.014223569001747576,-0.0011177282689391471
20250604,,,
20250605,,,
20250606,,,
20250609,-0.05241091542033735,-0.035284426263478275,-0.0008596018329154048
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.09269233192115978,-0.14156172146656745,-0.013336396553130344
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.01957675938944902,-0.03955918460854018,0.0013765055988460562
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.11804699348201846,-0.13186132212015228,-0.01445251011061611
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.06521828181792774,-0.06529827220106703,-0.0004027751881799796
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.11494372691133332,-0.06305692733630565,-0.005732041119275877
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.012449201986024552,-0.029539150205104094,0.0020634342636139
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.029730660639040132,-0.09332842209495792,-0.0005360470535101681
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.024833043862219146,-0.05433812308404453,-0.0011049018277563098
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.06227908887661868,-0.009729871870158535,-0.00015165434218818857
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.11886450726882268,-0.04152876621753179,-0.0061037821992747585
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.020250739155574713,0.020616311156937753,0.010088813743240459
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.22386421287866787,-0.1978376388181168,-0.025898464197112572
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.14280685867946255,0.13003629592413393,0.022047554325433903
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.026360793163907246,-0.012099611992162466,0.0023779976806632963
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.11252136447442787,-0.11043812411012562,-0.01011166651577369
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.03277772018409649,-0.06452875732038119,-0.0035095381864790696
20250930,,,
20251009,-0.07528142613634964,-0.039068485986219884,-0.00026914264835418484
20251010,,,
20251013,-0.05327218908145408,-0.0732136241596098,0.0015942346114069458
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.09339648509287173,-0.12053857101266965,-0.012818094997730603
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.07797430304952944,-0.11692759574912297,-0.01159775139126052
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.02474808207953944,-0.05720086405946542,0.0022184774012187006
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.10446492399008643,-0.02375021755770489,0.01846553319831698
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.3637498734246212,-0.3073686461177669,-0.050497194053312815
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.039568368973550004,0.04706641636480552,0.0029740149794874465
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.09541722908787138,0.053081285006437356,0.014594195130940424
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.06391875967210793,-0.0802610756850735,-0.00649744956655216
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.1526807175032377,-0.12306795764179015,-0.014671956529308047
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.022523273578096872,-0.06259655726129804,-0.0007384858668239118
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.02786066583501046,-0.052624516614310016,0.0018558334258029505
20251230,,,
20251231,,,
20260105,0.26427785384412694,0.18430792228958598,0.03815125047064736
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.31216498104508295,-0.17898652702573936,-0.0325932754273589
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.04556534331003228,-0.12075327541189555,-0.01055662029211179
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.04269857387727639,-0.1834936722650987,-0.015228551364868503
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.024232423082094678,-0.021131520895607655,-0.0016779951128355897
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.023716032493720788,0.07538810386175844,0.007951907955140683
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.17824465399549214,0.23708755439292648,0.03532170649674175
20260225,,,
20260226,,,
20260227,,,
20260302,0.03340771457342121,0.04863792659650899,0.01122199457102616
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.04967206206769255,-0.04781032250475277,-0.0007850180659609942
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.09815505376649546,0.0608997611832939,0.02426078490516148
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.08873474380914068,-0.11454271623134449,-0.021299618096750586
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.11985191586143755,-0.13098995573567188,-0.02251947382000338
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.15040361487405132,-0.18316453219039963,-0.018510440709679863
20260408,,,
20260409,,,
20260410,,,
20260413,0.013606225419837662,-0.009748404935775367,-0.0005827915565332804
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
