,IC,RankIC,RR
20250409,,,
20250410,,,
20250411,,,
20250414,0.01019448636149332,0.013383359719768843,0.002716108495585892
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.062072381576693474,-0.08261569898982611,-0.009888616498309842
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.13831227912134414,-0.13959422806257604,-0.02318139101987506
20250429,,,
20250430,,,
20250506,-0.14809640648021946,-0.18100684180555268,-0.01834119341683659
20250507,,,
20250508,,,
20250509,,,
20250512,0.0513401700399275,0.012749269232384439,0.00653078422836134
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.022818803812301145,0.014289013787601583,0.004278204449572422
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.1261375545171439,-0.13484006023499193,-0.023622543332051726
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.02849983459881749,0.09474118883889486,0.003522608864022475
20250604,,,
20250605,,,
20250606,,,
20250609,-0.053201890333063905,-0.1044195181454421,-0.008252704866952407
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.10778764670850566,-0.09831575221805601,-0.019852940779296627
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.050111262456082974,0.009893421710652557,0.005168954442167958
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.004377385704956461,0.027733638890455874,-0.001861900990959781
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.012604080918732457,-0.023590431270601016,-0.0018961308144208842
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.09108990743738785,-0.12652419061981054,-0.010553929458023248
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.08605046905513966,-0.11945613713037918,-0.009881473491404922
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.018165552419834592,-0.03215532344850631,-0.004177271686654649
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.021436663402741436,0.008699953939988734,-0.0030866870903931212
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.0400783920919884,-0.00902520594967913,-0.0100067060232527
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.08794023251543531,-0.1156973370303445,-0.0074715767238919505
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.06329144058324804,-0.12074250251070129,-0.006874026229801449
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.12008852327811671,-0.15749062289961135,-0.015556069219160066
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.08746554478704474,0.15279992560207098,0.014417974357899396
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.08393830062291403,-0.09845623522360777,-0.012947875984265743
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.0811818535384683,0.10114422838632342,0.007652464482971824
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.03574554915844076,-0.023409079331536985,-0.0035378403256641966
20250930,,,
20251009,-0.09144740052410837,-0.0912712895969219,-0.007440582562924075
20251010,,,
20251013,-0.11116936954390212,-0.13008542756560196,-0.0154771087608451
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.08456203311987494,0.14484339526387574,0.01040053779462391
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.02277378006591264,-0.0068355145051001535,0.0028663246322839023
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.034653955446661965,0.031043651040453854,0.009367308008239454
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.033056088302022904,-0.16382158429436464,-0.009454305041990522
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.08460403952036982,-0.05731350904075003,-0.015394856858321183
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.17281417507285526,0.17626386678372752,0.019720319214187335
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.026104104074779682,-0.07222768809044838,-0.006065183281864326
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.11472924050302283,-0.1283487524278125,-0.019936350635887726
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.076769226516491,0.10581972463653123,0.007978789985814236
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.012579883177740397,0.018611046192379712,0.002769526173800916
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.06164762244160388,-0.07904971801783636,-0.00670847168235862
20251230,,,
20251231,,,
20260105,-0.0433157118772654,-0.05016941542077369,-0.010348073015543427
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.07275815975384245,-0.07228908297285135,-0.02085622661490376
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.11071548903715811,-0.16561519212045914,-0.012465795820186311
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.05608522594034909,-0.07581205374670495,-0.011401180463391586
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.013125468951913395,0.02483478959300447,-0.0005315704555556439
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.044047816331230616,0.08443242543614296,0.00790858590844425
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.1525147024144934,-0.12007798136646945,-0.01968186936945194
20260225,,,
20260226,,,
20260227,,,
20260302,0.03272391773210249,0.011518746265857051,0.0004078407519342627
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.003552260985732303,0.020834553607436825,-0.004790264104720573
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.0028113635402396225,-0.05062691700799632,9.950130956593028e-05
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.1212544333300552,0.08340643225887699,0.01824848596730122
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.21012589070109156,-0.21735607966613454,-0.03322832560553589
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.007940463979338919,-0.06750834820046693,-0.0028548314705594373
20260408,,,
20260409,,,
20260410,,,
20260413,-0.08137725622763854,-0.14070020505992475,-0.011883649705821788
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
