,IC,RankIC,RR
20250324,-0.16837362436953326,-0.052642117669847596,-0.010612864598357204
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.17158735701448538,0.251561502347977,0.03296074666243083
20250401,,,
20250402,,,
20250403,,,
20250407,-0.04706292873354253,-0.032118502275258025,-0.014779611688533839
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.066250493827698,-0.043334326787490524,-0.002340490648306305
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.022772807577851883,-0.03355574868271004,-0.003297727781310378
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.150745423742499,-0.031212905739891987,-0.010632734178103346
20250429,,,
20250430,,,
20250506,-0.050206625530643166,-0.03908310454204089,-0.004998043867936491
20250507,,,
20250508,,,
20250509,,,
20250512,-0.04402718208599393,-0.1602825542347515,-0.007689600874617546
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.1502132186805892,-0.08575777322916349,-0.005094941437693538
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.01947383870262941,0.1407956802734495,0.01797300355903185
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.006876784838493902,-0.09676347499335092,-0.0031991014078065136
20250604,,,
20250605,,,
20250606,,,
20250609,-0.03649170921543596,0.02768163078413963,0.0010008551586025566
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.0423229507364216,-0.07549637673879313,-0.0038274456845933252
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.03246543186228293,-0.04740865558820074,-0.003849619504420067
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.0987819641644893,-0.20112390632151164,-0.01563343925237525
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.01119574355045536,-0.08065360362277893,-0.0016908791074499718
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.08030347861570622,-0.016925942049592593,-0.005973530482013361
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.023465819778845407,-0.020699686110891784,0.0036292426118380255
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.0429071512036093,-0.07490607870681154,8.831870350321791e-05
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.08874907283926331,-0.05981479679590937,-0.00998124193942988
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.13963070005646921,0.07457817076318998,0.021814419648791984
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.08200071463351433,-0.05293979924847683,-0.0038319429183034937
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.0535031127580067,0.08230329501807428,0.014743371620874884
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.047580068149754226,-0.01878304249680383,-0.004773584063867601
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.15505864226343374,-0.05536900259033873,0.008835776537373082
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.014768895047672047,-0.03565664598394055,-0.004368146418310908
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.08026202368510545,-0.051673376500734565,-0.010410958652705023
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.07012957978497274,-0.004879179173315233,0.004002218879431193
20250930,,,
20251009,0.037887759370741694,0.01671952498556289,0.0040021745184409385
20251010,,,
20251013,-0.033729578491380904,-0.001196075573743678,0.00898879257518441
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.2135210335373171,-0.23245630618079693,-0.022571279256732517
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.12723552813939182,-0.06339551297757126,-0.012980193759594529
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.061801584639389784,0.025059468417712703,0.008562108186849868
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.1240368259253937,0.1093850269159886,0.025905850373879616
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.31713639079949685,-0.22403479853017397,-0.04266160814692565
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.1880016794576553,-0.17121341319756575,-0.019911894522653645
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.07540948414440779,0.029534404795008705,0.012509693941382988
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.03094278787570454,0.04623986696912456,0.0038755638321713373
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.1595987323430114,-0.1186441180871295,-0.008750826582986553
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.04321799894129309,-0.05588087265469372,-0.010476929624835115
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.009667310507976317,-0.04614608000140671,0.0006124016176953366
20251230,,,
20251231,,,
20260105,0.26913531185868267,0.14586912117922285,0.03236576658123399
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3302427064910921,-0.26934332136110734,-0.039494796720289244
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.07081542565659935,0.03601583574823621,0.006256743639155673
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.03697335942506494,-0.09679217201246403,-0.0031838415834188616
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.053795294695756876,-0.15229293166816288,-0.008610906169241383
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.09254425136675241,-0.09229857779797397,-0.0016841674392426436
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.16429140247294935,0.17505202029244807,0.026304737727363515
20260225,,,
20260226,,,
20260227,,,
20260302,0.064150038021325,0.06260067985171236,0.013021443114041438
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.030163689165531457,0.017610064921915178,0.004738365719049495
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.08505771572684721,0.09840012667171458,0.02037157703528779
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.1531265881022666,-0.06541199880056889,-0.018173870379025618
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.015171941195996791,0.00799204005514375,0.004313130964348363
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.13865753686724855,-0.1881205626823404,-0.022089591502779813
20260408,,,
20260409,,,
20260410,,,
20260413,0.047261558700236336,0.09243481133970603,0.013562165670205505
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
