,IC,RankIC,RR
20250407,0.10887455649556137,0.11782634418206994,0.011435492450109566
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.008640409355204616,-0.07053433699519235,-0.0014234975774258599
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.03213921504326713,-0.03933098681233972,-0.012470568494196442
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.009291202021573138,-0.0005958713254361733,0.0005394410671730188
20250429,,,
20250430,,,
20250506,0.1841951747592653,0.19433060351129666,0.020236403171613328
20250507,,,
20250508,,,
20250509,,,
20250512,-0.10564544248498609,-0.1721276866180409,-0.017432626981852918
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.007171523800221903,-0.03275103460406995,-0.0011227515435628015
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.04202696692349954,0.025537092097759537,0.004006763760216088
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.07857026148783736,-0.19344605827030165,-0.011239184196295646
20250604,,,
20250605,,,
20250606,,,
20250609,0.017334316683001186,0.021963567931773245,-0.0010264893283506576
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.031337108292617884,-0.008502841850220539,0.0060128799488211575
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.08558296138201629,0.09502341076690005,0.015900433345663233
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.07887163275358094,-0.12640203791827948,-0.012888860918857529
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.013351875076151747,0.003622315060716101,-0.001957071292825907
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.06860455732650951,0.0646219872632703,0.009401471387068483
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.06767391178061773,0.08166327274609737,0.007523778993761273
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.02975892147653267,-0.06742371500315315,0.002785248658231315
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.06477642086868177,0.07718831761812646,0.008881196267954476
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.039454912682034965,0.060908136458427534,0.006440647412947573
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.03163657708991162,0.020623637744883683,0.008493594064968149
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.04190392663357325,0.06252063605537407,0.007986222749988952
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.001849614286007397,0.021565750084044388,0.003032687646941536
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.05314546840300762,-0.10433389828226737,-0.006090672943519707
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.09888135805248735,-0.15037411771164186,-0.016372172662956954
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.029018453540192623,-0.05183571687431888,-0.001552705184642152
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.032113546697561335,0.06184002668217368,0.001690541567635157
20250930,,,
20251009,0.11741547399346337,0.15237700168082524,0.011520813735820102
20251010,,,
20251013,-0.026835264477919573,-0.051235598111619846,-0.0002088037328315936
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.11779627029955879,-0.1360079997151234,-0.015553862535306015
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.10180178107800096,-0.100982721624352,-0.012913707813992044
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.04343860141510458,-0.05598639000157925,-0.004267229347154285
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.07177799413033543,0.14032751206385885,0.010259127772333261
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.0077921668587215605,-0.021319325394677315,-0.004110875341730366
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.04210973041219093,-0.04821192510585294,-0.0012307587872407606
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.013164664233266864,0.04954549423156922,0.00027408987110948916
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.04385317646283637,-0.05251927483555816,-0.0079437212383318
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.03163431102886922,-0.0468490648716863,-0.005499071040027092
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.012220072095080156,-0.001390875862157079,-0.0018230106340544564
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.06138456576374304,0.045039873294794724,0.004678975755429164
20251230,,,
20251231,,,
20260105,0.045747095280524716,0.030659950654532225,0.00904458022710327
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.10092875746722399,-0.10799732862680339,-0.017615617037604597
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.14563914763975544,0.20131063930081894,0.018174000503037913
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.06554320283508029,0.09330750897317726,0.007802689976241325
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.028408264505501168,-0.061348079846013016,-0.003764962405535973
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.0006535646395282717,-0.06022539275161943,0.0005091384170711499
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.08327091402919345,0.09994362783455046,0.0152783936659968
20260225,,,
20260226,,,
20260227,,,
20260302,0.014848013843604471,0.021932708317409826,0.0063510760301627965
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.05132950461671095,-0.09130034711914083,-0.008349415520374518
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.08671596641088221,-0.03876915878590544,-0.01706404850994825
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.14860289153026388,-0.1411468396028083,-0.018781396311311607
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.2095568509431973,0.22250247591400552,0.03532524635311931
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.2229207745697587,-0.2288643245905018,-0.02714648709145785
20260408,,,
20260409,,,
20260410,,,
20260413,0.02432574178159735,0.05088469435863588,0.005055430057136899
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
