,IC,RankIC,RR
20250403,,,
20250407,-0.011032036299992616,-0.0778956565194353,0.0005952717864813606
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.015339184359889409,-0.07109407328123413,-0.004306314911318787
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.10808554787753256,-0.17271201625444263,-0.019630476790064494
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.027271810970308712,0.16097717772838963,0.018693222523518908
20250429,,,
20250430,,,
20250506,-0.03686429645518948,-0.050013000933717966,0.0004668742856177195
20250507,,,
20250508,,,
20250509,,,
20250512,0.23831347878040954,0.03498883461527466,0.030319444525035377
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.04040318383030635,-0.19572379176344135,-0.005069086362376329
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.07562769671934234,-0.16183016403233047,-0.01018815455679193
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.00041674968334973563,0.02542583708930936,0.0011395983499663392
20250604,,,
20250605,,,
20250606,,,
20250609,-0.06813974132915203,-0.20520614649444752,-0.009237512991044465
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.13043572867628722,-0.3120500056534021,-0.017210637882233697
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.08942870967673137,0.1380053118914423,0.022083235314632604
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.13404974095473748,-0.26978608108557406,-0.019279216000690488
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.14498764588755592,-0.16082722371654787,-0.010741668626071715
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.15857063024276527,-0.15318402337797146,-0.014123028272494164
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.1338979851743492,-0.21336513970313292,-0.013343060660514588
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.09197619974816834,-0.19024211645372854,-0.007723276461523409
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.09703134210262983,0.11172645124528556,0.01733558968719682
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.03669646858957806,-0.028290732835123247,0.006675231582981809
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.13292115923245,-0.192351700331782,-0.016420871225014073
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.0005988976203358009,-0.10538067773625306,-0.005464017170493461
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.25226636958110854,-0.25730781872233,-0.030499256312034075
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.14189852550670276,0.010600131342257022,0.018676149887138706
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.01907127115412654,-0.0081176844559557,-0.00011976328714768947
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.13608566955908885,-0.1650666004122255,-0.014542434083851839
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.014652707504693111,-0.030928298849447783,0.0009940490306580927
20250930,,,
20251009,-0.100391730076893,-0.2205288752319464,-0.009914905879590175
20251010,,,
20251013,-0.13291356298887755,-0.3063116642861225,-0.023146661509350564
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.063327183708149,-0.006922451473034335,-0.004046583190827867
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.03181903311463524,-0.04471965106342596,-0.0008566620854284076
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.015616811024648472,-0.17519051174100594,-0.00940087868581467
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.09867650520134158,-0.08736597738809523,0.009513770524847713
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.36077252300258433,-0.38778759947409563,-0.06003759064063041
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.1761647346247851,0.25980609466548416,0.030289992777177116
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.16855486017026391,0.06737534719496904,0.023040057346815024
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.018234853698963927,-0.11265889053479772,-0.0037012744228618784
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.14907297457470317,-0.1723826726223464,-0.014013535109503969
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.08320151181691005,0.06334208258919116,0.016274930434236532
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.1944892028689813,-0.2205579715223745,-0.013890660483305062
20251230,,,
20251231,,,
20260105,0.24253602523226658,0.25622699686943423,0.04990156161220437
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3395390161499902,-0.29660893347246753,-0.04886138682768186
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.11334415668577423,-0.22812083775437256,-0.01638535349117523
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.07655857024971556,-0.18175976297208687,-0.013898413483618956
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.10960277709520112,0.13224808417404116,0.017180270872112824
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.03971302923025245,0.02410828463462932,0.0013331823170913918
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.12071409516463587,0.09065552817699504,0.0192965008484701
20260225,,,
20260226,,,
20260227,,,
20260302,-0.04060347355520989,-0.13598919227064465,-0.003883474113481533
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.1407388307014154,-0.24376183393925158,-0.02331652194370519
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.03953631404860068,-0.21255023870123005,-0.009269407225661191
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.0014498509719275447,0.026112629467953875,0.007144625325443001
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.20422020760992032,-0.23655707471342,-0.032436440182369713
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.017878450920011644,0.07360590382134757,0.011234178343672595
20260408,,,
20260409,,,
20260410,,,
20260413,0.13535335032614898,0.1427088296957976,0.018888837957056905
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
