,IC,RankIC,RR
20250424,,,
20250425,,,
20250428,-0.037039464837550495,-0.027602005927178118,-0.005280085468734357
20250429,,,
20250430,,,
20250506,0.01871979984951207,0.03529085697368363,0.002065112534392958
20250507,,,
20250508,,,
20250509,,,
20250512,0.04264381052647065,0.015462883578370449,0.0041792772601207395
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.03386194316702958,-0.03974703671748113,-0.0024138443094789868
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.07081535345681778,-0.10710134709320838,-0.010229161423667628
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.014625139619770303,0.01993399282786716,-0.0011474074019243337
20250604,,,
20250605,,,
20250606,,,
20250609,-0.01709758821020639,-0.049300228927021836,-0.0014277660265295793
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.009513568176635016,-0.009648948607177075,-0.004415220729810109
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.0006537752948743372,0.042437916011981595,-0.0012553576005363137
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.06509280163526707,-0.1023681355771305,-0.010637239172790825
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.041780379802923796,0.03390608216639623,0.008155691120253068
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.029781276086707137,-0.044528472434850835,-0.0020205707673257977
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,0.013029183094153357,0.009389598634933632,0.002315157421474733
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.03557400693378063,-0.05896006071242511,-0.0028722287130761946
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.028390532790132036,-0.054300212618444456,-0.008816256943178495
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.014735415298885363,-0.05058542163316862,-0.0033579043824152124
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.019499062301542375,0.015744702233073983,-0.0020476363961691793
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.044086382978205614,0.03163018768571835,0.008070914953822683
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.02035728943263246,-0.034002347080522556,-0.002695474463155029
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.034771188150012365,-0.057186826371044316,-0.0031525495625384595
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.07367928930795113,0.03341408635906474,0.00679716753748128
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.042247670032278965,-0.039952076248596674,-0.0006275006459023399
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.03412843057489494,0.04615284104975455,0.0011495555586102952
20250930,,,
20251009,0.018325169466096504,0.0013593339449918245,0.00425338570910631
20251010,,,
20251013,-0.048736053667600115,-0.044224495551226206,-0.009109906112776348
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.06395879360334628,0.12009958699250906,0.0079562009291952
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.04220122316536648,-0.0684060722833661,-0.007964655318701157
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.06586782933256723,0.05981454898468693,0.010213146015575422
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.03636531862139303,-0.10045804659539755,-0.003956663199289993
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.05258989741388981,-0.034081107661520185,-0.010140745758456589
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.07447751057430738,-0.07024180402449831,-0.010676656779673027
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.0009774102668062498,-0.031563465120267795,-0.0010693943243263344
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.020781591820950532,0.005867789326430651,0.004573843102059622
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.05911003379982582,0.11913832543816857,0.007477732919755608
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.0010377273912462275,0.03160365539757332,-0.0033928862249567628
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.026654308872799244,-0.03785160712010494,-0.002421378027311209
20251230,,,
20251231,,,
20260105,-0.07495896530734622,-0.11092339393634727,-0.011808908149998854
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.02362834270577575,0.02150127261894077,-0.000603814022351077
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.0036521989311005328,-0.040858629915736376,-0.0016916195670010244
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.04508439996028521,-0.0634764438333113,-0.0027423751248806458
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.004613665350801695,-0.004830250486277844,-0.0008180631685654402
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.09445031288313681,-0.11224024278453036,-0.010117046048265563
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.07417452753331781,0.08948537873431012,0.009778490016890951
20260225,,,
20260226,,,
20260227,,,
20260302,0.06599879386432793,0.0634166821088145,0.01157643653741602
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.04498887270408247,0.05023789348097924,0.00470099033406411
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.02215826006079969,-0.011939647388092767,0.0037574558137313807
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.053451808455564194,0.08805405490076693,0.009609233270883095
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.04898238007052475,0.06888677502260324,0.001626770462896731
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.06052429836500029,-0.007452757888977638,-0.008618452010586978
20260408,,,
20260409,,,
20260410,,,
20260413,-0.018226084807431965,-0.04860891805557857,0.0010680518084203623
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
