,IC,RankIC,RR
20250331,0.022888846711698056,-0.08134136674020946,0.0006051099105734703
20250401,,,
20250402,,,
20250403,,,
20250407,0.05145024195623611,-0.044779154999923354,0.00027112337020256116
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.016232055532533506,-0.07554496459126875,-0.004432798136578618
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.06360331581033607,-0.00010041081935348519,0.0015007462865450874
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.0341491177252156,-0.07274762950438135,-0.010609928619603467
20250429,,,
20250430,,,
20250506,-0.008352357209143886,-0.08409938490185391,-0.010771033262622985
20250507,,,
20250508,,,
20250509,,,
20250512,0.017451929426255414,-0.06499555444942795,-0.002929560858209501
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.012243628203697274,-0.019689812591640484,0.002303057832919675
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.018543960343211055,-0.02563202440673829,-0.00216205819318345
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.0013589663804518613,-0.0746926486474664,-0.0020063462893043817
20250604,,,
20250605,,,
20250606,,,
20250609,-0.023744577885886353,0.0011133307498738618,-0.003910781295294904
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.010358567215883716,-0.10160509961844541,-0.01571995205237861
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.014115452177682931,-0.03067828566001049,0.003415493458126438
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.04108243618809615,0.020814841208451052,-0.0021109851468978785
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.020467039760805387,-0.04037457423927384,-0.00467903574794748
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.020309637082891775,0.005149306272331725,-0.0025768279466252004
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.0015665649983144783,-0.041007584556011105,-0.002598450322715867
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.038995001279774004,-0.05846286343795912,-0.0027741275713217047
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.03366627876143504,-0.08996796621814832,-0.009347019464397463
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.06157642931256744,-0.015711863993958554,-0.0013024955575481538
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.010586564254237504,-0.06244402047588885,-0.005532185974860666
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.001401704173102883,-0.0011849101558083041,-0.0020688849327893857
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.025927219331752727,0.009348831492222058,-0.001025134134399207
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.011320748187718943,-0.027307625425813147,-0.012773257023496765
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.018925329816743355,-0.028089566582355,-0.004036367201501275
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.04058383882243364,0.02685139239228193,0.002886706329090424
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.0035460125276802557,0.015732558197513406,0.0017229856337629725
20250930,,,
20251009,0.024061549498119943,0.04156667886460518,-0.0003078787950049483
20251010,,,
20251013,0.09912271993536695,0.003533820323038517,-0.006137486561418579
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.013062255299305632,-0.000334252030766968,0.0003736018743303003
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.08028068652183316,-0.07880537254582966,-0.010121012885038083
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.011072216291839576,0.00018766107163403225,-0.0025679361385210417
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.015256939616271566,-0.0621998299288824,-0.011637702409596232
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.011805691747231076,-0.07950111418733026,-0.00436159903718987
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.050294530276635004,-0.009170117647989279,-0.0072777565788304695
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.03652433877729569,-6.658678295894887e-05,-0.00441947441530116
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.024850749072694443,-0.041659861187164984,0.0012520028854144036
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.0037751009687477226,-0.03398816087178203,-0.005029240853488191
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.027072347430583413,-0.01997762924725474,-0.00019899601150911517
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.006777157709234155,-0.048104363953377006,-0.002792587385614384
20251230,,,
20251231,,,
20260105,-0.05050749102017985,-0.05759573981840547,-0.006805884527790691
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.01964600032419819,-0.021088637529468407,-0.006388550806678053
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.00031636795961230776,0.002521201262143361,-0.0053139876742945395
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.034455094973613466,0.019366460231309272,-0.0034098829223422646
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.002154733403323885,-0.001999113565207549,0.0030207573427686735
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.013410762284917957,0.018782797652210827,0.006652207349638747
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.019059347896384596,0.08194182984824053,0.008832487541161638
20260225,,,
20260226,,,
20260227,,,
20260302,0.0056073537594106115,0.00988717762821096,0.0009616102624974759
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.002943609995833473,0.001200884761894754,0.005056466049515435
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.0035633979680434863,-0.00909210311312548,0.0023823088883556803
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.01310455915805483,-0.017448436041895936,-0.003851183584026141
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.010403277483285763,-0.07004106755363844,-0.004475680441048707
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.07606913014114283,-0.048569279037062894,-0.006152782894722552
20260408,,,
20260409,,,
20260410,,,
20260413,-0.04164995629384949,-0.01655982073891218,0.0020334281819675507
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
