,IC,RankIC,RR
20250407,0.029528518572776434,-0.05195190333200446,0.003988955708015496
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.022892555903891908,0.008675695383263557,-0.0077660563988773005
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.02908697805057192,0.051202879452948984,0.006534205754860561
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.308382154132325,0.38236828677098905,0.04877196029115163
20250429,,,
20250430,,,
20250506,0.03155278024873782,0.05042552613900246,0.00744356741167731
20250507,,,
20250508,,,
20250509,,,
20250512,0.21757367789494444,0.05036877467845811,0.0200224999251115
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.03718755314510141,-0.1408178463794514,-0.004661693304390982
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.07589120742827951,-0.16757559789940943,-0.014570992821295056
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.033122258607549894,0.07346501334401262,0.006408161122610662
20250604,,,
20250605,,,
20250606,,,
20250609,-0.022185401841110477,-0.1515417128764585,-0.006163224399837502
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.0713985361747275,-0.1664468506866621,-0.014375424307130954
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.10155763314085375,0.1667558894346358,0.024180239985922898
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.025181578349464526,-0.08364896951955882,0.002326641901030841
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.1388493794444444,-0.17733372853177543,-0.017361705184789588
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.08922680453146767,-0.13678451705795547,-0.011575432756845038
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.09826294164274517,-0.15826907095455003,-0.009021213797253598
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.1454638013838852,-0.19600210087322248,-0.011499968299348823
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.09049260307103422,0.11795396231849704,0.015417323859421184
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.03868429809802514,0.02552338885023171,0.00238702214816517
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.007757247876965133,-0.022443109236895444,0.0013876283118205886
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.01668124939320171,-0.07398304160685838,0.001294880704489118
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.10125539108246175,-0.09833079513950817,-0.012381210244947363
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.026474249258549184,-0.03339534380415156,-0.0023266220963568526
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.12152713495179802,0.18282029454638984,0.020966985791473332
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.1295715178613867,-0.12277282498847814,-0.01428297943689447
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.05371912059026944,-0.036123792136421744,-0.0033118506527962076
20250930,,,
20251009,-0.05262293249877016,-0.10398519525045735,-0.00932221861755888
20251010,,,
20251013,-0.010392994946714737,-0.018284910983527858,-0.010002977808994552
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.06465604326804707,0.11512157857902895,0.010768605782621966
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.03425918122333666,0.04056831829976584,0.00712137181750005
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.10078655288089917,-0.19217783918753278,-0.013134152694815035
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.03368318021828549,-0.03897908455245138,0.006568558260489856
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.06191947990744096,-0.10801463441605108,-0.008261568664977452
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.16068737089696505,0.2365147182565845,0.026393435797425147
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.11880609582214016,0.109840416425287,0.020987354460029646
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.056452150223588016,0.013199376752579659,0.006711525687857364
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.06245746347796186,-0.04909806847863418,-0.005090676650226547
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.02812679457786314,0.020663850022826013,0.006964549461595293
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.07720410832629904,-0.01875169100953396,-0.00641075849390314
20251230,,,
20251231,,,
20260105,0.1233012980582699,0.17906801204736172,0.026096915953009434
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.15306667178825142,-0.18516099775005732,-0.023885711628531918
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.1370224474626294,-0.21876569402428592,-0.023262518087205107
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.007916051440348824,-0.0794242821755747,-0.008578482011641225
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.10521685349004685,0.13019338781253947,0.013884349702929413
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.01366608579381335,0.04239173492759823,-0.002112689142740252
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.06566263764828931,-0.06108461621750798,0.0037450734606563002
20260225,,,
20260226,,,
20260227,,,
20260302,-0.1536155600660127,-0.20263720857039563,-0.021788240837916535
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.08717446571780069,-0.08041368637794932,-0.008758620432600197
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.09418513147015545,-0.1291050397424441,-0.02240354403362592
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.03518595505997109,0.023127289024531726,0.009419304777153789
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.004889817089999792,-0.017350573588300774,0.002380819924549974
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.2277112361736597,0.31203584509030846,0.03214912008424509
20260408,,,
20260409,,,
20260410,,,
20260413,0.032048151786464904,0.07930256526200455,0.007650297388154212
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
