,IC,RankIC,RR
20250326,,,
20250327,,,
20250328,,,
20250331,0.06858106779613674,0.09519426661540302,0.012554946621529811
20250401,,,
20250402,,,
20250403,,,
20250407,0.21223905850802352,0.2736591713159947,0.03938359067186385
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.057035142267219105,-0.11754766285017287,-0.012110208167330681
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.09880617618157318,-0.10381690501699432,-0.010299211424309203
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.12927602745642885,-0.1383492036194026,-0.01731057482198935
20250429,,,
20250430,,,
20250506,0.045575308831987786,0.07413156326489352,0.005989761511814578
20250507,,,
20250508,,,
20250509,,,
20250512,-0.02889079978241508,-0.16102401254973892,-0.011341232306147217
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.003594643171009351,-0.03548774104207659,0.0008892256943854957
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.06236518227597962,0.05169174028603407,0.004801029622653531
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.05798308868261596,-0.12767948078293484,-0.007653819809008401
20250604,,,
20250605,,,
20250606,,,
20250609,0.018466319431977945,0.06875658102089569,0.0018386946938948774
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.05949910596126354,0.06406141977298987,0.009303856324660695
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.030450510867285535,-0.11053948497315648,-0.00950817858025059
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.02965072988349675,-0.07416640899039703,-0.006017813994746159
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.03071649910683655,-0.05054701857626707,-0.007722122506166815
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.01627496500801463,0.03652524737709465,0.006729987755731356
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.002292334786876298,0.04266377468836876,0.0012960462424969799
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,0.019255264515564814,-0.006805077289378386,0.0026382010060294154
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.022848137991792257,-0.0909490935646798,-0.006695357698787145
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.018020363325677743,-0.034579231481822285,0.0028396351255857225
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.027538125971764825,0.04039649911776868,0.006673070975886115
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,0.048826187599567285,0.08620668007447221,0.01081418529815309
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,0.024316920577587768,0.06889265084529818,0.003524993795437944
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.042447494231108246,-0.08736619386448666,0.00750212210680435
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.009419225160591268,-0.0016661837882326906,-0.0006982328388118516
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.10915918729611584,-0.05876209660956805,-0.012830746824678054
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.03968627083601987,0.022102534774142844,0.004720444444623334
20250930,,,
20251009,0.14772017559552678,0.1530606374920206,0.016861085047628864
20251010,,,
20251013,0.051458987966867105,0.08174947403927223,0.01007841852107445
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.17258012255619823,-0.22336883527259738,-0.018327307137705584
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.08203361342857728,-0.07461571344413281,-0.014879282765967283
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.01929582387805241,-0.0016965718039404496,-0.0011567665709317776
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.035441395557259336,0.06860574184776054,0.007677298788816638
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,0.01197388455252206,0.03339711676249249,0.005954311345740676
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.15952941264172388,-0.18867874590901593,-0.022736602300723406
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.01091759790876958,0.015488556955081051,0.0018482726656516863
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,0.011311586316870252,0.0226101368922568,0.004900626281800078
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.047827947439752216,-0.07989823217922114,-0.005248560553332971
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.05317631802439932,-0.07128276834352622,-0.005640193832871112
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.028062593632182904,-0.053587476275527735,-0.001947732236501343
20251230,,,
20251231,,,
20260105,-0.004644424705010035,-0.04136718557072756,-0.0040255475518075
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.016493663810223855,-0.0360718621756536,0.0031557857278301208
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,0.040884597876434295,0.06153037275451176,0.009922307739801413
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.052099661220994596,-0.08061636933673752,-0.007022438662223091
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.043186494312103016,-0.07244312677604169,-0.002968302737090249
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.1086063327134174,-0.13361890205503957,-0.013013464672367085
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.16755650815014733,0.17665941159754706,0.0289781070250113
20260225,,,
20260226,,,
20260227,,,
20260302,-0.005206472011304633,0.04873349688093441,0.0005044366731288327
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.0018324712551648285,-0.02127730385057981,0.00415007808561656
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.03149213425694025,-0.06757281003888196,-0.009981405395497855
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.01026306329279675,0.04196554142285573,0.0014926211887169999
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.02846701669194412,-0.06224318577808996,0.0011406170811198088
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.1890892527381744,-0.20082705360626096,-0.025014337222711507
20260408,,,
20260409,,,
20260410,,,
20260413,0.02481495324234171,-0.01685655672036786,0.002217012193917435
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
