,IC,RankIC,RR
20250324,-0.3355047178453278,-0.3283918493657296,-0.040598802103109635
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.1243658363341511,-0.286297268729473,-0.02910303124011522
20250401,,,
20250402,,,
20250403,,,
20250407,-0.052677506982202124,-0.0433843352304484,-0.0015088387919417745
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.15903583062653262,-0.21196486370966017,-0.01835157712515791
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.18248873824612494,-0.26058915699844076,-0.030151887676202978
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,-0.14057148821229162,-0.08059208646303069,-0.01611057978055251
20250429,,,
20250430,,,
20250506,-0.08577904313680428,-0.17642985317103865,-0.015816022397243723
20250507,,,
20250508,,,
20250509,,,
20250512,0.021042906435121442,-0.21918981235984727,-0.003522329928628193
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.1565980639405156,-0.1791350203444619,-0.009407611432143623
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,-0.12816962359097941,-0.16312320318270218,-0.011509071337006425
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,-0.04497560815781066,-0.10649819318128606,-0.008841774886688837
20250604,,,
20250605,,,
20250606,,,
20250609,-0.10296025527892752,-0.14180980486186293,-0.009041889953402524
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.10135095558169592,-0.270373103111385,-0.019846002059687166
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.09753997853067674,-0.005786731548092097,0.007412905426457318
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.17365709956088346,-0.35847848529636156,-0.031292025371724604
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.15227245415677787,-0.22083609766082568,-0.015908298553754106
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,-0.17264549406178253,-0.15822791774373066,-0.015130473002292779
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.05710725829876153,-0.18438402668647882,-0.005916213505505887
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.010819304217574438,-0.20000311304353666,-0.006242568578856092
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.009616575790812317,-0.10453638728197576,-0.0011987766709210604
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.18568567106554612,0.17350514061749964,0.030403755559830107
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.05621978406490385,-0.1578194704332671,-0.01174184645292584
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.008624934044495824,-0.07824530082270878,-0.0005230969081136457
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.27951696711510277,-0.33557533161415465,-0.03704016157548272
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.11074958187099056,0.01148321638100307,0.01719729425476916
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,0.01939184452028343,-0.026418142358976694,0.004026433099142156
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.19541529130846427,-0.21812974545261643,-0.01869859203111115
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.1005272125072966,0.09107941976380046,0.009851906349533132
20250930,,,
20251009,-0.056368920207842274,-0.20373823897076387,-0.008589296844111935
20251010,,,
20251013,-0.20127945421681245,-0.3197219708297195,-0.0283968772234464
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.14612313794847417,-0.11820905884553397,-0.015700597165595125
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.04152998506968095,-0.10430044327168883,-0.008292784647178409
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.08368449975718742,-0.181669348050882,-0.012692723446280144
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.00740429039969282,-0.17440316779408255,-0.008994009430364611
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.3121480630633417,-0.3398370894193692,-0.047675726766498575
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,-0.015997736619270356,0.04337113248171896,0.006589254155764671
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.05116945798755495,0.02340724630782962,0.009442892402443672
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.07241013426757181,-0.06241643275397193,-0.008492608525311609
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.19042468017566722,-0.2421118815711215,-0.01809703429463561
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.07889344904434265,0.009345034118934942,0.008605933327749988
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.13179202328283787,-0.18036255456619973,-0.010219407449975505
20251230,,,
20251231,,,
20260105,0.242057393454824,0.22793922129895544,0.054099513300569176
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,-0.3966234344856749,-0.3957868568974093,-0.06155157558992344
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.08477439999090479,-0.21386235888001057,-0.019940571907713277
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.04324475936498386,-0.2785664764626417,-0.023195857875007646
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.043430295791617,-0.006567832169255259,0.004539617854171965
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.09463547051458217,-0.04478751229056274,-0.0052165181238939045
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.04616312052438975,0.07218218389660047,0.015887015743553768
20260225,,,
20260226,,,
20260227,,,
20260302,-0.05994132431995694,-0.14141408756859244,-0.006971162737033599
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.15974040002733944,-0.19617168162341922,-0.019884648165014313
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,0.023713368360740228,-0.08896626288093595,0.008059336871312772
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.0955738214245103,-0.18209368771632284,-0.02018194224961614
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.15546395121608128,-0.25941935807510647,-0.03414509296183052
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.15567964435003345,-0.024871459215787105,-0.005104983149065085
20260408,,,
20260409,,,
20260410,,,
20260413,0.12346093213113296,0.10956595495497501,0.013312802565130968
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
