,IC,RankIC,RR
20250331,-0.026856726512335227,-0.054509504658386304,-0.005827788870840275
20250401,,,
20250402,,,
20250403,,,
20250407,0.08148170713290964,0.05041341166494187,0.016175277606744892
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,-0.032898044263972415,-0.0663579876885365,-0.00537985473386513
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.06886047983316944,-0.14251011797969754,-0.014429998178528719
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.018280152324157268,0.011051996141646647,0.0038907059116132132
20250429,,,
20250430,,,
20250506,-0.05337953505022664,-0.05944782671670259,-0.006144566547555538
20250507,,,
20250508,,,
20250509,,,
20250512,0.015561195902919316,-0.05456904905967806,0.0057442600306408485
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,-0.003686411917884146,-0.057378397679526856,-0.002593222436313906
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.0164297321014989,-0.04235772112634757,0.0025918996529895634
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.02520554338641769,0.006387165953391587,0.006514913894379769
20250604,,,
20250605,,,
20250606,,,
20250609,0.027491063018403185,-0.012749093933340068,0.002000090586839481
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,-0.01683575314334757,-0.058093679416482365,0.001204603865974629
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,0.03302119191890649,0.0008678646306545686,0.0077944925966916614
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,-0.00485987777629158,-0.05215964610302187,0.0011373224276438332
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,0.055939961183460285,0.0010568164748090431,0.00465148423229826
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.005081801245227317,-0.019813473216484676,0.0012225407910304298
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.04995467787851869,-0.0884786024161516,-0.007616159149558225
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.010435513340746242,-0.03153854042859255,-0.0007275650212145183
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,0.06439580465468331,0.01447085307941383,0.005993151571445001
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,0.047853357729690654,0.05520938555048549,0.006703796943940301
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,0.014159189839045627,0.0032775175243916523,0.0006385166299733291
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.029068563940201703,-0.07411212774821295,-0.008038656811565396
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.019494607139259,-0.04908881230989839,-0.004624162228646804
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,0.016604233504936988,-0.028213745059978926,0.0034845327088289606
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.010794780786368443,-0.04511028785062313,-0.005756090477717584
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,-0.06493638015480847,-0.09381717517269525,-0.011527727302286465
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,0.05351698190166574,0.00844459444583997,0.003067863635426154
20250930,,,
20251009,-0.04964677059169477,-0.05059345523463431,-0.003498950147684369
20251010,,,
20251013,-0.06263553604368738,-0.05206235846564464,-0.00806731407557416
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,-0.044637098762785175,-0.0820464856616756,-0.0060190529422049985
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,0.029501012271156632,0.010092081122242866,0.006576297245618566
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,0.0235315618003245,-0.0255768029521796,0.0023921514170794356
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,-0.03700742379277146,-0.004846951403766283,-0.007102006939263324
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.0025472876923658,-0.06563203150917832,0.00036095347256985544
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.03744463423417157,0.04732423916771001,0.0012454707264717806
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,0.02743506289657341,-0.03548920937331759,0.002845627374382469
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.03056117043178651,-0.04825034307068679,-0.0038665365117231173
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,-0.013068082024804775,-0.09757004568059108,-0.0006933245594227186
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,0.03066285707671259,-0.030856905737872805,0.005398145360886358
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,-0.050740477147518157,-0.1288982648476444,-0.005822464470367213
20251230,,,
20251231,,,
20260105,0.07246479338491836,0.09486801369501015,0.012610346653039652
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.010633845199818541,-0.04954021580917831,0.0008741714482329412
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.06672373622653678,-0.06920788065075659,-0.007176411431514434
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,-0.06777861279451694,-0.09316477068772927,-0.010843592740221637
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,-0.06285373376351809,-0.084402458583945,-0.010074156876296179
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,-0.054363315016367174,-0.047111784614033786,-0.007470764306607961
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,0.08518003521015971,0.06121438789809314,0.011480657316838191
20260225,,,
20260226,,,
20260227,,,
20260302,0.05265825296359564,0.05268876176596629,0.01375759878519552
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,-0.050932704962310005,-0.08721796130243327,-0.0065697575799784445
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.016740528081843356,-0.041137884301950235,-0.007801781699238716
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,-0.0860187018309478,-0.1017549866986432,-0.01666978538286601
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,0.022301024547161843,-0.012491388621508987,-0.0022339054960208438
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,-0.0046172009761783804,-0.05846790499608136,0.0004727389262735755
20260408,,,
20260409,,,
20260410,,,
20260413,-0.01060651629797117,0.008949817668615585,-0.0013372520299034275
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
