,IC,RankIC,RR
20250328,,,
20250331,0.0235565728558069,0.049735910876345366,0.0059126215434608664
20250401,,,
20250402,,,
20250403,,,
20250407,-0.08507056196729895,-0.05402930847641722,-0.017200506543810355
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.035612966608893584,0.06094731942172028,0.006948178394801427
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,-0.018034536138641758,0.004849330549337229,0.0029106328000235242
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.009618636130844781,0.01741371047606441,0.0027421436201236077
20250429,,,
20250430,,,
20250506,-0.018361182562526675,-0.0411126306215452,-0.0026385215825933794
20250507,,,
20250508,,,
20250509,,,
20250512,0.005098413772966452,0.03194672719155777,0.0038757881285995336
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.038275766434261164,0.0919244187802935,0.00547554318575481
20250520,,,
20250521,,,
20250522,,,
20250523,,,
20250526,0.015596322942458283,0.0003654777457666267,0.004513150514456126
20250527,,,
20250528,,,
20250529,,,
20250530,,,
20250603,0.003503715562701133,0.03471624928607154,0.0028456113404151558
20250604,,,
20250605,,,
20250606,,,
20250609,-0.012445196392871298,0.002903677195533418,0.0010580127159274307
20250610,,,
20250611,,,
20250612,,,
20250613,,,
20250616,0.014295753803080761,0.06459590685463498,0.0002520750662256318
20250617,,,
20250618,,,
20250619,,,
20250620,,,
20250623,-0.0461386509916831,-0.03229956860904788,-0.0066348012269968615
20250624,,,
20250625,,,
20250626,,,
20250627,,,
20250630,0.007038100650664552,0.06236901380888782,-0.0015022561753475164
20250701,,,
20250702,,,
20250703,,,
20250704,,,
20250707,-0.05747154992587275,-0.0513233074567054,-0.010158004112777192
20250708,,,
20250709,,,
20250710,,,
20250711,,,
20250714,0.0015170653906374856,-0.010958992893320007,-0.002234836309134758
20250715,,,
20250716,,,
20250717,,,
20250718,,,
20250721,-0.031817769854819905,-0.015324528760184994,-0.0030152159984416357
20250722,,,
20250723,,,
20250724,,,
20250725,,,
20250728,-0.04008999640338346,-0.0028919677907542013,-0.006928969653399804
20250729,,,
20250730,,,
20250731,,,
20250801,,,
20250804,-0.06223610610173752,-0.04345656651318679,-0.007903359897905242
20250805,,,
20250806,,,
20250807,,,
20250808,,,
20250811,-0.012049955235722148,0.0075473371747713245,-0.001973617280541627
20250812,,,
20250813,,,
20250814,,,
20250815,,,
20250818,-0.003982977569256772,0.0001473277390826656,-0.002885987999238629
20250819,,,
20250820,,,
20250821,,,
20250822,,,
20250825,-0.0037683754379968784,0.00853695326428804,-0.000675845830677653
20250826,,,
20250827,,,
20250828,,,
20250829,,,
20250901,-0.005723741485259783,0.020543302061197317,-0.0004564545780679453
20250902,,,
20250903,,,
20250904,,,
20250905,,,
20250908,-0.03504716520063314,-0.008211256261666855,-0.00820442709320407
20250909,,,
20250910,,,
20250911,,,
20250912,,,
20250915,-0.03140114393645922,-0.018931096865308913,-0.005965586330499404
20250916,,,
20250917,,,
20250918,,,
20250919,,,
20250922,0.06143913543630359,0.09520676946338173,0.006443279950275747
20250923,,,
20250924,,,
20250925,,,
20250926,,,
20250929,-0.04278602981640404,-0.009376457444007353,-0.0031652013309216784
20250930,,,
20251009,0.03203680234070703,0.03136529329230685,0.002857487016812584
20251010,,,
20251013,0.009146987634180374,0.04421881792396932,-0.0001223244549676838
20251014,,,
20251015,,,
20251016,,,
20251017,,,
20251020,0.04278579420029019,0.1006869573643093,0.005115639882935365
20251021,,,
20251022,,,
20251023,,,
20251024,,,
20251027,-0.01400923655080541,-0.022701444370766474,-0.0003115252324478821
20251028,,,
20251029,,,
20251030,,,
20251031,,,
20251103,-0.0031625554242365773,0.028494438601675654,-0.0001147542911132185
20251104,,,
20251105,,,
20251106,,,
20251107,,,
20251110,0.011517164794836006,-0.00787214359233963,0.0011729424827735205
20251111,,,
20251112,,,
20251113,,,
20251114,,,
20251117,-0.012622088043867982,0.020617836843618582,-0.0011929346206399974
20251118,,,
20251119,,,
20251120,,,
20251121,,,
20251124,0.014155759546816518,0.02384665499164086,0.0005265171596506718
20251125,,,
20251126,,,
20251127,,,
20251128,,,
20251201,-0.056964707348742864,-0.017191778708025875,-0.007850055001050332
20251202,,,
20251203,,,
20251204,,,
20251205,,,
20251208,-0.07240090645086422,-0.046611306281740816,-0.009996476910346852
20251209,,,
20251210,,,
20251211,,,
20251212,,,
20251215,0.0037436831556773202,0.05181936946336961,0.006667772229454824
20251216,,,
20251217,,,
20251218,,,
20251219,,,
20251222,-0.0031117441449090735,0.036915069152538386,0.001359314695588098
20251223,,,
20251224,,,
20251225,,,
20251226,,,
20251229,0.04612263555463226,0.10750951172100266,0.00638323404827516
20251230,,,
20251231,,,
20260105,-0.09471256041705979,-0.10099087130869212,-0.009599033687925085
20260106,,,
20260107,,,
20260108,,,
20260109,,,
20260112,0.017891887403728192,0.08606427652267166,0.007790595472680653
20260113,,,
20260114,,,
20260115,,,
20260116,,,
20260119,-0.004506689909562459,-0.004382447836091047,0.001187029813704596
20260120,,,
20260121,,,
20260122,,,
20260123,,,
20260126,0.008262046073080948,0.022593190264324915,-0.0013050221225890044
20260127,,,
20260128,,,
20260129,,,
20260130,,,
20260202,0.03288039751465468,0.06402646655484132,0.004706307703112374
20260203,,,
20260204,,,
20260205,,,
20260206,,,
20260209,0.015262385070636314,0.018563524681949543,0.003092936991890271
20260210,,,
20260211,,,
20260212,,,
20260213,,,
20260224,-0.12046621083731804,-0.11051122990011093,-0.019876803724759057
20260225,,,
20260226,,,
20260227,,,
20260302,0.029105406673684654,0.01913579907898979,0.004084965647182437
20260303,,,
20260304,,,
20260305,,,
20260306,,,
20260309,0.05491803608223423,0.05693952436928921,0.009343105716349609
20260310,,,
20260311,,,
20260312,,,
20260313,,,
20260316,-0.0658733792353567,-0.06532423766483354,-0.011653626671074807
20260317,,,
20260318,,,
20260319,,,
20260320,,,
20260323,0.013912302752343838,0.036902517512958616,0.0028376010018712344
20260324,,,
20260325,,,
20260326,,,
20260327,,,
20260330,-0.03520995295955628,-0.03634994877818355,-0.004187438911817918
20260331,,,
20260401,,,
20260402,,,
20260403,,,
20260407,0.0639281614235625,0.07649217691318115,0.006936105840418708
20260408,,,
20260409,,,
20260410,,,
20260413,0.0054202027042305565,-0.04262041273602288,0.003010068332175247
20260414,,,
20260415,,,
20260416,,,
20260417,,,
20260420,,,
20260421,,,
20260422,,,
20260423,,,
20260424,,,
